date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/14/2020,home,15204,328,Kansas,9,True,6,0,6,win,6 - 0,4926893,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
02/15/2020,home,15204,328,Kansas,9,True,1,5,-4,loss,1 - 5,4928567,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
02/16/2020,home,15204,328,Kansas,9,True,6,7,-1,loss,6 - 7,4929940,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
02/18/2020,home,15204,659,Southern Ill.,9,True,4,3,1,win,4 - 3,4931689,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
02/20/2020,home,15204,625,Samford,9,True,9,4,5,win,9 - 4,4933112,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
02/21/2020,home,15204,669,Missouri St.,11,True,1,0,1,win,1 - 0,4933891,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
02/22/2020,home,15204,219,Evansville,11,True,4,3,1,win,4 - 3,4935900,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
02/23/2020,home,15204,72,Bradley,9,True,8,7,1,win,8 - 7,4937986,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
02/25/2020,away,15204,487,North Ala.,9,True,0,1,-1,loss,0 - 1,4939344,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
02/28/2020,home,15204,456,UNC Asheville,9,True,16,4,12,win,16 - 4,4942182,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
02/29/2020,home,15204,456,UNC Asheville,9,True,6,4,2,win,6 - 4,4945886,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
03/01/2020,home,15204,456,UNC Asheville,9,True,4,3,1,win,4 - 3,4945884,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
03/03/2020,away,15204,772,Western Ky.,9,True,9,7,2,win,9 - 7,4947977,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
03/07/2020,away,15204,444,Morehead St.,10,True,10,9,1,win,10 - 9,4952362,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
03/07/2020,away,15204,444,Morehead St.,9,True,17,3,14,win,17 - 3,4953208,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
03/08/2020,away,15204,444,Morehead St.,9,True,10,4,6,win,10 - 4,4954206,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
03/10/2020,home,15204,709,Toledo,9,True,8,7,1,win,8 - 7,4956882,14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117271,2020
