R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,465,UNLV,9,True,4,10,-6,loss,2392110,109,2470256,2023,1
1,2,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,02/28/2023,home,16340,418,Michigan,9,True,15,3,12,win,2392455,109,2470256,2023,1
1,6,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,03/03/2023,away,16340,28,Arizona St.,9,True,16,6,10,win,2392656,109,2470256,2023,1
1,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,03/07/2023,home,16340,370,LMU (CA),9,True,4,7,-3,loss,2393930,109,2470256,2023,1
1,5,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,03/11/2023,away,16340,260,Gonzaga,11,True,12,7,5,win,2394556,109,2470256,2023,1
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/17/2023,home,16340,97,Cal St. Fullerton,9,True,0,10,-10,loss,2396043,109,2470256,2023,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/19/2023,home,16340,97,Cal St. Fullerton,9,True,5,9,-4,loss,2396723,109,2470256,2023,1
0,4,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,03/24/2023,away,16340,90,Cal Poly,9,True,4,5,-1,loss,2397503,109,2470256,2023,1
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,03/25/2023,away,16340,90,Cal Poly,9,True,9,7,2,win,2397995,109,2470256,2023,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/26/2023,away,16340,90,Cal Poly,9,True,3,7,-4,loss,2398207,109,2470256,2023,1
1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/31/2023,home,16340,112,UC San Diego,9,True,3,10,-7,loss,2398963,109,2470256,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/04/2023,home,16340,96,Fresno St.,9,True,6,3,3,win,2400047,109,2470256,2023,1
1,3,1,0,0,4,1,3,0,1,1,0,0,1,0,0,0,0,1,04/06/2023,home,16340,99,Long Beach St.,9,True,6,11,-5,loss,2400313,109,2470256,2023,1
0,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,04/07/2023,home,16340,99,Long Beach St.,9,True,0,9,-9,loss,2400679,109,2470256,2023,1
1,6,5,2,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,04/08/2023,home,16340,99,Long Beach St.,9,True,11,2,9,win,2401021,109,2470256,2023,1
