R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,5,3,1,0,4,0,3,1,0,0,0,1,0,0,0,1,0,0,03/01/2024,away,16580,214,Emerson,9,True,14,11,3,win,4527830,170,2671789,2024,3
3,5,3,0,0,6,1,3,0,0,0,0,1,0,0,0,0,0,0,03/09/2024,home,16580,8597,Martin Luther,9,True,18,15,3,win,4529702,170,2671789,2024,3
3,4,2,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,03/09/2024,neutral,16580,8597,Martin Luther,9,True,13,0,13,win,4543650,170,2671789,2024,3
2,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,03/10/2024,neutral,16580,589,Rutgers-Newark,9,True,9,23,-14,loss,4530039,170,2671789,2024,3
0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,03/11/2024,neutral,16580,1164,Lakeland,9,True,3,8,-5,loss,4530633,170,2671789,2024,3
0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/11/2024,neutral,16580,1164,Lakeland,8,True,7,8,-1,loss,4544422,170,2671789,2024,3
0,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,03/13/2024,home,16580,618,St. Scholastica,9,True,1,10,-9,loss,4530631,170,2671789,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/13/2024,neutral,16580,618,St. Scholastica,9,True,2,7,-5,loss,4544420,170,2671789,2024,3
0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,03/14/2024,neutral,16580,614,St. Norbert,9,True,10,15,-5,loss,4530741,170,2671789,2024,3
0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/14/2024,neutral,16580,614,St. Norbert,9,True,4,5,-1,loss,4544989,170,2671789,2024,3
0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,03/18/2024,home,16580,1064,Eastern Nazarene,9,True,13,14,-1,loss,4531821,170,2671789,2024,3
1,3,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,03/30/2024,away,16580,8981,Endicott,9,True,2,12,-10,loss,4542892,170,2671789,2024,3
2,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,04/09/2024,away,16580,762,Wentworth,9,True,6,13,-7,loss,4536225,170,2671789,2024,3
1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,04/13/2024,home,16580,571,Rhode Island Col.,9,True,1,7,-6,loss,4537107,170,2671789,2024,3
0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,04/15/2024,home,16580,775,Western New Eng.,9,True,3,11,-8,loss,4535579,170,2671789,2024,3
0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04/15/2024,home,16580,775,Western New Eng.,9,True,4,5,-1,loss,4544682,170,2671789,2024,3
0,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,04/17/2024,away,16580,24317,Lesley,9,True,3,7,-4,loss,4537926,170,2671789,2024,3
