R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2828007,2024,1
0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2828007,2024,1
0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828007,2024,1
0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,02/20/2024,home,16580,671,Louisiana,9,True,3,11,-8,loss,4526392,402,2828007,2024,1
0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,04/19/2024,away,16580,474,New Orleans,9,True,5,6,-1,loss,4538137,402,2828007,2024,1
3,5,4,0,0,10,2,6,1,0,0,0,0,0,0,0,0,0,0,04/20/2024,away,16580,474,New Orleans,9,True,18,17,1,win,4538426,402,2828007,2024,1
0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,04/20/2024,away,16580,474,New Orleans,9,True,3,6,-3,loss,4538890,402,2828007,2024,1
1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,04/23/2024,home,16580,0,La. Christian,9,True,6,4,2,win,5251945,402,2828007,2024,1
1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,04/26/2024,home,16580,655,Southeastern La.,9,True,9,8,1,win,4539810,402,2828007,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/27/2024,home,16580,655,Southeastern La.,9,True,3,12,-9,loss,4540239,402,2828007,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,04/28/2024,home,16580,655,Southeastern La.,9,True,9,5,4,win,4540494,402,2828007,2024,1
