date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/16/2018,home,12973,43,Austin Peay,9,True,2,4,-2,loss,2 - 4,85374,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
02/17/2018,home,12973,43,Austin Peay,9,True,3,9,-6,loss,3 - 9,85724,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
02/18/2018,home,12973,301,Illinois,9,True,2,5,-3,loss,2 - 5,85929,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
02/23/2018,home,12973,72,Bradley,9,True,2,4,-2,loss,2 - 4,86413,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
02/23/2018,home,12973,72,Bradley,9,True,6,8,-2,loss,6 - 8,86494,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
02/25/2018,home,12973,72,Bradley,9,True,1,5,-4,loss,1 - 5,87045,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
02/28/2018,away,12973,428,Minnesota,9,True,0,1,-1,loss,0 - 1,87439,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/02/2018,away,12973,654,Southeast Mo. St.,9,True,8,12,-4,loss,8 - 12,87669,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/03/2018,away,12973,654,Southeast Mo. St.,9,True,7,4,3,win,7 - 4,87878,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/04/2018,away,12973,654,Southeast Mo. St.,9,True,6,5,1,win,6 - 5,88417,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/06/2018,away,12973,721,Air Force,9,True,7,8,-1,loss,7 - 8,88911,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/07/2018,away,12973,721,Air Force,9,True,7,11,-4,loss,7 - 11,89104,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/09/2018,away,12973,502,Northern Colo.,11,True,2,3,-1,loss,2 - 3,89479,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/10/2018,away,12973,502,Northern Colo.,9,True,4,5,-1,loss,4 - 5,89894,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/10/2018,away,12973,502,Northern Colo.,9,True,2,8,-6,loss,2 - 8,90001,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/11/2018,away,12973,502,Northern Colo.,9,True,7,11,-4,loss,7 - 11,90377,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/16/2018,away,12973,527,Oral Roberts,9,True,9,14,-5,loss,9 - 14,91504,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/17/2018,away,12973,527,Oral Roberts,9,True,12,16,-4,loss,12 - 16,91949,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/17/2018,away,12973,527,Oral Roberts,11,True,3,4,-1,loss,3 - 4,91981,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/23/2018,away,12973,771,Western Ill.,12,True,6,3,3,win,6 - 3,93027,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/30/2018,away,12973,464,Omaha,9,True,3,5,-2,loss,3 - 5,94995,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/30/2018,away,12973,464,Omaha,9,True,5,8,-3,loss,5 - 8,95034,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
03/31/2018,away,12973,464,Omaha,9,True,6,2,4,win,6 - 2,95540,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
04/07/2018,home,12973,308,Purdue Fort Wayne,9,True,7,2,5,win,7 - 2,96794,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
04/07/2018,home,12973,308,Purdue Fort Wayne,9,True,10,0,10,win,10 - 0,96903,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
04/08/2018,home,12973,308,Purdue Fort Wayne,9,True,13,9,4,win,13 - 9,97382,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
04/10/2018,away,12973,169,Creighton,9,True,4,9,-5,loss,4 - 9,97552,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869736,2018
