R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/10/2024,home,16580,230,Florida Tech,9,True,1,5,-4,loss,4543136,734,2953158,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/20/2024,home,16580,561,Quincy,9,True,11,9,2,win,4526290,734,2953158,2024,2
2,2,1,0,0,4,1,1,1,1,0,1,0,0,0,0,0,0,0,03/15/2024,home,16580,10,Alabama Huntsville,9,True,23,7,16,win,4530787,734,2953158,2024,2
2,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,home,16580,10,Alabama Huntsville,9,True,15,5,10,win,4531193,734,2953158,2024,2
0,4,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,03/16/2024,home,16580,10,Alabama Huntsville,9,True,5,9,-4,loss,4544023,734,2953158,2024,2
1,4,2,0,0,5,1,3,0,0,0,0,1,1,0,0,0,0,0,03/19/2024,home,16580,208,Eckerd,9,True,11,8,3,win,4531835,734,2953158,2024,2
1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/29/2024,away,16580,1238,Montevallo,9,True,6,7,-1,loss,4533918,734,2953158,2024,2
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,03/30/2024,away,16580,1238,Montevallo,9,True,9,3,6,win,4543089,734,2953158,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/02/2024,neutral,16580,1096,Georgia College,9,True,15,3,12,win,4534661,734,2953158,2024,2
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,04/06/2024,away,16580,429,Mississippi Col.,9,True,7,6,1,win,4535732,734,2953158,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/06/2024,away,16580,429,Mississippi Col.,9,True,3,5,-2,loss,4542608,734,2953158,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/10/2024,home,16580,608,Saint Leo,9,True,7,6,1,win,4536147,734,2953158,2024,2
