R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2654673,2023,1
0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2654673,2023,1
0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2654673,2023,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,428,Minnesota,9,True,6,3,3,win,2391394,609,2654673,2023,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/15/2023,home,16340,649,South Dakota St.,9,True,1,5,-4,loss,2424626,609,2654673,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/18/2023,neutral,16340,346,Lamar University,10,True,6,5,1,win,2396108,609,2654673,2023,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/22/2023,home,16340,201,Eastern Ill.,9,True,0,2,-2,loss,2425580,609,2654673,2023,1
1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,03/24/2023,away,16340,630,San Jose St.,9,True,4,11,-7,loss,2397284,609,2654673,2023,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/25/2023,away,16340,630,San Jose St.,10,True,6,7,-1,loss,2397584,609,2654673,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/18/2023,away,16340,30136,Lindenwood,9,True,8,13,-5,loss,2429342,609,2654673,2023,1
1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,04/22/2023,away,16340,175,Dayton,9,True,12,10,2,win,2403815,609,2654673,2023,1
1,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,04/25/2023,home,16340,771,Western Ill.,9,True,8,5,3,win,2404396,609,2654673,2023,1
