R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2311338,2023,1
0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2311338,2023,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/25/2023,away,16340,697,Texas A&M,9,True,4,1,3,win,2391902,551,2311338,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,02/26/2023,away,16340,697,Texas A&M,9,True,4,5,-1,loss,2392213,551,2311338,2023,1
0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/04/2023,home,16340,30024,Utah Valley,9,True,0,1,-1,loss,2408654,551,2311338,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/2023,home,16340,30024,Utah Valley,9,True,7,5,2,win,2423663,551,2311338,2023,1
1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/11/2023,home,16340,482,Niagara,10,True,6,5,1,win,2394899,551,2311338,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/12/2023,home,16340,482,Niagara,9,True,12,1,11,win,2395224,551,2311338,2023,1
0,3,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,03/18/2023,home,16340,541,Pepperdine,9,True,8,6,2,win,2396119,551,2311338,2023,1
0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,03/24/2023,away,16340,534,Pacific,9,True,19,4,15,win,2397347,551,2311338,2023,1
