R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2649333,2024,1
1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,1157,Kennesaw St.,9,True,12,4,8,win,4525741,9,2649333,2024,1
0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/18/2024,home,16580,1157,Kennesaw St.,9,True,3,0,3,win,4526068,9,2649333,2024,1
0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2649333,2024,1
0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,02/24/2024,home,16580,655,Southeastern La.,9,True,3,6,-3,loss,4526814,9,2649333,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/27/2024,home,16580,8,Alabama,10,True,7,9,-2,loss,4527535,9,2649333,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/09/2024,away,16580,14927,Belmont,9,True,3,11,-8,loss,4529863,9,2649333,2024,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,03/19/2024,home,16580,716,Troy,9,True,8,9,-1,loss,4531871,9,2649333,2024,1
1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,03/26/2024,home,16580,6,Alabama A&M,9,True,16,1,15,win,4533314,9,2649333,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/29/2024,away,16580,196,East Carolina,9,True,3,4,-1,loss,4533830,9,2649333,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/30/2024,away,16580,196,East Carolina,9,True,1,7,-6,loss,4534174,9,2649333,2024,1
1,2,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,718,Tulane,9,True,13,14,-1,loss,4535437,9,2649333,2024,1
1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,04/07/2024,home,16580,718,Tulane,9,True,7,6,1,win,4535889,9,2649333,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/12/2024,away,16580,574,Rice,9,True,2,4,-2,loss,4536651,9,2649333,2024,1
1,3,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,04/14/2024,away,16580,574,Rice,9,True,4,3,1,win,4537401,9,2649333,2024,1
0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,04/16/2024,away,16580,8,Alabama,9,True,5,2,3,win,4537754,9,2649333,2024,1
1,4,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,04/19/2024,away,16580,706,UTSA,9,True,7,3,4,win,4538125,9,2649333,2024,1
1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,04/20/2024,away,16580,706,UTSA,9,True,5,7,-2,loss,4538421,9,2649333,2024,1
0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,04/21/2024,away,16580,706,UTSA,9,True,3,12,-9,loss,4538884,9,2649333,2024,1
2,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,04/23/2024,home,16580,315,Jacksonville St.,9,True,14,8,6,win,4539177,9,2649333,2024,1
