R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331409,2023,1
3,5,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331409,2023,1
2,6,4,1,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2331409,2023,1
1,5,3,1,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,02/24/2023,away,16340,2915,Wofford,9,True,6,9,-3,loss,2391534,331,2331409,2023,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2023,away,16340,2915,Wofford,9,True,3,7,-4,loss,2391895,331,2331409,2023,1
0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,02/26/2023,away,16340,2915,Wofford,9,True,3,11,-8,loss,2392201,331,2331409,2023,1
0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,02/28/2023,away,16340,454,Murray St.,9,True,6,4,2,win,2392358,331,2331409,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/01/2023,away,16340,454,Murray St.,9,True,4,3,1,win,2392496,331,2331409,2023,1
0,5,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,03/04/2023,away,16340,695,UT Martin,9,True,12,3,9,win,2392839,331,2331409,2023,1
0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,03/04/2023,away,16340,695,UT Martin,9,True,6,0,6,win,2393288,331,2331409,2023,1
2,5,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,03/05/2023,away,16340,695,UT Martin,10,True,9,6,3,win,2393593,331,2331409,2023,1
