date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/15/2019,home,14781,328,Kansas,9,True,5,9,-4,loss,5 - 9,4705794,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
02/16/2019,home,14781,328,Kansas,9,True,6,4,2,win,6 - 4,4708406,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
02/16/2019,home,14781,328,Kansas,9,True,4,3,1,win,4 - 3,4706341,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
02/18/2019,home,14781,328,Kansas,9,True,3,5,-2,loss,3 - 5,4708977,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
02/23/2019,home,14781,545,Pittsburgh,9,True,3,6,-3,loss,3 - 6,4713545,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
02/24/2019,home,14781,740,VCU,9,True,4,7,-3,loss,4 - 7,4715036,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
02/24/2019,home,14781,740,VCU,9,True,2,14,-12,loss,2 - 14,4715038,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
02/27/2019,away,14781,173,Davidson,9,True,9,7,2,win,9 - 7,4718024,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/01/2019,home,14781,519,Ohio,12,True,3,2,1,win,3 - 2,4719430,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/02/2019,home,14781,519,Ohio,9,True,10,7,3,win,10 - 7,4720178,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/02/2019,home,14781,519,Ohio,9,True,1,2,-1,loss,1 - 2,4720175,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/05/2019,away,14781,2915,Wofford,9,True,1,3,-2,loss,1 - 3,4723852,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/09/2019,home,14781,587,Rutgers,9,True,1,0,1,win,1 - 0,4728774,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/09/2019,home,14781,587,Rutgers,9,True,7,8,-1,loss,7 - 8,4728810,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/10/2019,home,14781,587,Rutgers,9,True,13,4,9,win,13 - 4,4731061,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/12/2019,home,14781,173,Davidson,9,True,7,6,1,win,7 - 6,4734025,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/13/2019,home,14781,244,Furman,9,True,4,7,-3,loss,4 - 7,4733692,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/15/2019,away,14781,456,UNC Asheville,9,True,10,2,8,win,10 - 2,4735907,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/16/2019,away,14781,456,UNC Asheville,10,True,6,7,-1,loss,6 - 7,4737507,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/17/2019,away,14781,456,UNC Asheville,9,True,5,9,-4,loss,5 - 9,4739840,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/19/2019,home,14781,342,Lafayette,9,True,5,0,5,win,5 - 0,4741755,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/22/2019,home,14781,19651,High Point,9,True,2,4,-2,loss,2 - 4,4744187,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/23/2019,home,14781,19651,High Point,9,True,1,3,-2,loss,1 - 3,4745051,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/24/2019,home,14781,19651,High Point,9,True,7,5,2,win,7 - 5,4746719,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/29/2019,home,14781,1092,Gardner-Webb,9,True,11,19,-8,loss,11 - 19,4754675,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/30/2019,home,14781,1092,Gardner-Webb,9,True,6,7,-1,loss,6 - 7,4754678,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
03/31/2019,home,14781,1092,Gardner-Webb,9,True,7,9,-2,loss,7 - 9,4754671,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/02/2019,home,14781,48,Charleston So.,9,True,11,7,4,win,11 - 7,4758789,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/03/2019,home,14781,488,N.C. A&T,10,True,4,3,1,win,4 - 3,4758058,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/05/2019,away,14781,563,Radford,9,True,4,3,1,win,4 - 3,4759405,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/06/2019,away,14781,563,Radford,9,True,1,3,-2,loss,1 - 3,4760585,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/07/2019,away,14781,563,Radford,9,True,7,6,1,win,7 - 6,4762074,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/10/2019,away,14781,488,N.C. A&T,9,True,2,1,1,win,2 - 1,4765646,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/12/2019,home,14781,1320,Presbyterian,9,True,0,8,-8,loss,0 - 8,4770669,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/13/2019,home,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4770648,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/13/2019,home,14781,1320,Presbyterian,9,True,3,4,-1,loss,3 - 4,4769340,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/18/2019,home,14781,115,Campbell,9,True,6,9,-3,loss,6 - 9,4774154,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/20/2019,home,14781,115,Campbell,9,True,8,7,1,win,8 - 7,4776766,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/23/2019,away,14781,244,Furman,10,True,4,5,-1,loss,4 - 5,4778598,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/26/2019,away,14781,363,Longwood,9,True,16,2,14,win,16 - 2,4780989,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/27/2019,away,14781,363,Longwood,9,True,13,9,4,win,13 - 9,4782693,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
04/28/2019,away,14781,363,Longwood,9,True,4,2,2,win,4 - 2,4783334,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
05/03/2019,home,14781,7,Alabama St.,9,True,9,2,7,win,9 - 2,4786462,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
05/05/2019,home,14781,7,Alabama St.,9,True,8,4,4,win,8 - 4,4787881,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
05/08/2019,home,14781,2915,Wofford,9,True,6,13,-7,loss,6 - 13,4789379,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
05/10/2019,away,14781,48,Charleston So.,9,True,0,9,-9,loss,0 - 9,4790186,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
05/11/2019,away,14781,48,Charleston So.,9,True,4,9,-5,loss,4 - 9,4790537,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
05/11/2019,away,14781,48,Charleston So.,9,True,4,12,-8,loss,4 - 12,4790744,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
05/14/2019,away,14781,648,South Carolina,9,True,0,1,-1,loss,0 - 1,4791494,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772081,2019
