date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/17/2017,away,12560,228,Florida A&M,9,True,4,17,-13,loss,4 - 17,205854,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
02/18/2017,away,12560,228,Florida A&M,9,True,3,2,1,win,3 - 2,206061,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
02/19/2017,away,12560,228,Florida A&M,9,True,7,8,-1,loss,7 - 8,206470,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
02/22/2017,away,12560,1320,Presbyterian,9,True,1,6,-5,loss,1 - 6,206818,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
02/24/2017,home,12560,317,James Madison,9,True,1,5,-4,loss,1 - 5,206972,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
02/25/2017,home,12560,251,Georgetown,9,True,18,11,7,win,18 - 11,207260,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
02/26/2017,home,12560,456,UNC Asheville,9,True,6,7,-1,loss,6 - 7,207725,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
02/28/2017,away,12560,147,Clemson,9,True,2,9,-7,loss,2 - 9,208046,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/03/2017,home,12560,545,Pittsburgh,9,True,4,3,1,win,4 - 3,208321,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/04/2017,home,12560,810,Wright St.,9,True,0,3,-3,loss,0 - 3,208567,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/05/2017,away,12560,10411,USC Upstate,9,True,10,14,-4,loss,10 - 14,209006,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/07/2017,home,12560,340,La Salle,9,True,6,7,-1,loss,6 - 7,209578,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/08/2017,home,12560,363,Longwood,9,True,6,5,1,win,6 - 5,209773,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/10/2017,home,12560,439,Monmouth,9,True,16,4,12,win,16 - 4,210152,2915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/11/2017,home,12560,340,La Salle,9,True,6,1,5,win,6 - 1,210500,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/11/2017,home,12560,439,Monmouth,9,True,4,6,-2,loss,4 - 6,210501,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/16/2017,home,12560,10411,USC Upstate,9,True,4,2,2,win,4 - 2,211609,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/17/2017,home,12560,813,Yale,9,True,3,2,1,win,3 - 2,211778,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/18/2017,home,12560,813,Yale,9,True,6,2,4,win,6 - 2,212185,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/18/2017,home,12560,813,Yale,9,True,15,18,-3,loss,15 - 18,212271,2915,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1863705,2017
03/19/2017,home,12560,813,Yale,9,True,8,17,-9,loss,8 - 17,212574,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/22/2017,home,12560,792,Winthrop,9,True,6,10,-4,loss,6 - 10,213220,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/24/2017,home,12560,244,Furman,10,True,9,8,1,win,9 - 8,213461,2915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/25/2017,home,12560,244,Furman,9,True,21,2,19,win,21 - 2,214227,2915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
03/25/2017,home,12560,244,Furman,9,True,4,12,-8,loss,4 - 12,214282,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863705,2017
