R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,5,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,02/25/2024,away,16580,498,ULM,9,True,11,5,6,win,4527399,454,2476188,2024,1
1,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,02/27/2024,home,16580,487,North Ala.,9,True,8,1,7,win,4527543,454,2476188,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/01/2024,away,16580,31,Arkansas,9,True,1,5,-4,loss,4527734,454,2476188,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/03/2024,away,16580,31,Arkansas,9,True,3,5,-2,loss,4528417,454,2476188,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/08/2024,home,16580,30136,Lindenwood,9,True,16,4,12,win,4529271,454,2476188,2024,1
2,3,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,03/10/2024,home,16580,30136,Lindenwood,9,True,14,8,6,win,4529973,454,2476188,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/15/2024,home,16580,32,Little Rock,9,True,3,1,2,win,4530842,454,2476188,2024,1
1,4,1,0,0,4,1,2,0,0,0,0,2,0,0,0,0,0,0,03/17/2024,home,16580,32,Little Rock,9,True,10,8,2,win,4531568,454,2476188,2024,1
1,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,03/24/2024,away,16580,219,Evansville,10,True,6,5,1,win,4533173,454,2476188,2024,1
0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/29/2024,home,16580,14927,Belmont,9,True,4,14,-10,loss,4533879,454,2476188,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/02/2024,home,16580,661,Southern Ind.,9,True,5,10,-5,loss,4534877,454,2476188,2024,1
1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,04/06/2024,home,16580,305,Indiana St.,9,True,4,6,-2,loss,4536118,454,2476188,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/06/2024,home,16580,305,Indiana St.,10,True,1,2,-1,loss,4535814,454,2476188,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/13/2024,away,16580,659,Southern Ill.,9,True,3,4,-1,loss,4537301,454,2476188,2024,1
0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,04/16/2024,home,16580,654,Southeast Mo. St.,9,True,8,15,-7,loss,4537714,454,2476188,2024,1
