R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/01/2024,neutral,16580,200,Eastern Conn. St.,10,True,6,5,1,win,4527860,685,2675092,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/02/2024,away,16580,637,Shenandoah,9,True,2,11,-9,loss,5250728,685,2675092,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/09/2024,neutral,16580,272,Hartford,9,True,5,19,-14,loss,4529691,685,2675092,2024,3
0,3,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,03/10/2024,neutral,16580,467,New England Col.,9,True,9,4,5,win,4530064,685,2675092,2024,3
3,5,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,03/17/2024,away,16580,373,Lycoming,9,True,12,7,5,win,4531676,685,2675092,2024,3
0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,03/20/2024,home,16580,30047,Keystone,9,True,4,8,-4,loss,4532075,685,2675092,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/24/2024,home,16580,124,Catholic,9,True,2,5,-3,loss,4532664,685,2675092,2024,3
1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,04/07/2024,home,16580,443,Moravian,9,True,1,5,-4,loss,4545008,685,2675092,2024,3
2,4,3,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,04/10/2024,home,16580,325,Juniata,9,True,14,10,4,win,4536453,685,2675092,2024,3
1,5,1,0,0,4,1,4,0,0,0,0,1,0,0,0,0,0,0,04/13/2024,away,16580,633,Scranton,9,True,13,19,-6,loss,4537074,685,2675092,2024,3
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/13/2024,away,16580,633,Scranton,9,True,12,5,7,win,4545472,685,2675092,2024,3
1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,04/14/2024,away,16580,633,Scranton,9,True,17,7,10,win,4537448,685,2675092,2024,3
0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,04/16/2024,away,16580,16142,Misericordia,9,True,3,17,-14,loss,4537695,685,2675092,2024,3
1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,04/20/2024,home,16580,190,Drew,9,True,6,12,-6,loss,4538543,685,2675092,2024,3
0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/21/2024,home,16580,190,Drew,11,True,5,4,1,win,4538926,685,2675092,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/24/2024,away,16580,325,Juniata,9,True,4,5,-1,loss,4539394,685,2675092,2024,3
1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,04/27/2024,home,16580,784,Wilkes,9,True,4,3,1,win,4540098,685,2675092,2024,3
1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,04/27/2024,home,16580,784,Wilkes,9,True,7,3,4,win,4545580,685,2675092,2024,3
0,5,2,1,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,04/30/2024,away,16580,815,York (PA),9,True,11,10,1,win,4540692,685,2675092,2024,3
1,4,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,05/07/2024,home,16580,190,Drew,11,True,8,7,1,win,5288904,685,2675092,2024,3
0,7,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,05/10/2024,away,16580,211,Elizabethtown,12,True,7,8,-1,loss,5289726,685,2675092,2024,3
