date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/16/2018,home,12973,249,George Washington,9,True,3,0,3,win,3 - 0,85262,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
02/17/2018,home,12973,249,George Washington,9,True,6,1,5,win,6 - 1,85475,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
02/18/2018,home,12973,249,George Washington,9,True,3,2,1,win,3 - 2,85803,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
02/20/2018,away,12973,235,Florida,9,True,1,6,-5,loss,1 - 6,86077,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
02/23/2018,home,12973,180,Delaware,9,True,7,2,5,win,7 - 2,86304,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
02/24/2018,home,12973,180,Delaware,9,True,2,1,1,win,2 - 1,86552,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
02/25/2018,home,12973,180,Delaware,9,True,6,3,3,win,6 - 3,86949,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
02/28/2018,home,12973,415,Miami (FL),9,True,5,4,1,win,5 - 4,87437,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/02/2018,away,12973,529,Oregon,9,True,1,2,-1,loss,1 - 2,87695,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/03/2018,away,12973,529,Oregon,9,True,5,0,5,win,5 - 0,87895,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/04/2018,away,12973,529,Oregon,9,True,0,4,-4,loss,0 - 4,88447,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/05/2018,away,12973,529,Oregon,9,True,4,10,-6,loss,4 - 10,88747,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/09/2018,home,12973,635,Seton Hall,9,True,4,2,2,win,4 - 2,89409,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/10/2018,home,12973,635,Seton Hall,9,True,11,3,8,win,11 - 3,89776,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/11/2018,home,12973,635,Seton Hall,9,True,10,0,10,win,10 - 0,90317,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/13/2018,home,12973,2711,North Florida,9,True,14,1,13,win,14 - 1,90713,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/14/2018,home,12973,2711,North Florida,9,True,10,9,1,win,10 - 9,90896,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/16/2018,away,12973,523,Old Dominion,9,True,10,5,5,win,10 - 5,91293,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/17/2018,away,12973,523,Old Dominion,9,True,12,7,5,win,12 - 7,91616,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/18/2018,away,12973,523,Old Dominion,9,True,1,2,-1,loss,1 - 2,92167,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/21/2018,away,12973,415,Miami (FL),9,True,11,9,2,win,11 - 9,92660,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/23/2018,home,12973,664,Southern Miss.,9,True,6,5,1,win,6 - 5,92878,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/24/2018,home,12973,664,Southern Miss.,9,True,2,5,-3,loss,2 - 5,93189,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/25/2018,home,12973,664,Southern Miss.,9,True,3,14,-11,loss,3 - 14,93631,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/27/2018,away,12973,61,Bethune-Cookman,9,True,6,7,-1,loss,6 - 7,94047,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/31/2018,away,12973,388,Marshall,9,True,3,2,1,win,3 - 2,95567,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
03/31/2018,away,12973,388,Marshall,9,True,8,6,2,win,8 - 6,95595,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/01/2018,away,12973,388,Marshall,9,True,17,3,14,win,17 - 3,95690,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/04/2018,away,12973,415,Miami (FL),9,True,7,4,3,win,7 - 4,95928,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/06/2018,home,12973,458,Charlotte,9,True,5,2,3,win,5 - 2,96225,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/07/2018,home,12973,458,Charlotte,11,True,5,4,1,win,5 - 4,96541,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/08/2018,home,12973,458,Charlotte,9,True,6,5,1,win,6 - 5,96974,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/13/2018,home,12973,706,UTSA,9,True,10,8,2,win,10 - 8,98200,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/14/2018,home,12973,706,UTSA,9,True,3,2,1,win,3 - 2,98598,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/15/2018,home,12973,706,UTSA,9,True,1,8,-7,loss,1 - 8,99219,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/17/2018,home,12973,61,Bethune-Cookman,9,True,14,2,12,win,14 - 2,99452,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/20/2018,away,12973,574,Rice,9,True,14,10,4,win,14 - 10,100032,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/21/2018,away,12973,574,Rice,9,True,5,3,2,win,5 - 3,100358,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/25/2018,home,12973,28755,FGCU,9,True,2,4,-2,loss,2 - 4,101742,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/28/2018,home,12973,9,UAB,9,True,2,8,-6,loss,2 - 8,102716,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/28/2018,home,12973,9,UAB,9,True,5,2,3,win,5 - 2,102882,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
04/29/2018,home,12973,9,UAB,9,True,5,12,-7,loss,5 - 12,103044,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/01/2018,away,12973,128,UCF,10,True,1,2,-1,loss,1 - 2,103470,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/04/2018,away,12973,231,FIU,9,True,11,4,7,win,11 - 4,104134,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/05/2018,away,12973,231,FIU,9,True,5,8,-3,loss,5 - 8,104613,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/08/2018,home,12973,128,UCF,9,True,11,8,3,win,11 - 8,105024,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/11/2018,away,12973,419,Middle Tenn.,9,True,2,6,-4,loss,2 - 6,105219,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/12/2018,away,12973,419,Middle Tenn.,9,True,17,9,8,win,17 - 9,105469,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/13/2018,away,12973,419,Middle Tenn.,9,True,9,4,5,win,9 - 4,105698,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/17/2018,home,12973,772,Western Ky.,9,True,15,2,13,win,15 - 2,105973,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/18/2018,home,12973,772,Western Ky.,11,True,6,5,1,win,6 - 5,106146,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/23/2018,home,12973,231,FIU,9,True,7,4,3,win,7 - 4,106549,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/25/2018,home,12973,574,Rice,9,True,4,5,-1,loss,4 - 5,106724,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/25/2018,home,12973,366,Louisiana Tech,9,True,8,6,2,win,8 - 6,106775,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/26/2018,home,12973,574,Rice,9,True,7,4,3,win,7 - 4,106806,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/26/2018,home,12973,574,Rice,10,True,9,8,1,win,9 - 8,106844,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
05/27/2018,home,12973,664,Southern Miss.,9,True,3,12,-9,loss,3 - 12,106865,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
06/01/2018,home,12973,316,Jacksonville,9,True,3,5,-2,loss,3 - 5,106900,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
06/02/2018,home,12973,158,Columbia,9,True,11,2,9,win,11 - 2,106928,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
06/03/2018,home,12973,316,Jacksonville,9,True,12,7,5,win,12 - 7,106962,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
06/04/2018,home,12973,235,Florida,9,True,7,4,3,win,7 - 4,106974,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
06/04/2018,away,12973,235,Florida,9,True,2,5,-3,loss,2 - 5,106980,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654269,2018
