R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,1,0,02/17/2023,away,16340,228,Florida A&M,10,True,8,7,1,win,2390420,201,2130749,2023,1
1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2130749,2023,1
0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,02/19/2023,away,16340,228,Florida A&M,9,True,3,0,3,win,2391016,201,2130749,2023,1
0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,02/24/2023,away,16340,31,Arkansas,9,True,2,13,-11,loss,2391407,201,2130749,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2023,away,16340,31,Arkansas,9,True,3,10,-7,loss,2391759,201,2130749,2023,1
2,5,2,0,0,5,1,3,0,0,0,0,0,1,0,0,0,0,0,02/26/2023,away,16340,31,Arkansas,9,True,12,3,9,win,2392223,201,2130749,2023,1
1,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,03/04/2023,away,16340,175,Dayton,9,True,7,8,-1,loss,2393127,201,2130749,2023,1
0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/04/2023,away,16340,175,Dayton,9,True,6,7,-1,loss,2408492,201,2130749,2023,1
2,5,3,1,0,10,2,2,0,0,0,0,0,1,0,0,0,0,1,03/05/2023,away,16340,175,Dayton,9,True,8,1,7,win,2393502,201,2130749,2023,1
2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,03/06/2023,away,16340,175,Dayton,9,True,9,6,3,win,2392796,201,2130749,2023,1
2,4,2,0,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,03/10/2023,away,16340,30,Arkansas St.,9,True,11,8,3,win,2394453,201,2130749,2023,1
