R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,507,Northwest Mo. St.,9,True,5,13,-8,loss,4525839,30075,2682639,2024,2
0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,neutral,16580,383,Minnesota St.,9,True,5,13,-8,loss,4526967,30075,2682639,2024,2
0,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,02/24/2024,neutral,16580,383,Minnesota St.,9,True,11,6,5,win,4543808,30075,2682639,2024,2
1,4,3,1,0,7,1,2,0,0,0,1,0,0,0,0,0,0,0,03/02/2024,away,16580,413,MSU Denver,9,True,12,7,5,win,4528081,30075,2682639,2024,2
1,3,1,0,0,4,1,2,0,1,0,0,0,1,0,0,0,0,1,03/15/2024,neutral,16580,9081,Concordia-St. Paul,9,True,13,2,11,win,4544302,30075,2682639,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/29/2024,home,16580,790,Winona St.,9,True,1,8,-7,loss,4533952,30075,2682639,2024,2
0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,04/02/2024,home,16580,0,Dickinson St.,9,True,4,5,-1,loss,4534741,30075,2682639,2024,2
0,4,3,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,04/10/2024,home,16580,1266,Northern St.,9,True,8,3,5,win,4545913,30075,2682639,2024,2
1,5,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,04/13/2024,away,16580,598,St. Cloud St.,9,True,12,6,6,win,4545324,30075,2682639,2024,2
2,5,2,1,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,04/17/2024,away,16580,30125,Minot St.,9,True,8,6,2,win,4546108,30075,2682639,2024,2
1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,04/20/2024,home,16580,30128,Sioux Falls,9,True,13,2,11,win,4538549,30075,2682639,2024,2
0,4,2,1,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,04/20/2024,home,16580,30128,Sioux Falls,9,True,14,4,10,win,4545521,30075,2682639,2024,2
0,3,1,1,0,2,0,3,0,1,1,0,1,0,0,0,0,0,0,04/21/2024,home,16580,30128,Sioux Falls,9,True,13,3,10,win,4538933,30075,2682639,2024,2
