R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,02/02/2024,home,16580,9013,Missouri Western,9,True,2,6,-4,loss,4524926,8744,2809269,2024,2
0,4,1,1,0,2,0,3,0,0,0,1,2,0,0,0,0,0,0,02/03/2024,home,16580,9013,Missouri Western,9,True,11,3,8,win,4524997,8744,2809269,2024,2
2,4,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,02/03/2024,home,16580,9013,Missouri Western,9,True,8,11,-3,loss,4544749,8744,2809269,2024,2
0,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,02/04/2024,home,16580,9013,Missouri Western,9,True,3,2,1,win,4525063,8744,2809269,2024,2
0,4,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,02/06/2024,home,16580,9012,Mo. Southern St.,9,True,7,4,3,win,4525112,8744,2809269,2024,2
1,3,2,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,02/09/2024,home,16580,929,Adams St.,9,True,12,5,7,win,4525161,8744,2809269,2024,2
0,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,02/09/2024,home,16580,929,Adams St.,9,True,10,5,5,win,4525350,8744,2809269,2024,2
1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,02/13/2024,home,16580,30054,Newman,9,True,14,1,13,win,4525411,8744,2809269,2024,2
0,4,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,02/16/2024,home,16580,1123,Henderson St.,9,True,5,9,-4,loss,4525501,8744,2809269,2024,2
1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,02/17/2024,home,16580,1123,Henderson St.,9,True,5,13,-8,loss,4525797,8744,2809269,2024,2
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/23/2024,away,16580,1289,Ouachita Baptist,9,True,4,14,-10,loss,4526623,8744,2809269,2024,2
1,3,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,02/23/2024,away,16580,1289,Ouachita Baptist,9,True,9,0,9,win,4542656,8744,2809269,2024,2
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/24/2024,away,16580,1289,Ouachita Baptist,9,True,5,6,-1,loss,4527003,8744,2809269,2024,2
