date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/17/2017,away,12560,670,Texas St.,9,True,9,3,6,win,9 - 3,205847,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
02/18/2017,away,12560,670,Texas St.,9,True,12,8,4,win,12 - 8,206132,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
02/18/2017,away,12560,670,Texas St.,9,True,11,13,-2,loss,11 - 13,206202,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
02/19/2017,away,12560,670,Texas St.,9,True,5,14,-9,loss,5 - 14,206461,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
02/24/2017,away,12560,32,Little Rock,9,True,6,4,2,win,6 - 4,206989,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
02/25/2017,away,12560,32,Little Rock,9,True,0,2,-2,loss,0 - 2,207275,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
02/26/2017,away,12560,32,Little Rock,9,True,0,13,-13,loss,0 - 13,207745,559,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1526929,2017
03/03/2017,away,12560,654,Southeast Mo. St.,9,True,4,0,4,win,4 - 0,208237,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/04/2017,away,12560,654,Southeast Mo. St.,9,True,13,5,8,win,13 - 5,208506,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/05/2017,away,12560,654,Southeast Mo. St.,9,True,7,17,-10,loss,7 - 17,208995,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/10/2017,away,12560,101,CSUN,9,True,8,16,-8,loss,8 - 16,210143,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/11/2017,away,12560,101,CSUN,9,True,1,4,-3,loss,1 - 4,210494,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/12/2017,away,12560,101,CSUN,9,True,4,5,-1,loss,4 - 5,210905,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/13/2017,away,12560,101,CSUN,9,True,9,3,6,win,9 - 3,211179,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/16/2017,away,12560,631,Santa Clara,9,True,12,4,8,win,12 - 4,211594,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/17/2017,away,12560,631,Santa Clara,9,True,3,0,3,win,3 - 0,211708,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/18/2017,away,12560,631,Santa Clara,9,True,8,7,1,win,8 - 7,212157,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/18/2017,away,12560,631,Santa Clara,9,True,10,5,5,win,10 - 5,212242,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/22/2017,away,12560,47,Ball St.,9,True,16,4,12,win,16 - 4,213229,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/24/2017,away,12560,312,Iowa,9,True,2,0,2,win,2 - 0,213443,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/25/2017,away,12560,312,Iowa,9,True,1,5,-4,loss,1 - 5,213801,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/26/2017,away,12560,312,Iowa,9,True,2,7,-5,loss,2 - 7,214428,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/28/2017,home,12560,331,Kent St.,9,True,3,2,1,win,3 - 2,214852,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/29/2017,home,12560,735,Valparaiso,9,True,1,5,-4,loss,1 - 5,215026,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
03/31/2017,away,12560,518,Ohio St.,9,True,2,13,-11,loss,2 - 13,215255,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526929,2017
