R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,1085,Francis Marion,9,True,1,5,-4,loss,4542806,30063,2507999,2024,2
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,02/25/2024,home,16580,30119,Ohio Dominican,15,True,5,4,1,win,4542808,30063,2507999,2024,2
0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/26/2024,home,16580,30141,Walsh,9,True,4,1,3,win,4527075,30063,2507999,2024,2
1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/02/2024,neutral,16580,790,Winona St.,10,True,6,5,1,win,4528170,30063,2507999,2024,2
1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/04/2024,away,16580,689,Tampa,11,True,6,5,1,win,4528783,30063,2507999,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/07/2024,neutral,16580,35,Ashland,9,True,3,6,-3,loss,4529160,30063,2507999,2024,2
0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,03/08/2024,away,16580,233,Fla. Southern,9,True,2,5,-3,loss,4529384,30063,2507999,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/16/2024,home,16580,262,Grand Valley St.,9,True,6,2,4,win,4531363,30063,2507999,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/22/2024,home,16580,408,Mercyhurst,8,True,2,1,1,win,4532386,30063,2507999,2024,2
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,03/24/2024,away,16580,408,Mercyhurst,9,True,13,2,11,win,4543779,30063,2507999,2024,2
1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,03/24/2024,away,16580,408,Mercyhurst,9,True,3,4,-1,loss,4532642,30063,2507999,2024,2
0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/26/2024,home,16580,638,Shippensburg,9,True,6,5,1,win,4533439,30063,2507999,2024,2
0,2,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,03/29/2024,home,16580,106,California (PA),9,True,2,3,-1,loss,4534015,30063,2507999,2024,2
0,3,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,03/29/2024,home,16580,106,California (PA),8,True,6,5,1,win,4544491,30063,2507999,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/30/2024,away,16580,106,California (PA),9,True,3,1,2,win,4534297,30063,2507999,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2024,away,16580,106,California (PA),9,True,1,6,-5,loss,4542920,30063,2507999,2024,2
0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,04/09/2024,home,16580,1076,Fairmont St.,9,True,11,0,11,win,5281840,30063,2507999,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/13/2024,home,16580,307,Indiana (PA),9,True,3,13,-10,loss,4537261,30063,2507999,2024,2
2,1,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,04/16/2024,away,16580,1438,West Liberty,9,True,19,5,14,win,4537819,30063,2507999,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/26/2024,away,16580,643,Slippery Rock,9,True,1,0,1,win,4546228,30063,2507999,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,05/03/2024,home,16580,246,Gannon,9,True,6,7,-1,loss,4541001,30063,2507999,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,05/26/2024,away,16580,307,Indiana (PA),9,True,4,7,-3,loss,5336366,30063,2507999,2024,2
