R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/20/2024,away,16580,527,Oral Roberts,9,True,10,6,4,win,4526365,669,2802741,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/28/2024,away,16580,433,Ole Miss,9,True,3,12,-9,loss,4527696,669,2802741,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/17/2024,away,16580,327,Kansas St.,9,True,3,11,-8,loss,4531733,669,2802741,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/19/2024,away,16580,521,Oklahoma St.,9,True,4,13,-9,loss,4532031,669,2802741,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/23/2024,away,16580,305,Indiana St.,9,True,0,3,-3,loss,4532564,669,2802741,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/24/2024,away,16580,305,Indiana St.,9,True,5,8,-3,loss,4533004,669,2802741,2024,1
0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,04/03/2024,home,16580,327,Kansas St.,9,True,4,8,-4,loss,4535044,669,2802741,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,04/06/2024,away,16580,72,Bradley,9,True,14,0,14,win,4535799,669,2802741,2024,1
0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,04/09/2024,away,16580,527,Oral Roberts,9,True,12,4,8,win,4536386,669,2802741,2024,1
1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,04/12/2024,home,16580,302,UIC,9,True,9,16,-7,loss,4536731,669,2802741,2024,1
