R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,04/02/2023,away,16340,35,Ashland,9,True,2,9,-7,loss,2399762,30119,2120684,2023,2
0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,04/02/2023,away,16340,35,Ashland,9,True,3,4,-1,loss,2410644,30119,2120684,2023,2
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/03/2023,away,16340,35,Ashland,9,True,5,16,-11,loss,2399357,30119,2120684,2023,2
1,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,04/03/2023,away,16340,35,Ashland,9,True,10,1,9,win,2409102,30119,2120684,2023,2
2,5,1,0,0,4,1,1,0,0,0,0,1,0,0,0,1,0,0,04/07/2023,home,16340,30124,Cedarville,9,True,12,6,6,win,2400540,30119,2120684,2023,2
2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,04/07/2023,home,16340,30124,Cedarville,9,True,5,0,5,win,2409944,30119,2120684,2023,2
0,3,2,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,04/08/2023,home,16340,30124,Cedarville,9,True,3,4,-1,loss,2401106,30119,2120684,2023,2
1,3,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,04/08/2023,home,16340,30124,Cedarville,11,True,11,9,2,win,2410601,30119,2120684,2023,2
3,6,3,0,0,6,1,4,1,0,0,0,2,0,0,0,0,0,0,04/11/2023,away,16340,309,UIndy,11,True,23,24,-1,loss,2401370,30119,2120684,2023,2
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/14/2023,away,16340,1079,Findlay,9,True,3,20,-17,loss,2428823,30119,2120684,2023,2
0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,04/14/2023,away,16340,1079,Findlay,9,True,9,5,4,win,2428892,30119,2120684,2023,2
2,4,3,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,04/15/2023,away,16340,1079,Findlay,9,True,8,5,3,win,2402385,30119,2120684,2023,2
0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,04/15/2023,away,16340,1079,Findlay,9,True,15,7,8,win,2410206,30119,2120684,2023,2
2,4,1,1,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,04/19/2023,away,16340,106,California (PA),9,True,12,4,8,win,2429666,30119,2120684,2023,2
3,5,4,2,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,04/20/2023,away,16340,1403,Tiffin,9,True,12,6,6,win,2403833,30119,2120684,2023,2
2,5,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,04/20/2023,away,16340,1403,Tiffin,9,True,18,10,8,win,2411462,30119,2120684,2023,2
