date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/15/2019,home,14781,649,South Dakota St.,9,True,3,15,-12,loss,3 - 15,4705185,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
02/16/2019,home,14781,649,South Dakota St.,9,True,5,4,1,win,5 - 4,4707675,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
02/17/2019,home,14781,649,South Dakota St.,9,True,1,7,-6,loss,1 - 7,4708078,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
02/23/2019,home,14781,487,North Ala.,9,True,1,0,1,win,1 - 0,4715499,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
02/24/2019,home,14781,487,North Ala.,9,True,1,0,1,win,1 - 0,4714586,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
02/24/2019,home,14781,487,North Ala.,9,True,6,7,-1,loss,6 - 7,4715455,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
02/26/2019,away,14781,433,Ole Miss,9,True,6,12,-6,loss,6 - 12,4716612,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/01/2019,away,14781,1157,Kennesaw St.,9,True,1,3,-2,loss,1 - 3,4718871,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/02/2019,away,14781,1157,Kennesaw St.,9,True,1,2,-1,loss,1 - 2,4720112,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/02/2019,away,14781,1157,Kennesaw St.,9,True,6,4,2,win,6 - 4,4720142,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/05/2019,away,14781,37,Auburn,9,True,9,15,-6,loss,9 - 15,4723990,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/06/2019,away,14781,37,Auburn,9,True,0,2,-2,loss,0 - 2,4724780,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/08/2019,away,14781,654,Southeast Mo. St.,9,True,1,4,-3,loss,1 - 4,4726530,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/10/2019,away,14781,654,Southeast Mo. St.,9,True,3,0,3,win,3 - 0,4729377,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/10/2019,away,14781,654,Southeast Mo. St.,9,True,1,0,1,win,1 - 0,4729797,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/12/2019,away,14781,6,Alabama A&M,9,True,12,3,9,win,12 - 3,4732390,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/15/2019,home,14781,14927,Belmont,9,True,1,11,-10,loss,1 - 11,4735779,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/16/2019,home,14781,14927,Belmont,10,True,2,5,-3,loss,2 - 5,4737533,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
03/17/2019,home,14781,14927,Belmont,9,True,5,6,-1,loss,5 - 6,4739150,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645525,2019
