date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,stats_player_seq,season
02/17/2017,home,12560,414,Miami (OH),9,True,7,0,7,win,7 - 0,205791,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
02/18/2017,home,12560,414,Miami (OH),9,True,5,1,4,win,5 - 1,206004,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
02/19/2017,home,12560,414,Miami (OH),9,True,11,1,10,win,11 - 1,206396,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
02/24/2017,home,12560,81,Bryant,9,True,11,8,3,win,11 - 8,206893,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
02/25/2017,home,12560,81,Bryant,9,True,13,7,6,win,13 - 7,207195,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
02/26/2017,home,12560,81,Bryant,9,True,16,6,10,win,16 - 6,207648,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
02/28/2017,away,12560,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,208071,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/01/2017,away,12560,366,Louisiana Tech,9,True,13,10,3,win,13 - 10,208162,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/03/2017,home,12560,29,Arizona,9,True,0,3,-3,loss,0 - 3,208433,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/04/2017,home,12560,463,Nebraska,9,True,15,5,10,win,15 - 5,208822,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/05/2017,home,12560,521,Oklahoma St.,9,True,3,8,-5,loss,3 - 8,209210,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/07/2017,home,12560,498,ULM,9,True,12,3,9,win,12 - 3,209528,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/08/2017,home,12560,498,ULM,9,True,11,2,9,win,11 - 2,209719,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/10/2017,home,12560,572,Rhode Island,9,True,5,2,3,win,5 - 2,210400,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/10/2017,home,12560,572,Rhode Island,9,True,3,2,1,win,3 - 2,210429,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/12/2017,home,12560,572,Rhode Island,9,True,0,3,-3,loss,0 - 3,210864,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/14/2017,home,12560,17,Alcorn,9,True,3,2,1,win,3 - 2,211279,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/15/2017,home,12560,17,Alcorn,9,True,11,3,8,win,11 - 3,211447,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/17/2017,home,12560,430,Mississippi St.,9,True,3,1,2,win,3 - 1,211701,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/18/2017,home,12560,430,Mississippi St.,9,True,5,4,1,win,5 - 4,212018,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/19/2017,home,12560,430,Mississippi St.,9,True,6,1,5,win,6 - 1,212490,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
