R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/03/2024,home,16580,436,Mo.-St. Louis,9,True,5,4,1,win,4525013,358,2958535,2024,2
0,3,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,02/03/2024,home,16580,436,Mo.-St. Louis,9,True,7,2,5,win,4544756,358,2958535,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/09/2024,home,16580,332,Kentucky St.,9,True,5,2,3,win,4543258,358,2958535,2024,2
0,3,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,02/10/2024,home,16580,332,Kentucky St.,9,True,8,2,6,win,4525379,358,2958535,2024,2
0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,02/14/2024,home,16580,1238,Montevallo,9,True,0,12,-12,loss,4525439,358,2958535,2024,2
1,3,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,02/17/2024,away,16580,30153,Union (TN),9,True,10,9,1,win,4525801,358,2958535,2024,2
0,3,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,02/17/2024,away,16580,30153,Union (TN),9,True,1,2,-1,loss,4544938,358,2958535,2024,2
0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,02/18/2024,away,16580,30153,Union (TN),9,True,1,6,-5,loss,5246339,358,2958535,2024,2
0,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,02/21/2024,home,16580,720,Tuskegee,9,True,7,5,2,win,4526439,358,2958535,2024,2
0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,02/23/2024,home,16580,11740,West Florida,9,True,2,4,-2,loss,4526726,358,2958535,2024,2
1,5,3,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,02/24/2024,home,16580,11740,West Florida,9,True,15,14,1,win,4527078,358,2958535,2024,2
