date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/14/2020,home,15204,428,Minnesota,9,True,10,12,-2,loss,10 - 12,4928343,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
02/15/2020,home,15204,627,San Diego,9,True,5,6,-1,loss,5 - 6,4929031,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
02/16/2020,home,15204,541,Pepperdine,9,True,5,8,-3,loss,5 - 8,4929996,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
02/18/2020,away,15204,1104,Grand Canyon,12,True,3,4,-1,loss,3 - 4,4932114,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
02/21/2020,home,15204,466,Nevada,9,True,3,2,1,win,3 - 2,4934317,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
02/22/2020,home,15204,466,Nevada,9,True,3,2,1,win,3 - 2,4936059,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
02/23/2020,home,15204,466,Nevada,9,True,9,1,8,win,9 - 1,4938060,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
02/28/2020,home,15204,797,Milwaukee,11,True,6,4,2,win,6 - 4,4942550,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
02/29/2020,home,15204,797,Milwaukee,9,True,7,2,5,win,7 - 2,4944112,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
02/29/2020,home,15204,797,Milwaukee,9,True,6,0,6,win,6 - 0,4944742,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
03/01/2020,home,15204,797,Milwaukee,9,True,6,1,5,win,6 - 1,4945922,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
03/05/2020,away,15204,277,Hawaii,9,True,4,6,-2,loss,4 - 6,4950016,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
03/06/2020,away,15204,277,Hawaii,9,True,5,13,-8,loss,5 - 13,4951370,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
03/07/2020,away,15204,277,Hawaii,9,True,6,7,-1,loss,6 - 7,4953577,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
03/08/2020,away,15204,277,Hawaii,9,True,13,2,11,win,13 - 2,4954929,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977786,2020
