R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,02/20/2024,home,16580,346,Lamar University,9,True,11,5,6,win,4526373,51,2823293,2024,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,02/24/2024,home,16580,306,Indiana,9,True,1,6,-5,loss,4492099,51,2823293,2024,1
1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/25/2024,home,16580,306,Indiana,9,True,5,15,-10,loss,4492100,51,2823293,2024,1
0,3,2,0,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,03/03/2024,home,16580,527,Oral Roberts,9,True,11,7,4,win,4528659,51,2823293,2024,1
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/05/2024,home,16580,1045,DBU,9,True,5,8,-3,loss,4528984,51,2823293,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/12/2024,home,16580,676,SFA,9,True,17,4,13,win,4530545,51,2823293,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/28/2024,home,16580,140,Cincinnati,9,True,3,8,-5,loss,4533805,51,2823293,2024,1
0,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,03/29/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,4534157,51,2823293,2024,1
0,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,03/30/2024,home,16580,140,Cincinnati,9,True,9,2,7,win,4534477,51,2823293,2024,1
1,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,04/02/2024,home,16580,287,Houston Christian,9,True,13,5,8,win,4534923,51,2823293,2024,1
1,4,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,2743,UIW,9,True,15,3,12,win,4535789,51,2823293,2024,1
1,4,1,0,0,4,1,1,0,0,0,0,1,1,0,0,0,0,1,04/07/2024,home,16580,2743,UIW,9,True,1,14,-13,loss,4536056,51,2823293,2024,1
2,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,04/11/2024,away,16580,77,BYU,9,True,9,2,7,win,4536594,51,2823293,2024,1
