R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,4,3,0,1,5,0,1,0,0,1,0,1,0,0,0,1,0,0,02/02/2024,home,16580,30093,AUM,9,True,10,2,8,win,4524933,608,2482358,2024,2
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,02/03/2024,home,16580,30093,AUM,9,True,3,1,2,win,5015957,608,2482358,2024,2
1,4,2,0,0,5,1,2,0,0,0,0,0,0,0,0,1,0,0,02/09/2024,away,16580,30092,Flagler,9,True,5,2,3,win,4525233,608,2482358,2024,2
0,4,3,0,0,3,0,1,0,0,0,0,0,0,0,2,2,0,0,02/10/2024,away,16580,30092,Flagler,9,True,5,0,5,win,4525313,608,2482358,2024,2
1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/10/2024,away,16580,30092,Flagler,9,True,4,2,2,win,4543261,608,2482358,2024,2
1,4,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,02/16/2024,home,16580,30259,USC Beaufort,9,True,9,1,8,win,5245899,608,2482358,2024,2
1,5,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30259,USC Beaufort,9,True,9,8,1,win,5245948,608,2482358,2024,2
2,2,1,1,0,2,0,2,2,0,1,0,1,0,0,0,2,0,0,02/23/2024,away,16580,30045,Palm Beach Atl.,9,True,14,4,10,win,4526498,608,2482358,2024,2
1,4,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,02/24/2024,away,16580,30045,Palm Beach Atl.,9,True,5,0,5,win,4526869,608,2482358,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,away,16580,30045,Palm Beach Atl.,9,True,3,6,-3,loss,5249488,608,2482358,2024,2
