R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,02/17/2023,away,16340,472,New Mexico St.,9,True,7,2,5,win,2390247,52,2661069,2023,1
1,5,1,0,0,4,1,3,0,0,0,0,2,1,0,0,0,0,0,02/18/2023,away,16340,472,New Mexico St.,9,True,8,1,7,win,2390495,52,2661069,2023,1
2,5,4,2,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2661069,2023,1
0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/24/2023,away,16340,661,Southern Ind.,9,True,4,2,2,win,2391458,52,2661069,2023,1
1,4,2,0,0,5,1,1,0,0,0,0,0,0,1,1,0,0,0,02/25/2023,away,16340,661,Southern Ind.,9,True,3,6,-3,loss,2391834,52,2661069,2023,1
0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,02/26/2023,away,16340,661,Southern Ind.,9,True,5,18,-13,loss,2392147,52,2661069,2023,1
1,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/28/2023,away,16340,772,Western Ky.,9,True,9,7,2,win,2392416,52,2661069,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/03/2023,away,16340,406,Mercer,9,True,1,4,-3,loss,2392878,52,2661069,2023,1
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,03/04/2023,away,16340,406,Mercer,9,True,1,6,-5,loss,2392998,52,2661069,2023,1
0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/04/2023,away,16340,406,Mercer,9,True,3,4,-1,loss,2408165,52,2661069,2023,1
0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,03/05/2023,away,16340,406,Mercer,9,True,5,15,-10,loss,2393613,52,2661069,2023,1
