date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/19/2016,home,12360,660,SIUE,9,True,21,4,17,win,21 - 4,292446,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
02/20/2016,home,12360,660,SIUE,9,True,12,0,12,win,12 - 0,292691,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
02/21/2016,home,12360,660,SIUE,9,True,10,1,9,win,10 - 1,293150,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
02/23/2016,home,12360,202,Eastern Ky.,9,True,14,2,12,win,14 - 2,293399,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
02/26/2016,away,12360,433,Ole Miss,9,True,5,6,-1,loss,5 - 6,293540,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
02/27/2016,away,12360,433,Ole Miss,9,True,4,0,4,win,4 - 0,293792,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
02/28/2016,away,12360,433,Ole Miss,9,True,2,4,-2,loss,2 - 4,294317,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/02/2016,home,12360,444,Morehead St.,9,True,9,5,4,win,9 - 5,294838,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/04/2016,home,12360,554,Princeton,9,True,4,2,2,win,4 - 2,295010,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/05/2016,home,12360,554,Princeton,9,True,9,1,8,win,9 - 1,295262,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/06/2016,home,12360,554,Princeton,9,True,11,0,11,win,11 - 0,295798,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/08/2016,home,12360,363,Longwood,9,True,10,1,9,win,10 - 1,296310,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/11/2016,home,12360,513,Notre Dame,9,True,8,2,6,win,8 - 2,296980,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/11/2016,home,12360,513,Notre Dame,11,True,4,3,1,win,4 - 3,297124,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/12/2016,home,12360,513,Notre Dame,9,True,1,0,1,win,1 - 0,297193,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/15/2016,home,12360,812,Xavier,9,True,11,1,10,win,11 - 1,298144,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/16/2016,home,12360,810,Wright St.,9,True,9,1,8,win,9 - 1,298378,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/18/2016,away,12360,415,Miami (FL),9,True,4,8,-4,loss,4 - 8,298738,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/19/2016,away,12360,415,Miami (FL),9,True,3,6,-3,loss,3 - 6,299072,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/20/2016,away,12360,415,Miami (FL),9,True,4,3,1,win,4 - 3,299644,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/23/2016,away,12360,559,Purdue,9,True,9,4,5,win,9 - 4,300282,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/25/2016,home,12360,746,Virginia,9,True,3,6,-3,loss,3 - 6,300621,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/26/2016,home,12360,746,Virginia,9,True,11,4,7,win,11 - 4,301049,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/27/2016,home,12360,746,Virginia,9,True,15,0,15,win,15 - 0,301624,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
03/29/2016,away,12360,772,Western Ky.,9,True,17,0,17,win,17 - 0,301780,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/02/2016,home,12360,742,Virginia Tech,9,True,8,4,4,win,8 - 4,302558,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/03/2016,home,12360,742,Virginia Tech,9,True,13,0,13,win,13 - 0,303140,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/04/2016,home,12360,742,Virginia Tech,9,True,9,3,6,win,9 - 3,303468,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/08/2016,away,12360,234,Florida St.,9,True,7,12,-5,loss,7 - 12,304026,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/09/2016,away,12360,234,Florida St.,9,True,7,1,6,win,7 - 1,304329,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/10/2016,away,12360,234,Florida St.,9,True,5,16,-11,loss,5 - 16,304834,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/12/2016,home,12360,772,Western Ky.,9,True,14,2,12,win,14 - 2,305369,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/13/2016,away,12360,334,Kentucky,9,True,9,6,3,win,9 - 6,305704,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/15/2016,home,12360,147,Clemson,9,True,15,2,13,win,15 - 2,305965,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/16/2016,home,12360,147,Clemson,9,True,7,2,5,win,7 - 2,306270,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/17/2016,home,12360,147,Clemson,9,True,9,8,1,win,9 - 8,307026,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/19/2016,home,12360,334,Kentucky,9,True,7,6,1,win,7 - 6,307487,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/22/2016,away,12360,67,Boston College,9,True,1,6,-5,loss,1 - 6,308206,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/23/2016,away,12360,67,Boston College,9,True,1,2,-1,loss,1 - 2,308446,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/24/2016,away,12360,67,Boston College,9,True,6,2,4,win,6 - 2,309244,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/27/2016,home,12360,231,FIU,9,True,7,0,7,win,7 - 0,309732,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/29/2016,home,12360,603,St. John's (NY),9,True,6,5,1,win,6 - 5,310173,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/29/2016,home,12360,603,St. John's (NY),9,True,8,4,4,win,8 - 4,310272,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
04/30/2016,home,12360,603,St. John's (NY),9,True,4,0,4,win,4 - 0,310367,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/03/2016,home,12360,140,Cincinnati,9,True,7,1,6,win,7 - 1,311285,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/06/2016,away,12360,457,North Carolina,9,True,6,0,6,win,6 - 0,311584,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/07/2016,away,12360,457,North Carolina,10,True,2,3,-1,loss,2 - 3,311879,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/08/2016,away,12360,457,North Carolina,9,True,10,6,4,win,10 - 6,312322,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/10/2016,away,12360,736,Vanderbilt,9,True,8,5,3,win,8 - 5,312638,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/13/2016,home,12360,490,NC State,9,True,2,0,2,win,2 - 0,312884,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/14/2016,home,12360,490,NC State,9,True,4,2,2,win,4 - 2,313111,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/15/2016,home,12360,490,NC State,9,True,6,1,5,win,6 - 1,313339,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/17/2016,home,12360,306,Indiana,9,True,9,2,7,win,9 - 2,313481,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/19/2016,away,12360,749,Wake Forest,9,True,3,1,2,win,3 - 1,313593,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
