R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,02/24/2024,neutral,16580,759,Webster,9,True,1,7,-6,loss,4526974,2694,2805852,2024,3
2,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,02/25/2024,neutral,16580,492,North Central (IL),9,True,14,18,-4,loss,4527295,2694,2805852,2024,3
0,3,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,03/01/2024,home,16580,286,Hope,9,True,11,0,11,win,4527937,2694,2805852,2024,3
1,3,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,03/02/2024,home,16580,286,Hope,9,True,6,4,2,win,4528271,2694,2805852,2024,3
0,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,03/02/2024,home,16580,286,Hope,9,True,8,7,1,win,4543547,2694,2805852,2024,3
1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/09/2024,neutral,16580,15,Albion,9,True,4,7,-3,loss,4529643,2694,2805852,2024,3
0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/17/2024,home,16580,30037,Trine,9,True,18,3,15,win,4531591,2694,2805852,2024,3
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/25/2024,away,16580,1050,Defiance,9,True,17,0,17,win,4543933,2694,2805852,2024,3
2,3,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,04/20/2024,home,16580,195,Earlham,9,True,14,2,12,win,4538685,2694,2805852,2024,3
0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/21/2024,home,16580,195,Earlham,9,True,6,11,-5,loss,4539018,2694,2805852,2024,3
1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,04/24/2024,away,16580,1461,Wilmington (OH),9,True,13,2,11,win,4539163,2694,2805852,2024,3
