R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,02/13/2024,home,16580,0,Hannibal-La Grange,9,True,18,9,9,win,4525422,11538,2679070,2024,3
0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,02/16/2024,away,16580,2713,Oglethorpe,9,True,4,10,-6,loss,4525670,11538,2679070,2024,3
3,3,2,0,1,4,0,1,0,1,0,0,1,0,0,0,1,0,0,02/25/2024,home,16580,800,Wis.-Platteville,9,True,8,7,1,win,4527327,11538,2679070,2024,3
1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,02/29/2024,home,16580,297,Illinois Col.,9,True,8,10,-2,loss,4527668,11538,2679070,2024,3
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/04/2024,neutral,16580,296,Benedictine (IL),9,True,7,10,-3,loss,4528742,11538,2679070,2024,3
1,5,2,1,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,03/06/2024,neutral,16580,160,Concordia Chicago,10,True,9,8,1,win,4529052,11538,2679070,2024,3
0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,03/08/2024,neutral,16580,84,Buena Vista,9,True,3,10,-7,loss,4529322,11538,2679070,2024,3
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/16/2024,home,16580,121,Carthage,8,True,1,9,-8,loss,4544433,11538,2679070,2024,3
0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,03/17/2024,home,16580,121,Carthage,9,True,5,11,-6,loss,4531666,11538,2679070,2024,3
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/04/2024,away,16580,755,WashU,9,True,4,5,-1,loss,4534989,11538,2679070,2024,3
