R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/26/2023,neutral,16340,612,Saint Mary's (MN),9,True,1,0,1,win,2408230,2694,2496794,2023,3
2,4,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,02/27/2023,neutral,16340,443,Moravian,9,True,9,5,4,win,2392310,2694,2496794,2023,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/28/2023,home,16340,114,Calvin,9,True,6,15,-9,loss,2392371,2694,2496794,2023,3
0,4,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,03/04/2023,home,16340,286,Hope,10,True,12,14,-2,loss,2393117,2694,2496794,2023,3
0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,03/04/2023,home,16340,286,Hope,9,True,5,4,1,win,2408482,2694,2496794,2023,3
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/08/2023,away,16340,1461,Wilmington (OH),9,True,4,7,-3,loss,2394073,2694,2496794,2023,3
2,2,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,03/11/2023,home,16340,15,Albion,9,True,15,4,11,win,2394703,2694,2496794,2023,3
0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,03/11/2023,home,16340,15,Albion,9,True,1,4,-3,loss,2407939,2694,2496794,2023,3
0,3,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,03/12/2023,home,16340,15,Albion,9,True,5,3,2,win,2395061,2694,2496794,2023,3
1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,03/15/2023,home,16340,1461,Wilmington (OH),9,True,11,14,-3,loss,2395662,2694,2496794,2023,3
