R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2466046,2023,1
3,5,2,0,0,5,1,2,0,1,0,0,1,0,0,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2466046,2023,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2466046,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/10/2023,home,16340,660,SIUE,9,True,1,2,-1,loss,2423839,669,2466046,2023,1
0,3,2,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,03/10/2023,home,16340,660,SIUE,9,True,14,0,14,win,2423878,669,2466046,2023,1
1,4,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,03/12/2023,home,16340,660,SIUE,10,True,4,3,1,win,2395120,669,2466046,2023,1
2,4,2,1,0,6,1,3,1,0,0,0,1,0,0,0,0,0,0,03/14/2023,home,16340,654,Southeast Mo. St.,9,True,11,1,10,win,2395403,669,2466046,2023,1
2,4,2,0,0,5,1,2,1,0,0,0,1,0,0,0,1,0,0,03/15/2023,away,16340,654,Southeast Mo. St.,9,True,7,3,4,win,2395677,669,2466046,2023,1
0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,03/17/2023,away,16340,196,East Carolina,9,True,0,3,-3,loss,2396048,669,2466046,2023,1
0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,03/18/2023,away,16340,196,East Carolina,9,True,3,4,-1,loss,2396512,669,2466046,2023,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/19/2023,away,16340,196,East Carolina,9,True,1,10,-9,loss,2396728,669,2466046,2023,1
0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,03/25/2023,home,16340,219,Evansville,9,True,7,12,-5,loss,2397556,669,2466046,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/25/2023,home,16340,219,Evansville,9,True,3,7,-4,loss,2397935,669,2466046,2023,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/26/2023,home,16340,219,Evansville,9,True,4,7,-3,loss,2398213,669,2466046,2023,1
0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,03/28/2023,home,16340,527,Oral Roberts,9,True,0,4,-4,loss,2398580,669,2466046,2023,1
