R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2813259,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2813259,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2813259,2023,1
0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,02/23/2023,away,16340,630,San Jose St.,9,True,7,6,1,win,2391254,756,2813259,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/26/2023,away,16340,630,San Jose St.,9,True,2,0,2,win,2392045,756,2813259,2023,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/07/2023,away,16340,551,Portland,9,True,6,2,4,win,2393754,756,2813259,2023,1
1,2,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,03/19/2023,home,16340,572,Rhode Island,9,True,15,5,10,win,2396577,756,2813259,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/22/2023,home,16340,718,Tulane,9,True,9,14,-5,loss,2397102,756,2813259,2023,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/24/2023,away,16340,110,UCLA,9,True,1,5,-4,loss,2397567,756,2813259,2023,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/25/2023,away,16340,110,UCLA,10,True,3,0,3,win,2398006,756,2813259,2023,1
1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/26/2023,away,16340,110,UCLA,9,True,11,10,1,win,2398137,756,2813259,2023,1
0,4,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,04/01/2023,home,16340,528,Oregon St.,9,True,3,6,-3,loss,2427045,756,2813259,2023,1
0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04/01/2023,home,16340,528,Oregon St.,9,True,1,5,-4,loss,2427046,756,2813259,2023,1
