R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2971329,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/20/2024,away,16580,253,Ga. Southern,9,True,7,4,3,win,4526391,255,2971329,2024,1
1,2,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,02/25/2024,home,16580,167,Cornell,9,True,4,11,-7,loss,4527253,255,2971329,2024,1
0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,02/27/2024,home,16580,254,Georgia St.,9,True,10,0,10,win,4527554,255,2971329,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/02/2024,away,16580,257,Georgia,9,True,1,3,-2,loss,4528038,255,2971329,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/06/2024,home,16580,500,Northeastern,9,True,0,7,-7,loss,4528955,255,2971329,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/09/2024,home,16580,817,Youngstown St.,9,True,16,6,10,win,4529636,255,2971329,2024,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,03/29/2024,home,16580,67,Boston College,10,True,3,5,-2,loss,4533904,255,2971329,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2024,home,16580,67,Boston College,9,True,7,16,-9,loss,4534236,255,2971329,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/05/2024,away,16580,545,Pittsburgh,9,True,6,3,3,win,4535279,255,2971329,2024,1
1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,04/07/2024,away,16580,545,Pittsburgh,9,True,7,4,3,win,4536083,255,2971329,2024,1
0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,04/10/2024,home,16580,253,Ga. Southern,9,True,5,4,1,win,4536392,255,2971329,2024,1
0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,04/12/2024,home,16580,742,Virginia Tech,9,True,1,11,-10,loss,4536691,255,2971329,2024,1
