R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,5,3,0,0,9,2,2,0,0,0,0,1,0,0,0,1,0,0,02/02/2023,away,16340,30146,Azusa Pacific,9,True,12,4,8,win,2389669,30055,1994943,2023,2
2,4,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,02/03/2023,away,16340,30146,Azusa Pacific,9,True,12,17,-5,loss,2389700,30055,1994943,2023,2
0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,02/03/2023,away,16340,30146,Azusa Pacific,9,True,0,10,-10,loss,2407805,30055,1994943,2023,2
1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,02/04/2023,away,16340,30146,Azusa Pacific,9,True,12,7,5,win,2389775,30055,1994943,2023,2
0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,02/10/2023,home,16340,30149,Point Loma,9,True,6,22,-16,loss,2389967,30055,1994943,2023,2
1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/10/2023,home,16340,30149,Point Loma,9,True,3,13,-10,loss,2408721,30055,1994943,2023,2
1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,02/11/2023,home,16340,30149,Point Loma,9,True,6,9,-3,loss,2390046,30055,1994943,2023,2
0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,02/25/2023,away,16340,103,Stanislaus St.,9,True,8,0,8,win,2391845,30055,1994943,2023,2
2,3,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,02/25/2023,away,16340,103,Stanislaus St.,9,True,15,6,9,win,2408731,30055,1994943,2023,2
0,4,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,02/26/2023,away,16340,103,Stanislaus St.,9,True,6,7,-1,loss,2391527,30055,1994943,2023,2
1,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,02/26/2023,away,16340,103,Stanislaus St.,9,True,12,5,7,win,2392133,30055,1994943,2023,2
