R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2829523,2024,1
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,02/23/2024,away,16580,651,South Fla.,9,True,3,16,-13,loss,4526500,386,2829523,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,02/24/2024,away,16580,651,South Fla.,9,True,0,10,-10,loss,4526871,386,2829523,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,02/24/2024,away,16580,651,South Fla.,9,True,1,11,-10,loss,4543485,386,2829523,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/01/2024,away,16580,158,Columbia,9,True,3,15,-12,loss,4527755,386,2829523,2024,1
1,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,03/03/2024,away,16580,158,Columbia,9,True,7,9,-2,loss,4528103,386,2829523,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/10/2024,away,16580,575,Richmond,9,True,4,1,3,win,4529569,386,2829523,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/10/2024,away,16580,575,Richmond,9,True,4,11,-7,loss,4529988,386,2829523,2024,1
0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/12/2024,away,16580,742,Virginia Tech,9,True,2,20,-18,loss,4530354,386,2829523,2024,1
1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,04/09/2024,home,16580,14,UAlbany,9,True,9,5,4,win,4536302,386,2829523,2024,1
3,3,1,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,04/12/2024,home,16580,576,Rider,9,True,12,17,-5,loss,4536710,386,2829523,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,04/13/2024,home,16580,576,Rider,9,True,3,8,-5,loss,4536980,386,2829523,2024,1
1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,04/14/2024,home,16580,576,Rider,9,True,6,5,1,win,4537457,386,2829523,2024,1
