R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/21/2024,home,16580,966,Arcadia,9,True,3,13,-10,loss,4525882,730,2824857,2024,3
0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/26/2024,home,16580,16142,Misericordia,9,True,5,12,-7,loss,5249989,730,2824857,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/05/2024,neutral,16580,538,Penn St.-Behrend,9,True,1,19,-18,loss,4528896,730,2824857,2024,3
0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/15/2024,away,16580,303,Immaculata,9,True,0,10,-10,loss,4531019,730,2824857,2024,3
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,home,16580,622,Salisbury,9,True,10,23,-13,loss,5250506,730,2824857,2024,3
1,3,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,03/16/2024,home,16580,622,Salisbury,9,True,3,12,-9,loss,5250507,730,2824857,2024,3
1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,03/25/2024,away,16580,588,Rutgers-Camden,9,True,1,10,-9,loss,5255179,730,2824857,2024,3
0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,03/26/2024,away,16580,12399,Gwynedd Mercy,9,True,8,5,3,win,4533445,730,2824857,2024,3
2,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/30/2024,home,16580,258,Gettysburg,9,True,7,6,1,win,4534400,730,2824857,2024,3
2,4,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,03/30/2024,home,16580,258,Gettysburg,9,True,15,12,3,win,4543240,730,2824857,2024,3
0,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,04/05/2024,home,16580,276,Haverford,9,True,2,6,-4,loss,4535301,730,2824857,2024,3
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/06/2024,away,16580,322,Johns Hopkins,9,True,1,10,-9,loss,5281365,730,2824857,2024,3
