R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/20/2024,home,16580,234,Florida St.,9,True,4,7,-3,loss,4526317,316,2807366,2024,1
1,2,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,02/24/2024,home,16580,180,Delaware,10,True,4,14,-10,loss,4527119,316,2807366,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/15/2024,home,16580,678,Stetson,9,True,2,7,-5,loss,4530883,316,2807366,2024,1
1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,03/16/2024,home,16580,678,Stetson,9,True,8,6,2,win,4531183,316,2807366,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/19/2024,away,16580,235,Florida,9,True,7,6,1,win,4531831,316,2807366,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/22/2024,away,16580,52,Bellarmine,9,True,10,6,4,win,4532397,316,2807366,2024,1
2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,03/23/2024,away,16580,52,Bellarmine,9,True,16,14,2,win,4532932,316,2807366,2024,1
1,3,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,03/28/2024,away,16580,1004,Central Ark.,9,True,6,5,1,win,4533789,316,2807366,2024,1
1,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,03/29/2024,away,16580,1004,Central Ark.,9,True,15,1,14,win,4534139,316,2807366,2024,1
2,4,2,0,0,5,1,4,1,0,0,0,0,1,0,0,0,0,1,03/30/2024,away,16580,1004,Central Ark.,9,True,10,11,-1,loss,4534484,316,2807366,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/02/2024,away,16580,234,Florida St.,9,True,3,5,-2,loss,4534688,316,2807366,2024,1
1,3,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,487,North Ala.,9,True,9,2,7,win,4535481,316,2807366,2024,1
0,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,04/07/2024,home,16580,487,North Ala.,10,True,5,4,1,win,4535950,316,2807366,2024,1
0,4,1,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,04/12/2024,away,16580,43,Austin Peay,9,True,10,11,-1,loss,4536843,316,2807366,2024,1
1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,04/13/2024,away,16580,43,Austin Peay,9,True,8,10,-2,loss,4537286,316,2807366,2024,1
3,4,3,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,04/14/2024,away,16580,43,Austin Peay,9,True,18,11,7,win,4537560,316,2807366,2024,1
