R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,3,2,0,5,0,4,1,0,0,0,1,0,0,1,1,0,0,02/03/2023,neutral,16340,1289,Ouachita Baptist,9,True,6,7,-1,loss,2389702,2814,2798982,2023,2
0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,1371,Southeastern Okla.,9,True,7,2,5,win,2389818,2814,2798982,2023,2
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/09/2023,away,16340,49,Barry,9,True,3,6,-3,loss,2389923,2814,2798982,2023,2
0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,02/12/2023,away,16340,49,Barry,9,True,8,9,-1,loss,2390166,2814,2798982,2023,2
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/13/2023,away,16340,20794,Lynn,9,True,18,3,15,win,2390191,2814,2798982,2023,2
1,3,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,02/19/2023,home,16340,9081,Concordia-St. Paul,9,True,5,4,1,win,2407844,2814,2798982,2023,2
2,4,4,0,1,9,1,6,1,1,0,0,0,0,0,0,0,0,0,02/20/2023,home,16340,9081,Concordia-St. Paul,9,True,18,12,6,win,2390917,2814,2798982,2023,2
1,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,02/25/2023,away,16340,9011,Fort Hays St.,10,True,13,7,6,win,2421567,2814,2798982,2023,2
1,3,2,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,02/25/2023,away,16340,9011,Fort Hays St.,9,True,9,2,7,win,2421607,2814,2798982,2023,2
0,5,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,02/26/2023,away,16340,9011,Fort Hays St.,9,True,4,1,3,win,2392244,2814,2798982,2023,2
0,5,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,02/28/2023,home,16340,9013,Missouri Western,9,True,10,5,5,win,2392387,2814,2798982,2023,2
