R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2968800,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2968800,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,away,16580,193,Duke,9,True,2,8,-6,loss,4492538,509,2968800,2024,1
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,02/25/2024,away,16580,193,Duke,9,True,9,20,-11,loss,4492539,509,2968800,2024,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/27/2024,home,16580,299,Illinois St.,9,True,5,1,4,win,5249184,509,2968800,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/01/2024,away,16580,61,Bethune-Cookman,9,True,11,6,5,win,4492540,509,2968800,2024,1
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/09/2024,away,16580,367,Louisville,9,True,2,10,-8,loss,4492544,509,2968800,2024,1
1,5,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,03/10/2024,away,16580,367,Louisville,9,True,6,3,3,win,4492545,509,2968800,2024,1
0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,03/16/2024,away,16580,706,UTSA,9,True,2,12,-10,loss,4492546,509,2968800,2024,1
1,3,1,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,03/16/2024,away,16580,706,UTSA,9,True,10,4,6,win,4492547,509,2968800,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/17/2024,away,16580,706,UTSA,9,True,0,2,-2,loss,4492548,509,2968800,2024,1
2,4,2,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,03/19/2024,away,16580,26172,A&M-Corpus Christi,9,True,16,5,11,win,4492549,509,2968800,2024,1
2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,03/20/2024,away,16580,26172,A&M-Corpus Christi,9,True,7,6,1,win,5254642,509,2968800,2024,1
2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,03/22/2024,away,16580,402,McNeese,9,True,12,4,8,win,4492551,509,2968800,2024,1
