R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,2,1,0,0,4,1,1,2,0,0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,27,App State,9,True,5,9,-4,loss,4525542,1092,2685376,2024,1
0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,03/20/2024,away,16580,458,Charlotte,9,True,8,4,4,win,4532180,1092,2685376,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,03/22/2024,home,16580,792,Winthrop,9,True,6,4,2,win,4532322,1092,2685376,2024,1
0,4,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,03/28/2024,home,16580,1320,Presbyterian,9,True,2,6,-4,loss,4533691,1092,2685376,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,03/29/2024,home,16580,1320,Presbyterian,9,True,1,7,-6,loss,4533907,1092,2685376,2024,1
1,3,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,03/30/2024,home,16580,1320,Presbyterian,9,True,11,1,10,win,4534239,1092,2685376,2024,1
0,2,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,04/02/2024,home,16580,769,Western Caro.,9,True,4,6,-2,loss,4534749,1092,2685376,2024,1
1,5,3,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,04/03/2024,away,16580,488,N.C. A&T,9,True,20,10,10,win,4534951,1092,2685376,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,04/05/2024,home,16580,741,VMI,9,True,4,3,1,win,4535180,1092,2685376,2024,1
0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,741,VMI,9,True,0,10,-10,loss,4535468,1092,2685376,2024,1
1,4,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,04/07/2024,home,16580,741,VMI,9,True,5,4,1,win,4535930,1092,2685376,2024,1
0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,04/09/2024,away,16580,459,UNC Greensboro,9,True,1,11,-10,loss,4536201,1092,2685376,2024,1
0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/12/2024,away,16580,48,Charleston So.,9,True,5,7,-2,loss,4536825,1092,2685376,2024,1
0,3,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,04/13/2024,away,16580,48,Charleston So.,9,True,6,5,1,win,4537278,1092,2685376,2024,1
0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,04/14/2024,away,16580,48,Charleston So.,10,True,7,8,-1,loss,4537590,1092,2685376,2024,1
0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,04/16/2024,away,16580,193,Duke,9,True,1,2,-1,loss,4537701,1092,2685376,2024,1
