R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2949426,2024,1
0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2949426,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/27/2024,home,16580,503,NIU,9,True,14,6,8,win,4492952,312,2949426,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/03/2024,away,16580,433,Ole Miss,9,True,3,8,-5,loss,4492955,312,2949426,2024,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03/05/2024,home,16580,620,St. Thomas (MN),9,True,9,3,6,win,4492956,312,2949426,2024,1
1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,03/16/2024,home,16580,771,Western Ill.,9,True,19,9,10,win,4492963,312,2949426,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/19/2024,home,16580,0,Grand View,9,True,25,3,22,win,5254324,312,2949426,2024,1
0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,03/24/2024,away,16580,559,Purdue,9,True,9,6,3,win,4492439,312,2949426,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/31/2024,home,16580,428,Minnesota,9,True,10,4,6,win,4491929,312,2949426,2024,1
1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,418,Michigan,9,True,6,10,-4,loss,4492282,312,2949426,2024,1
