R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2969939,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2969939,2024,1
1,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,home,16580,649,South Dakota St.,9,True,13,2,11,win,4543609,473,2969939,2024,1
1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,03/09/2024,home,16580,465,UNLV,9,True,31,15,16,win,4529573,473,2969939,2024,1
2,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,03/19/2024,home,16580,472,New Mexico St.,9,True,14,4,10,win,4531899,473,2969939,2024,1
3,2,2,0,0,5,1,2,2,0,0,0,0,0,0,0,0,0,0,03/23/2024,home,16580,630,San Jose St.,9,True,17,4,13,win,4533037,473,2969939,2024,1
0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,03/29/2024,away,16580,626,San Diego St.,9,True,6,8,-2,loss,4533881,473,2969939,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/29/2024,away,16580,626,San Diego St.,9,True,0,13,-13,loss,4534214,473,2969939,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/02/2024,away,16580,29,Arizona,9,True,1,9,-8,loss,4534707,473,2969939,2024,1
2,5,3,1,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,04/05/2024,home,16580,624,Sam Houston,9,True,14,23,-9,loss,4535178,473,2969939,2024,1
1,4,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,04/07/2024,home,16580,624,Sam Houston,9,True,3,14,-11,loss,4535928,473,2969939,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,04/09/2024,away,16580,472,New Mexico St.,9,True,2,10,-8,loss,4536211,473,2969939,2024,1
