,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
95,14,1881755,Alex Amos,INF,Jr,8,6,2019,14781,Pittsburgh,545
96,13,2123202,Andres Antonini,INF,Fr,28,17,2019,14781,Pittsburgh,545
97,27,2123208,Andrew Beauvais,P,Fr,0,0,2019,14781,Pittsburgh,545
98,6,1868046,Christian Camacho,P,Jr,14,9,2019,14781,Pittsburgh,545
99,17,1978233,Chris Cappas,OF,So,39,13,2019,14781,Pittsburgh,545
100,32,2123210,Billy Corcoran,P,Fr,20,11,2019,14781,Pittsburgh,545
101,8,2123168,Brady Devereux,P,Fr,24,0,2019,14781,Pittsburgh,545
102,3,2123167,Sky Duff,INF,Fr,52,48,2019,14781,Pittsburgh,545
103,34,1881760,Chris Gomez,P,Jr,21,2,2019,14781,Pittsburgh,545
104,18,1881761,Dan Hammer,P,Jr,17,13,2019,14781,Pittsburgh,545
105,48,1757046,Kevin Henriksen,P,Jr,0,0,2019,14781,Pittsburgh,545
106,21,2123173,Kyle Hess,OF,Fr,40,38,2019,14781,Pittsburgh,545
107,35,1879796,Jack Hogan,P,So,4,0,2019,14781,Pittsburgh,545
108,40,1978255,William Kirwan,P,Sr,19,0,2019,14781,Pittsburgh,545
109,20,2123172,Zach Klapak,C,Fr,35,20,2019,14781,Pittsburgh,545
110,28,2123175,Luca Lotito,INF,Fr,25,6,2019,14781,Pittsburgh,545
111,43,1978256,Cole Maclaren,C,Sr,55,55,2019,14781,Pittsburgh,545
112,42,1978259,Lucas Maldonado,P,Sr,2,0,2019,14781,Pittsburgh,545
113,45,2123178,Jc Mendez,OF,Fr,18,4,2019,14781,Pittsburgh,545
114,11,2123201,David Moore,P,Jr,23,0,2019,14781,Pittsburgh,545
115,19,2123206,Bryce Moskiewicz,C,Fr,5,0,2019,14781,Pittsburgh,545
116,2,1978238,Kris Navarro,OF,Fr,2,0,2019,14781,Pittsburgh,545
117,4,1978264,Bryce O'Farrell,INF,So,53,49,2019,14781,Pittsburgh,545
118,5,1978266,Connor Perry,OF,Sr,55,53,2019,14781,Pittsburgh,545
119,1,1881764,Nico Popa,OF,Jr,55,55,2019,14781,Pittsburgh,545
120,9,2123199,Mason Ronan,P,Fr,15,1,2019,14781,Pittsburgh,545
121,26,2123174,Gregory Ryan Jr.,INF,Fr,47,39,2019,14781,Pittsburgh,545
122,31,1978268,Nico Samarkos,C,So,10,0,2019,14781,Pittsburgh,545
123,12,1978269,Chase Smith,P,So,33,0,2019,14781,Pittsburgh,545
124,33,2123176,Kris Soto,INF,Fr,18,6,2019,14781,Pittsburgh,545
125,23,1978271,Ron Washington,OF,So,39,39,2019,14781,Pittsburgh,545
126,46,1757045,Derek West,P,Jr,18,10,2019,14781,Pittsburgh,545
127,24,1757036,David Yanni,INF,Jr,55,54,2019,14781,Pittsburgh,545
457,21,2125120,Peter Allegro,P,Fr,12,0,2019,14781,Portland,551
458,35,1763499,Kevin Baker,P,Sr,11,9,2019,14781,Portland,551
459,28,2125161,Jacob Biesterfeld,UT,Fr,8,1,2019,14781,Portland,551
460,18,2125118,Nathaniel Brezner-Mendoza,P,Jr,1,0,2019,14781,Portland,551
461,30,1874069,Henry Cheney,OF,Jr,31,27,2019,14781,Portland,551
462,11,1656835,Chris Clements,P,Sr,13,12,2019,14781,Portland,551
463,17,2125142,Noah Cracknell,C,Fr,0,0,2019,14781,Portland,551
464,32,2125162,Austin Dempewolf,P,Fr,0,0,2019,14781,Portland,551
465,14,1874062,Dutton Elske,C,Jr,36,33,2019,14781,Portland,551
466,4,2125133,Brett Gillis,UT,Fr,18,10,2019,14781,Portland,551
467,16,1763501,Cody Hawken,OF,Sr,52,51,2019,14781,Portland,551
468,13,2125115,Jake Holcroft,OF,Fr,0,0,2019,14781,Portland,551
469,20,1763496,Matt Kelly,INF,Sr,52,52,2019,14781,Portland,551
470,19,1874066,Connor Knutson,P,Jr,24,1,2019,14781,Portland,551
471,6,1874056,Daniel Lopez,INF,Sr,51,51,2019,14781,Portland,551
472,10,1988086,Jace Mckinney,UT,Sr,37,27,2019,14781,Portland,551
473,26,1988116,Brad Mcvay,P,So,0,0,2019,14781,Portland,551
474,15,2125137,Nick Merone,INF,Fr,18,9,2019,14781,Portland,551
475,25,1988105,Hunter Montgomery,C,So,42,39,2019,14781,Portland,551
476,34,1988132,Eli Morse,P,So,13,13,2019,14781,Portland,551
477,36,2125145,Nick Nygard,P,Fr,0,0,2019,14781,Portland,551
478,12,2125134,Nate Packard,P,Jr,16,8,2019,14781,Portland,551
479,33,1874071,Christian Peters,P,Jr,26,1,2019,14781,Portland,551
480,27,2125143,Blake Porter,OF,Jr,41,35,2019,14781,Portland,551
481,22,1763497,Cameron Richman,P,Sr,18,4,2019,14781,Portland,551
482,1,1988083,Gabe Skoro,OF,So,30,23,2019,14781,Portland,551
483,2,1988044,Chad Stevens,SS,So,52,52,2019,14781,Portland,551
484,3,2125131,Trace Tammaro,INF,Fr,51,49,2019,14781,Portland,551
485,7,1988084,Travis Turney,OF,So,23,10,2019,14781,Portland,551
486,40,1874073,Cal Webb,INF,Jr,1,0,2019,14781,Portland,551
487,23,1988127,Connor White,P,Sr,5,0,2019,14781,Portland,551
488,57,2125163,Morgan White,P,Fr,11,2,2019,14781,Portland,551
489,29,2125144,Cole Wilkinson,P,Fr,8,1,2019,14781,Portland,551
837,22,1985212,Tyler Barnett,P,Jr,4,1,2019,14781,Southwestern Okla.,8744
838,2,2127324,Alex Bedard,OF,Jr,47,46,2019,14781,Southwestern Okla.,8744
839,13,2127329,Tyler Benge,INF,Jr,11,10,2019,14781,Southwestern Okla.,8744
840,9,2127328,Haden Branch,P,So,13,2,2019,14781,Southwestern Okla.,8744
841,5,1985157,Brady Burtner,INF,Sr,40,37,2019,14781,Southwestern Okla.,8744
842,23,1985215,Cooper Cantwell,P,Sr,15,15,2019,14781,Southwestern Okla.,8744
843,7,2127327,Tyler Carpenter,C,Sr,5,3,2019,14781,Southwestern Okla.,8744
844,4,2127279,Chris Cloud,OF,Jr,25,12,2019,14781,Southwestern Okla.,8744
845,28,2127335,Zeke Dougan,P,Jr,2,0,2019,14781,Southwestern Okla.,8744
846,10,1985161,Chase Duncan,SS,Sr,34,32,2019,14781,Southwestern Okla.,8744
847,1,2127322,Braden Estraca,OF,Sr,22,12,2019,14781,Southwestern Okla.,8744
848,29,1985184,Jacob Grady,UT,Sr,24,20,2019,14781,Southwestern Okla.,8744
849,30,2127337,Chase Hamilton,P,Fr,8,0,2019,14781,Southwestern Okla.,8744
850,35,2127369,Caden Hartsburg,INF,Jr,6,4,2019,14781,Southwestern Okla.,8744
851,25,2127334,Carter Hogan,P,Jr,4,1,2019,14781,Southwestern Okla.,8744
852,31,2127366,Colton Hunter,P,Fr,0,0,2019,14781,Southwestern Okla.,8744
853,15,1985164,Gabe Jacobo,P,Sr,15,3,2019,14781,Southwestern Okla.,8744
854,16,2127333,Dakota Jones,P,So,14,5,2019,14781,Southwestern Okla.,8744
855,12,1985162,Jose Laboy,P,Sr,9,3,2019,14781,Southwestern Okla.,8744
856,11,2127341,John Laureano,P,Jr,8,0,2019,14781,Southwestern Okla.,8744
857,17,1985173,Jesse Lee,P,Sr,13,0,2019,14781,Southwestern Okla.,8744
858,14,2127330,Trent Lewallen,P,Fr,4,1,2019,14781,Southwestern Okla.,8744
859,24,2127331,Tanner Long,UT,Jr,46,46,2019,14781,Southwestern Okla.,8744
860,27,1985219,Isaiah Martinez,P,Jr,1,0,2019,14781,Southwestern Okla.,8744
861,6,2127326,Kannon Mccune,INF,Jr,38,28,2019,14781,Southwestern Okla.,8744
862,18,1985174,Brant Millerborg,P,Sr,10,4,2019,14781,Southwestern Okla.,8744
863,8,1985171,Robert Perea,C,Sr,40,40,2019,14781,Southwestern Okla.,8744
864,19,1985185,Alex Pimentel,INF,Sr,47,46,2019,14781,Southwestern Okla.,8744
865,34,2127368,Brooks Red,INF,Fr,12,8,2019,14781,Southwestern Okla.,8744
866,26,1985163,Sam Schuermann,C,Jr,5,4,2019,14781,Southwestern Okla.,8744
867,20,1985180,Sawyer Toole,OF,Sr,45,44,2019,14781,Southwestern Okla.,8744
868,21,1985210,Tyler Tuck,P,Sr,16,13,2019,14781,Southwestern Okla.,8744
869,3,1985166,Rafael Villela,OF,Sr,33,30,2019,14781,Southwestern Okla.,8744
1177,3,1988121,Matthew Annee,INF,So,40,38,2019,14781,Wabash,747
1178,20,1988195,Jackson Blevins,INF,Jr,40,40,2019,14781,Wabash,747
1179,16,1988150,Logan Butrum,P,So,12,1,2019,14781,Wabash,747
1180,33,2129637,Nick Caputo,INF,Fr,2,0,2019,14781,Wabash,747
1181,5,1762028,Nick Chao,OF,Sr,25,3,2019,14781,Wabash,747
1182,6,1762029,Eric Chavez,INF,Sr,40,40,2019,14781,Wabash,747
1183,39,1762041,Chase Clarkson,INF,Sr,11,2,2019,14781,Wabash,747
1184,14,2129652,Tyler Dearing,P,So,12,8,2019,14781,Wabash,747
1185,42,1762044,Joe House,C,Sr,20,10,2019,14781,Wabash,747
1186,31,1988138,Blake Juerling,INF,So,4,0,2019,14781,Wabash,747
1187,4,1988133,Andrew Jumonville,OF,So,40,38,2019,14781,Wabash,747
1188,23,1988154,Eric Lakomek,P,So,12,0,2019,14781,Wabash,747
1189,38,1988143,Cj Landrum,C,So,4,0,2019,14781,Wabash,747
1190,8,1762030,Erich Lange,C,Sr,34,31,2019,14781,Wabash,747
1191,26,1988140,Kase Lawson,P,So,13,12,2019,14781,Wabash,747
1192,29,2129635,Will Lillis,C,Fr,0,0,2019,14781,Wabash,747
1193,21,2129653,Noah Luebbehusen,P,Fr,1,0,2019,14781,Wabash,747
1194,11,1988147,Cameron Martin,OF,So,25,15,2019,14781,Wabash,747
1195,17,1988152,Joey Martoccio,OF,So,6,0,2019,14781,Wabash,747
1196,44,1885728,Zach Moffett,P,Jr,17,0,2019,14781,Wabash,747
1197,15,1885729,Eric Murphy,P,Jr,7,0,2019,14781,Wabash,747
1198,19,1885730,Parker Noll,P,Jr,12,1,2019,14781,Wabash,747
1199,43,1988165,Dustin Notter,P,So,2,0,2019,14781,Wabash,747
1200,22,1762034,Kevin O'Donnell,P,Sr,18,0,2019,14781,Wabash,747
1201,37,2129655,Drew Prather,C,Fr,0,0,2019,14781,Wabash,747
1202,12,1762036,Sean Roginski,INF,Sr,40,40,2019,14781,Wabash,747
1203,45,2129638,Julian Rutherford,P,Fr,5,1,2019,14781,Wabash,747
1204,27,2129654,Dylan Scheid,P,Fr,11,8,2019,14781,Wabash,747
1205,10,2129632,Austin Simmers,INF,Fr,25,18,2019,14781,Wabash,747
1206,28,2129634,Tavic Simmons,P,Fr,0,0,2019,14781,Wabash,747
1207,9,1988146,Sean Smith,P,So,11,8,2019,14781,Wabash,747
1208,1,2129651,Dylan Sprong,OF,Fr,0,0,2019,14781,Wabash,747
1209,34,1988156,Canton Terry,C,So,36,29,2019,14781,Wabash,747
1210,32,1762047,Ryan Thomas,P,Sr,4,1,2019,14781,Wabash,747
1211,24,2129633,Felix Valero,INF,Fr,0,0,2019,14781,Wabash,747
1212,30,2129636,Trey Waddups,P,Fr,0,0,2019,14781,Wabash,747
1213,2,1885732,Henry Wannemuehler,INF,Jr,25,20,2019,14781,Wabash,747
1214,55,1762048,Jared Wolfe,OF,Sr,39,36,2019,14781,Wabash,747
1571,21,2111904,Chris Baker,OF,Fr,20,18,2019,14781,Washington Col.,753
1572,29,1752305,Aaron Barclay,3B,Sr,40,40,2019,14781,Washington Col.,753
1573,32,2111991,Roberto Barranca,INF,Fr,2,0,2019,14781,Washington Col.,753
1574,28,1974223,Alex Bendzlowicz,P,So,13,0,2019,14781,Washington Col.,753
1575,10,1752296,Billy Benson,P,Sr,8,7,2019,14781,Washington Col.,753
1576,35,1974235,Nick Brauer,P,So,10,4,2019,14781,Washington Col.,753
1577,41,2111993,Colin Brown,P,Fr,4,0,2019,14781,Washington Col.,753
1578,4,1874382,Tommy Buckman,OF,Jr,37,33,2019,14781,Washington Col.,753
1579,90,2111997,Henry Butterfield,INF,Fr,0,0,2019,14781,Washington Col.,753
1580,15,2111905,Ryan Colbert,C,Fr,25,22,2019,14781,Washington Col.,753
1581,1,1752308,Tc Conrad,OF,Sr,33,2,2019,14781,Washington Col.,753
1582,17,2112000,Joe Curtin,INF,Fr,10,0,2019,14781,Washington Col.,753
1583,9,1752294,Luke D'Ostilio,2B,Sr,34,33,2019,14781,Washington Col.,753
1584,3,1974231,Aaron Deutsch,INF,So,23,6,2019,14781,Washington Col.,753
1585,33,1752306,Jay Felts,INF,Sr,11,1,2019,14781,Washington Col.,753
1586,23,2112002,Jonah Frankel,P,Fr,9,9,2019,14781,Washington Col.,753
1587,31,2112005,Trevor Frederick,P,Fr,1,0,2019,14781,Washington Col.,753
1588,13,1865311,Matt Furlong,P,Jr,8,5,2019,14781,Washington Col.,753
1589,18,1752302,Dom Giandonato,P,Sr,9,0,2019,14781,Washington Col.,753
1590,7,1974230,Cj Gillmer,INF,So,40,39,2019,14781,Washington Col.,753
1591,44,1865312,Max Hammond,P,Jr,32,18,2019,14781,Washington Col.,753
