,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
0,9,1757034,Yaya Chentouf,P,Fr,29,6,2016,12360,Pittsburgh,545
1,45,1757044,Gus Culpo,P,Fr,1,0,2016,12360,Pittsburgh,545
2,2,1533030,P.J. Demeo,INF,Jr,20,6,2016,12360,Pittsburgh,545
3,22,1757038,Josh Falk,P,Jr,19,10,2016,12360,Pittsburgh,545
4,4,1533032,Dan Furman,P,So,1,0,2016,12360,Pittsburgh,545
5,12,1757035,Tyler Garbee,P,Fr,14,2,2016,12360,Pittsburgh,545
6,17,1757037,Alex Griffith,C,Fr,9,0,2016,12360,Pittsburgh,545
7,48,1757046,Kevin Henriksen,P,Fr,0,0,2016,12360,Pittsburgh,545
8,5,1757033,Matt Johnson,INF,Sr,36,31,2016,12360,Pittsburgh,545
9,15,1647037,Alex Kowalczyk,C,Sr,49,49,2016,12360,Pittsburgh,545
10,14,1647038,Charles Leblanc,INF,So,49,49,2016,12360,Pittsburgh,545
11,42,1757042,Blair Lewis,P,Fr,3,0,2016,12360,Pittsburgh,545
12,32,1757041,Collin Liberatore,P,Fr,10,5,2016,12360,Pittsburgh,545
13,3,1533035,Frank Maldonado,OF,So,49,49,2016,12360,Pittsburgh,545
14,31,1647039,Isaac Mattson,P,So,17,0,2016,12360,Pittsburgh,545
15,11,1647040,Jawan Mcallister,OF,So,10,0,2016,12360,Pittsburgh,545
16,7,1647041,Joe Mchugh,INF,So,10,2,2016,12360,Pittsburgh,545
17,19,1533036,Sam Mersing,P,Jr,12,11,2016,12360,Pittsburgh,545
18,40,1533038,Josh Mitchell,P,So,8,0,2016,12360,Pittsburgh,545
19,27,1757040,Clayton Morell,P,Jr,2,0,2016,12360,Pittsburgh,545
20,6,1533041,Caleb Parry,C,Jr,42,37,2016,12360,Pittsburgh,545
21,43,1533042,Manny Pazos,C,Jr,25,20,2016,12360,Pittsburgh,545
22,41,1533043,Matt Pidich,P,So,0,0,2016,12360,Pittsburgh,545
23,24,1757039,Jextin Pugh,P,Jr,14,0,2016,12360,Pittsburgh,545
24,35,1647044,Aaron Sandefur,P,Sr,13,13,2016,12360,Pittsburgh,545
25,20,1647045,Aaron Schnurbusch,P,Sr,46,42,2016,12360,Pittsburgh,545
26,18,1647046,Ron Sherman,INF,Sr,39,36,2016,12360,Pittsburgh,545
27,46,1757045,Derek West,P,Fr,0,0,2016,12360,Pittsburgh,545
28,29,1647048,Garrett Wrambel,P,Sr,17,0,2016,12360,Pittsburgh,545
29,13,1647049,Jacob Wright,OF,Jr,50,47,2016,12360,Pittsburgh,545
30,16,1757036,David Yanni,INF,Fr,50,40,2016,12360,Pittsburgh,545
31,33,1533045,Nick Yarnall,OF,Jr,48,45,2016,12360,Pittsburgh,545
32,34,1533046,T.J. Zeuch,P,Jr,10,10,2016,12360,Pittsburgh,545
358,35,1763499,Kevin Baker,OF,So,16,8,2016,12360,Portland,551
359,8,1417896,Ryan Barr,OF,Sr,48,48,2016,12360,Portland,551
360,28,1763498,Beau Brundage,INF,Fr,0,0,2016,12360,Portland,551
361,15,1651188,Cole Doherty,P,Sr,24,1,2016,12360,Portland,551
