jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
31,1647039,Isaac Mattson,P,Jr,21,0,2017,12560,Pittsburgh,545
43,1533042,Manny Pazos,C,Sr,49,47,2017,12560,Pittsburgh,545
19,1533036,Sam Mersing,P,Sr,26,0,2017,12560,Pittsburgh,545
44,1881763,Tj Pagan,P,Jr,14,0,2017,12560,Pittsburgh,545
6,1533041,Caleb Parry,C,Sr,53,53,2017,12560,Pittsburgh,545
41,1533043,Matt Pidich,P,Jr,16,9,2017,12560,Pittsburgh,545
28,1881765,Peyton Reesman,P,Fr,0,0,2017,12560,Pittsburgh,545
11,1881766,Liam Sabino,INF,So,0,0,2017,12560,Pittsburgh,545
46,1757045,Derek West,P,So,0,0,2017,12560,Pittsburgh,545
13,1647049,Jacob Wright,OF,Sr,53,52,2017,12560,Pittsburgh,545
24,1757036,David Yanni,INF,So,6,6,2017,12560,Pittsburgh,545
27,1881767,Zach Zientarski,P,Fr,18,9,2017,12560,Pittsburgh,545
3,1533035,Frank Maldonado,OF,Jr,51,50,2017,12560,Pittsburgh,545
1,1881764,Nico Popa,INF,Fr,51,50,2017,12560,Pittsburgh,545
32,1757041,Collin Liberatore,P,So,0,0,2017,12560,Pittsburgh,545
40,1533038,Josh Mitchell,P,Jr,17,16,2017,12560,Pittsburgh,545
48,1757046,Kevin Henriksen,P,So,1,0,2017,12560,Pittsburgh,545
5,1881762,Kaylor Kulina,INF,Jr,14,10,2017,12560,Pittsburgh,545
29,1881756,Nick Banman,INF,Jr,52,50,2017,12560,Pittsburgh,545
20,1881757,Blair Calvo,P,Jr,0,0,2017,12560,Pittsburgh,545
9,1757034,Yaya Chentouf,P,So,40,32,2017,12560,Pittsburgh,545
42,1881758,Adam Cornwell,P,Sr,4,1,2017,12560,Pittsburgh,545
2,1533030,P.J. Demeo,INF,Sr,53,51,2017,12560,Pittsburgh,545
22,1757038,Josh Falk,P,Sr,14,14,2017,12560,Pittsburgh,545
14,1881755,Alex Amos,INF,Fr,53,53,2017,12560,Pittsburgh,545
4,1533032,Dan Furman,P,Jr,5,0,2017,12560,Pittsburgh,545
18,1881761,Dan Hammer,P,Fr,16,11,2017,12560,Pittsburgh,545
12,1757035,Tyler Garbee,P,So,2,0,2017,12560,Pittsburgh,545
34,1881760,Chris Gomez,P,Fr,20,2,2017,12560,Pittsburgh,545
17,1757037,Alex Griffith,C,So,25,14,2017,12560,Pittsburgh,545
33,1881759,Rj Freure,P,Fr,21,0,2017,12560,Pittsburgh,545
7,1545055,Devin Kopas,C,Sr,33,25,2017,12560,Portland,551
34,1874071,Christian Peters,P,Fr,12,1,2017,12560,Portland,551
6,1874056,Daniel Lopez,INF,Jr,4,4,2017,12560,Portland,551
18,1763495,Marty Luchenback,P,Sr,23,1,2017,12560,Portland,551
29,1874068,Grady Miller,P,Fr,15,13,2017,12560,Portland,551
31,1874070,Camden Muller,P,Jr,12,0,2017,12560,Portland,551
17,1763494,Corbin Powers,P,Jr,15,12,2017,12560,Portland,551
32,1545063,Kevin Wade,INF,Sr,47,43,2017,12560,Portland,551
1,1545052,Jason Rosen,OF,Sr,17,15,2017,12560,Portland,551
11,1763500,Grant Sutton,OF,So,12,3,2017,12560,Portland,551
8,1874057,Justin Thaxton,INF,Jr,21,14,2017,12560,Portland,551
14,1545059,Davis Tominaga,P,Sr,0,0,2017,12560,Portland,551
40,1874073,Cal Webb,INF,Fr,21,10,2017,12560,Portland,551
37,1874072,Matt Kollas,INF,Fr,4,1,2017,12560,Portland,551
