,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
128,5,1983738,Jordan Anderson,OF,Jr,16,16,2020,15204,Pittsburgh,545
129,41,2312836,Jarett Bach,P,Fr,1,0,2020,15204,Pittsburgh,545
130,20,2312451,Cameron Barto,INF,Fr,4,1,2020,15204,Pittsburgh,545
131,40,2312835,Adam Bloebaum,P,Fr,5,0,2020,15204,Pittsburgh,545
132,6,1868046,Christian Camacho,P,Sr,0,0,2020,15204,Pittsburgh,545
133,17,1978233,Chris Cappas,OF,Jr,4,4,2020,15204,Pittsburgh,545
134,30,2312445,Justin Clark,OF,Jr,2,0,2020,15204,Pittsburgh,545
135,35,2312834,Tom Colcombe,P,Fr,0,0,2020,15204,Pittsburgh,545
136,32,2123210,Billy Corcoran,P,So,4,4,2020,15204,Pittsburgh,545
137,8,2123168,Brady Devereux,P,So,4,0,2020,15204,Pittsburgh,545
138,3,2123167,Sky Duff,INF,So,16,16,2020,15204,Pittsburgh,545
139,2,2312442,Samuel Frontino,INF,Jr,16,16,2020,15204,Pittsburgh,545
140,45,2312447,Matt Gilbertson,P,Jr,4,4,2020,15204,Pittsburgh,545
141,34,1881760,Chris Gomez,P,Sr,6,0,2020,15204,Pittsburgh,545
142,21,2123173,Kyle Hess,OF,So,16,16,2020,15204,Pittsburgh,545
143,46,2312838,Zach Holcomb,P,Fr,0,0,2020,15204,Pittsburgh,545
144,43,1991675,Grant Hoppock,P,Sr,0,0,2020,15204,Pittsburgh,545
145,15,2312443,Bryce Hulett,1B,Jr,16,15,2020,15204,Pittsburgh,545
146,36,1867643,Dylan Lester,P,Jr,6,0,2020,15204,Pittsburgh,545
147,38,2132446,Cj Mckennitt,P,So,6,0,2020,15204,Pittsburgh,545
148,27,2312444,Mitch Meyers,P,Jr,4,4,2020,15204,Pittsburgh,545
149,11,2123201,David Moore,P,Sr,0,0,2020,15204,Pittsburgh,545
150,19,2123206,Bryce Moskiewicz,C,So,0,0,2020,15204,Pittsburgh,545
151,1,1881764,Nico Popa,OF,Sr,16,16,2020,15204,Pittsburgh,545
152,29,2312833,Chris Pouliot,P,Fr,0,0,2020,15204,Pittsburgh,545
153,16,2312448,Grant Powell,P,Jr,7,0,2020,15204,Pittsburgh,545
154,9,2123199,Mason Ronan,P,So,4,0,2020,15204,Pittsburgh,545
155,4,1978268,Nico Samarkos,C,Jr,2,0,2020,15204,Pittsburgh,545
156,26,2312452,Grant Santangelo,UT,Fr,6,1,2020,15204,Pittsburgh,545
157,12,1978269,Chase Smith,P,Jr,8,0,2020,15204,Pittsburgh,545
158,44,2312837,Zion Spearman,OF,Fr,5,0,2020,15204,Pittsburgh,545
159,14,2312450,Nick Vera,C,Fr,9,5,2020,15204,Pittsburgh,545
160,13,2312449,Mason Walker,INF,Fr,2,0,2020,15204,Pittsburgh,545
161,33,2312446,Riley Wash,C,Jr,14,11,2020,15204,Pittsburgh,545
162,23,1978271,Ron Washington,OF,Jr,16,16,2020,15204,Pittsburgh,545
163,24,1757036,David Yanni,INF,Sr,15,15,2020,15204,Pittsburgh,545
