,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
64,7,1978232,Danny Alvarez,INF,Fr,9,2,2018,12973,Pittsburgh,545
65,14,1881755,Alex Amos,INF,So,34,34,2018,12973,Pittsburgh,545
66,29,1881756,Nick Banman,INF,Sr,53,48,2018,12973,Pittsburgh,545
67,20,1881757,Blair Calvo,P,Jr,13,13,2018,12973,Pittsburgh,545
68,17,1978233,Chris Cappas,P,Fr,40,24,2018,12973,Pittsburgh,545
69,9,1757034,Yaya Chentouf,P,Jr,25,0,2018,12973,Pittsburgh,545
70,33,1881759,Rj Freure,P,So,27,1,2018,12973,Pittsburgh,545
71,21,1978253,Brian Gerber,OF,Fr,4,0,2018,12973,Pittsburgh,545
72,34,1881760,Chris Gomez,P,So,12,4,2018,12973,Pittsburgh,545
73,18,1881761,Dan Hammer,P,So,17,12,2018,12973,Pittsburgh,545
74,48,1757046,Kevin Henriksen,P,So,14,1,2018,12973,Pittsburgh,545
75,43,1879796,Jack Hogan,P,So,0,0,2018,12973,Pittsburgh,545
76,40,1978255,William Kirwan,P,Jr,5,0,2018,12973,Pittsburgh,545
77,43,1978256,Cole Maclaren,C,Jr,55,55,2018,12973,Pittsburgh,545
78,42,1978259,Lucas Maldonado,P,Jr,3,0,2018,12973,Pittsburgh,545
79,3,1533035,Frank Maldonado,OF,Sr,54,54,2018,12973,Pittsburgh,545
80,13,1978261,Michael Mcmanus,INF,Fr,3,0,2018,12973,Pittsburgh,545
81,22,1978238,Kris Navarro,OF,Fr,0,0,2018,12973,Pittsburgh,545
82,4,1978264,Bryce O'Farrell,INF,Fr,16,8,2018,12973,Pittsburgh,545
83,44,1881763,Tj Pagan,P,Sr,21,0,2018,12973,Pittsburgh,545
84,6,1533041,Caleb Parry,C,Sr,38,34,2018,12973,Pittsburgh,545
85,19,1978266,Connor Perry,OF,Jr,49,44,2018,12973,Pittsburgh,545
86,41,1533043,Matt Pidich,P,Sr,15,15,2018,12973,Pittsburgh,545
87,1,1881764,Nico Popa,INF,So,36,31,2018,12973,Pittsburgh,545
88,28,1881765,Peyton Reesman,P,Fr,12,0,2018,12973,Pittsburgh,545
89,11,1881766,Liam Sabino,INF,Jr,55,55,2018,12973,Pittsburgh,545
90,31,1978268,Nico Samarkos,C,Fr,5,0,2018,12973,Pittsburgh,545
91,12,1978269,Chase Smith,P,Fr,22,0,2018,12973,Pittsburgh,545
92,23,1978271,Ron Washington,OF,Fr,54,51,2018,12973,Pittsburgh,545
93,46,1757045,Derek West,P,So,13,9,2018,12973,Pittsburgh,545
94,24,1757036,David Yanni,INF,So,55,55,2018,12973,Pittsburgh,545
425,13,1874059,Chris Arpan,UT,So,10,7,2018,12973,Portland,551
426,35,1763499,Kevin Baker,P,Jr,3,3,2018,12973,Portland,551
427,2,1763498,Beau Brundage,OF,So,53,53,2018,12973,Portland,551
428,12,1874058,Tate Budnick,UT,Sr,45,23,2018,12973,Portland,551
429,30,1874069,Henry Cheney,OF,So,20,14,2018,12973,Portland,551
430,7,1874062,Dutton Elske,C,So,20,17,2018,12973,Portland,551
431,18,1651185,Jake Hawken,P,Sr,13,2,2018,12973,Portland,551
432,16,1763501,Cody Hawken,OF,Jr,53,52,2018,12973,Portland,551
433,11,1874064,Michael Hicks,OF,Jr,7,1,2018,12973,Portland,551
434,5,1874055,Ryan Hoogerwerf,INF,Sr,35,24,2018,12973,Portland,551
435,10,1651184,Jordan Horak,P,Sr,14,3,2018,12973,Portland,551
436,20,1763496,Matt Kelly,INF,Jr,52,51,2018,12973,Portland,551
437,4,1874067,Geon Hyoung Kim,OF,So,46,44,2018,12973,Portland,551
438,19,1874066,Connor Knutson,P,So,22,0,2018,12973,Portland,551
439,6,1874056,Daniel Lopez,INF,Jr,46,45,2018,12973,Portland,551
440,15,1988086,Jace Mckinney,UT,Jr,43,37,2018,12973,Portland,551
441,26,1988116,Brad Mcvay,P,Fr,4,1,2018,12973,Portland,551
442,25,1988105,Hunter Montgomery,C,Fr,18,15,2018,12973,Portland,551
443,23,1874063,Joey Morris,P,Fr,9,2,2018,12973,Portland,551
444,34,1988132,Eli Morse,P,Fr,14,13,2018,12973,Portland,551
445,31,1874070,Camden Muller,P,Sr,13,12,2018,12973,Portland,551
446,33,1874071,Christian Peters,P,So,11,0,2018,12973,Portland,551
447,17,1763494,Corbin Powers,P,Sr,13,13,2018,12973,Portland,551
448,22,1763497,Cameron Richman,P,Jr,14,2,2018,12973,Portland,551
449,27,1988118,Collin Runge,INF,Jr,40,32,2018,12973,Portland,551
450,29,1988129,Nick Shur,P,Sr,15,0,2018,12973,Portland,551
451,1,1988083,Gabe Skoro,OF,Fr,6,0,2018,12973,Portland,551
452,21,1988044,Chad Stevens,OF,Fr,53,53,2018,12973,Portland,551
453,8,1874057,Justin Thaxton,INF,Sr,4,1,2018,12973,Portland,551
454,14,1988084,Travis Turney,OF,Fr,24,8,2018,12973,Portland,551
455,40,1874073,Cal Webb,INF,So,6,0,2018,12973,Portland,551
456,28,1988127,Connor White,P,Jr,9,2,2018,12973,Portland,551
795,22,1985212,Tyler Barnett,P,So,4,0,2018,12973,Southwestern Okla.,8744
796,28,1877550,Brooks Benson,OF,Sr,38,37,2018,12973,Southwestern Okla.,8744
797,10,1998674,Mitchell Bryant,CF,Fr,0,0,2018,12973,Southwestern Okla.,8744
798,5,1985157,Brady Burtner,INF,Jr,44,36,2018,12973,Southwestern Okla.,8744
799,26,1985215,Cooper Cantwell,P,Jr,14,13,2018,12973,Southwestern Okla.,8744
800,22,1998690,Victor Carmen,P,Fr,0,0,2018,12973,Southwestern Okla.,8744
801,28,1998685,Diogen Ceballos,DH,Fr,0,0,2018,12973,Southwestern Okla.,8744
802,23,1757504,Jake Cowan,P,Sr,7,5,2018,12973,Southwestern Okla.,8744
803,34,1985220,Connor Duer,C,So,13,9,2018,12973,Southwestern Okla.,8744
804,10,1985161,Chase Duncan,SS,Jr,45,44,2018,12973,Southwestern Okla.,8744
805,19,1998673,Kevin Fabin,RF,Fr,0,0,2018,12973,Southwestern Okla.,8744
806,27,1881184,Garret Gaunt,DH,Jr,5,0,2018,12973,Southwestern Okla.,8744
807,29,1985184,Jacob Grady,UT,Jr,0,0,2018,12973,Southwestern Okla.,8744
808,25,1985183,Drew Grubb,P,Jr,6,6,2018,12973,Southwestern Okla.,8744
809,16,1998689,Trevor Hudgens,C,Fr,0,0,2018,12973,Southwestern Okla.,8744
810,15,1985164,Gabe Jacobo,P,Jr,8,2,2018,12973,Southwestern Okla.,8744
811,5,1998688,Luke Jones,LF,Fr,0,0,2018,12973,Southwestern Okla.,8744
812,12,1985162,Jose Laboy,P,Jr,14,8,2018,12973,Southwestern Okla.,8744
813,17,1985173,Jesse Lee,P,Jr,7,0,2018,12973,Southwestern Okla.,8744
814,20,1998664,Manny Lopez,3B,Fr,0,0,2018,12973,Southwestern Okla.,8744
815,13,1759002,Peyton Maddox,INF,Jr,21,9,2018,12973,Southwestern Okla.,8744
816,33,1985219,Isaiah Martinez,P,So,0,0,2018,12973,Southwestern Okla.,8744
817,7,1985170,Marion Mclean,OF,Sr,45,42,2018,12973,Southwestern Okla.,8744
818,18,1985174,Brant Millerborg,P,Jr,11,0,2018,12973,Southwestern Okla.,8744
819,2,1985155,Bryan Miranda,OF,Jr,48,47,2018,12973,Southwestern Okla.,8744
820,24,1881193,Justin Moreno,P,Sr,16,1,2018,12973,Southwestern Okla.,8744
821,6,1881181,Jason Nichols,1B,Sr,41,39,2018,12973,Southwestern Okla.,8744
822,16,1881186,Brendan Peitsmeyer,P,Sr,16,6,2018,12973,Southwestern Okla.,8744
823,8,1985171,Robert Perea,C,Jr,41,37,2018,12973,Southwestern Okla.,8744
824,19,1985185,Alex Pimentel,INF,Jr,48,48,2018,12973,Southwestern Okla.,8744
825,14,1985217,Brooks Pond,P,Jr,5,0,2018,12973,Southwestern Okla.,8744
826,4,1985168,Hayden Proctor,INF,Jr,16,7,2018,12973,Southwestern Okla.,8744
827,11,1881178,Daniel Richardson,3B,Sr,48,47,2018,12973,Southwestern Okla.,8744
828,9,1998687,Cody Robinson,2B,Fr,0,0,2018,12973,Southwestern Okla.,8744
829,9,1881192,Rogelio Sanchez,PH,Sr,24,15,2018,12973,Southwestern Okla.,8744
830,13,1985163,Sam Schuermann,C,Jr,0,0,2018,12973,Southwestern Okla.,8744
831,20,1985180,Sawyer Toole,OF,Jr,14,7,2018,12973,Southwestern Okla.,8744
832,21,1985210,Tyler Tuck,P,Jr,15,7,2018,12973,Southwestern Okla.,8744
833,44,1998686,Slayton Vaughan,1B,Fr,0,0,2018,12973,Southwestern Okla.,8744
834,3,1985166,Rafael Villela,OF,Jr,17,4,2018,12973,Southwestern Okla.,8744
835,2,1998672,Anthony Ward,SS,Fr,0,0,2018,12973,Southwestern Okla.,8744
836,30,1986903,Nick Ward,OF,Sr,7,4,2018,12973,Southwestern Okla.,8744
1134,33,1885724,Bryce Aldridge,C,Sr,49,49,2018,12973,Wabash,747
1135,3,1988121,Matthew Annee,INF,Fr,46,40,2018,12973,Wabash,747
