,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
296,32,1533028,Tyler Albert,C,Jr,21,5,2014,11620,Pittsburgh,545
297,37,1423507,Rhys Aldenhoven,P,Sr,11,10,2014,11620,Pittsburgh,545
298,27,1423508,Andrew Belfiglio,P,So,10,0,2014,11620,Pittsburgh,545
299,13,1217364,Luke Curtis,P,Jr,16,2,2014,11620,Pittsburgh,545
300,45,1533029,Jon Danielczyk,P,Sr,29,0,2014,11620,Pittsburgh,545
301,42,1533030,P.J. Demeo,INF,Fr,12,2,2014,11620,Pittsburgh,545
302,29,1534093,Adam Dian,P,Jr,14,0,2014,11620,Pittsburgh,545
303,20,1534092,Matt Emge,C,Fr,0,0,2014,11620,Pittsburgh,545
304,16,1533031,Jordan Frabasillo,INF,Jr,49,44,2014,11620,Pittsburgh,545
305,4,1533032,Dan Furman,P,Fr,0,0,2014,11620,Pittsburgh,545
306,12,1533033,Hobie Harris,P,Jr,20,0,2014,11620,Pittsburgh,545
307,14,1217368,Joe Harvey,P,Jr,15,12,2014,11620,Pittsburgh,545
308,8,1315207,Eric Hess,1B,Jr,51,41,2014,11620,Pittsburgh,545
309,5,1533034,Matt Johnson,INF,Jr,51,51,2014,11620,Pittsburgh,545
310,44,1423511,A.J. Lardo,OF,So,36,18,2014,11620,Pittsburgh,545
311,31,1104444,J.R. Leonardi,P,Sr,3,0,2014,11620,Pittsburgh,545
312,3,1533035,Frank Maldonado,OF,Fr,0,0,2014,11620,Pittsburgh,545
313,19,1533036,Sam Mersing,P,Fr,13,1,2014,11620,Pittsburgh,545
314,40,1533038,Josh Mitchell,P,Fr,0,0,2014,11620,Pittsburgh,545
315,22,1533040,Nick Parnell,P,Jr,1,0,2014,11620,Pittsburgh,545
316,6,1533041,Caleb Parry,C,Fr,26,17,2014,11620,Pittsburgh,545
317,43,1533042,Manny Pazos,C,Fr,44,38,2014,11620,Pittsburgh,545
318,35,1533043,Matt Pidich,P,Fr,1,0,2014,11620,Pittsburgh,545
319,41,1217374,Casey Roche,P,Sr,52,52,2014,11620,Pittsburgh,545
320,15,1533044,Renan Rodriguez,P,So,6,2,2014,11620,Pittsburgh,545
321,18,1104446,Steven Shelinsky,OF,Sr,45,36,2014,11620,Pittsburgh,545
322,24,1315213,Boo Vazquez,OF,Jr,52,50,2014,11620,Pittsburgh,545
323,21,1217375,Stephen Vranka,OF,Sr,52,52,2014,11620,Pittsburgh,545
324,2,1315215,Dylan Wolsonovich,INF,So,51,51,2014,11620,Pittsburgh,545
325,11,1217373,Matt Wotherspoon,P,Sr,14,14,2014,11620,Pittsburgh,545
326,33,1533045,Nick Yarnall,OF,Fr,40,12,2014,11620,Pittsburgh,545
327,34,1533046,T.J. Zeuch,P,Fr,15,9,2014,11620,Pittsburgh,545
666,23,1417896,Ryan Barr,OF,So,43,32,2014,11620,Portland,551
667,26,1545062,Jr Bunda,P,Sr,20,0,2014,11620,Portland,551
668,5,1199649,Bo Cornish,C,Sr,31,29,2014,11620,Portland,551
669,27,1417897,Kevin Farley,INF,So,33,20,2014,11620,Portland,551
670,25,1091477,Colin Feldtman,P,Sr,17,8,2014,11620,Portland,551
671,33,1545064,Alex Fisher,P,Fr,9,1,2014,11620,Portland,551
672,17,1199652,Turner Gill,INF,Jr,51,51,2014,11620,Portland,551
673,2,1545053,Cooper Hummel,C,Fr,19,7,2014,11620,Portland,551
674,22,1545060,Austin Kelly,P,Fr,17,8,2014,11620,Portland,551
675,14,1199650,Chad Kjemhus,P,Sr,15,3,2014,11620,Portland,551
676,11,1545055,Devin Kopas,C,Fr,28,22,2014,11620,Portland,551
677,9,1302206,Cody Lenahan,INF,Jr,49,49,2014,11620,Portland,551
678,19,1545058,Ryan Littlefield,OF,Fr,32,25,2014,11620,Portland,551
679,16,1417893,Jackson Lockwood,P,So,16,5,2014,11620,Portland,551
680,4,1302204,Michael Lucarelli,INF,Jr,50,47,2014,11620,Portland,551
681,39,1302213,Aaron Moore,P,So,2,0,2014,11620,Portland,551
682,37,1302212,Travis Pederson,C,Jr,3,0,2014,11620,Portland,551
683,7,1545054,Brian Pozos,INF,Fr,0,0,2014,11620,Portland,551
684,20,1302209,Travis Radke,P,Jr,7,6,2014,11620,Portland,551
685,1,1545052,Jason Rosen,OF,Fr,11,4,2014,11620,Portland,551
686,29,1417898,Billy Sahlinger,P,So,10,5,2014,11620,Portland,551
687,36,1417902,Carl Snaring,P,Fr,8,0,2014,11620,Portland,551
688,13,1302207,Brandon Snyder,P,Jr,19,1,2014,11620,Portland,551
689,31,1417900,Grant Taylor,OF,So,28,17,2014,11620,Portland,551
690,28,1091480,Chet Thompson,OF,Sr,45,43,2014,11620,Portland,551
691,21,1545059,Davis Tominaga,P,Fr,36,24,2014,11620,Portland,551
692,32,1545063,Kevin Wade,P,Fr,40,32,2014,11620,Portland,551
693,8,1302208,Kody Watts,P,Jr,2,2,2014,11620,Portland,551
694,6,1302205,Caleb Whalen,INF,Jr,51,51,2014,11620,Portland,551
695,12,1545056,Dan Whittaker,INF,Fr,29,5,2014,11620,Portland,551
696,18,1545057,Jordan Wilcox,P,Jr,0,0,2014,11620,Portland,551
697,30,1417899,Adam Wozniak,P,So,6,0,2014,11620,Portland,551
698,35,1302211,Kurt Yinger,P,Jr,13,8,2014,11620,Portland,551
699,24,1545061,Alec Zeidler,P,So,3,0,2014,11620,Portland,551
1006,6,1426451,Mitchell Brittain,C,Sr,40,37,2014,11620,Southwestern Okla.,8744
1007,23,1426470,Jaden Chappell,INF,Sr,36,33,2014,11620,Southwestern Okla.,8744
1008,3,1537433,Dalton Daniels,INF,Jr,48,48,2014,11620,Southwestern Okla.,8744
1009,12,1537434,Ethan Davis,P,Jr,13,13,2014,11620,Southwestern Okla.,8744
1010,4,1426449,Chris Faulkner,OF,Sr,46,46,2014,11620,Southwestern Okla.,8744
1011,33,1537435,Chris Graham,INF,Fr,0,0,2014,11620,Southwestern Okla.,8744
1012,14,1537436,Tyler Hampton,P,So,18,5,2014,11620,Southwestern Okla.,8744
1013,1,1426448,Jr Head,OF,Sr,36,35,2014,11620,Southwestern Okla.,8744
1014,10,1537437,Bryan Holt,C,Jr,3,2,2014,11620,Southwestern Okla.,8744
1015,2,1426457,Adam Iago,OF,Sr,6,2,2014,11620,Southwestern Okla.,8744
1016,24,1426471,Jonathan Johnson,P,Sr,13,13,2014,11620,Southwestern Okla.,8744
1017,9,1537438,Chris Joiner,P,Jr,13,4,2014,11620,Southwestern Okla.,8744
1018,25,1537439,Travis Leverett,P,Jr,14,0,2014,11620,Southwestern Okla.,8744
1019,13,1426455,Zack Mang,OF,Sr,26,24,2014,11620,Southwestern Okla.,8744
1020,17,1537440,Jiro Morales,C,Jr,28,24,2014,11620,Southwestern Okla.,8744
1021,18,1426467,Tyler Rapp,OF,So,33,29,2014,11620,Southwestern Okla.,8744
1022,8,1426453,Brandon Ruiz,OF,Sr,47,47,2014,11620,Southwestern Okla.,8744
1023,22,1426469,Blaine Smith,C,Sr,2,2,2014,11620,Southwestern Okla.,8744
1024,7,1537454,Cam'Ron Summers,INF,Sr,12,9,2014,11620,Southwestern Okla.,8744
1025,15,1537455,Jacob Swigart,P,Jr,13,11,2014,11620,Southwestern Okla.,8744
1026,5,1426450,Kale Thaxton,C,Sr,47,47,2014,11620,Southwestern Okla.,8744
1027,11,1537456,Jake Tuck,P,Sr,1,1,2014,11620,Southwestern Okla.,8744
1028,30,1426473,Dietrick Turney,INF,Sr,47,47,2014,11620,Southwestern Okla.,8744
1029,16,1537457,Cole Wagner,INF,So,1,0,2014,11620,Southwestern Okla.,8744
1030,19,1537458,Talon Watkins,C,So,1,0,2014,11620,Southwestern Okla.,8744
1031,26,1537459,Dillon Wilson,P,Sr,11,1,2014,11620,Southwestern Okla.,8744
1390,30,1443484,Grant Benefiel,OF,So,6,1,2014,11620,Wabash,747
1391,4,1549078,Drew Biddle,OF,Fr,14,5,2014,11620,Wabash,747
1392,37,1317379,Adam Boehm,P,Jr,1,0,2014,11620,Wabash,747
1393,20,1317380,Matt Bowman,P,Jr,6,2,2014,11620,Wabash,747
1394,28,1317381,Allan Corey,P,Jr,7,2,2014,11620,Wabash,747
1395,29,1549084,Steven Curry,P,Fr,23,12,2014,11620,Wabash,747
1396,6,1549079,Justin Dunham,INF,Fr,7,1,2014,11620,Wabash,747
1397,3,1097408,Trey Fankhauser,OF,Sr,33,33,2014,11620,Wabash,747
1398,26,1549083,Cameron Glaze,P,Fr,4,0,2014,11620,Wabash,747
1399,44,1443491,Justin Green,C,So,15,9,2014,11620,Wabash,747
1400,23,1317383,Tyler Hampton,C,Jr,29,28,2014,11620,Wabash,747
1401,21,1549081,Jake Haste,P,Fr,4,0,2014,11620,Wabash,747
1402,22,1317384,Austin Hawn,P,Jr,8,1,2014,11620,Wabash,747
