,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
233,33,2128810,Jack Anderson,UT,-,Sr,0,2023,16340,Pittsburgh,545
234,32,2123210,Billy Corcoran,P,-,Sr,0,2023,16340,Pittsburgh,545
235,48,2475176,David Ferguson,P,-,Jr,0,2023,16340,Pittsburgh,545
236,30,2655372,Tyler Kennedy,P,-,So,0,2023,16340,Pittsburgh,545
237,43,2140329,Ryan Miller,P,-,Sr,0,2023,16340,Pittsburgh,545
594,21,2125120,Peter Allegro,P,5-9,Sr,0,2023,16340,Portland,551
595,35,2311325,Jack Folkins,P,-,Jr,0,2023,16340,Portland,551
596,4,2125115,Jake Holcroft,OF,-,Jr,0,2023,16340,Portland,551
597,16,2679520,Riley Mccarthy,C,-,So,0,2023,16340,Portland,551
598,12,2488208,Kj Ruffo,UT,-,Jr,0,2023,16340,Portland,551
599,3,2125131,Trace Tammaro,1B,-,Jr,0,2023,16340,Portland,551
968,12,2659612,Carson Foreman,INF,-,Jr,0,2023,16340,Southwestern Okla.,8744
969,33,2127366,Colton Hunter,P,-,Jr,0,2023,16340,Southwestern Okla.,8744
970,34,2127368,Brooks Red,INF,-,Sr,0,2023,16340,Southwestern Okla.,8744
1327,4,2499440,Reece Bauer,INF,5-11,Jr,0,2023,16340,Wabash,747
1328,30,2329364,Jacob Cox,P,6-1,Sr,0,2023,16340,Wabash,747
1329,12,2677400,Will Phillips,OF,6-2,So,0,2023,16340,Wabash,747
1330,15,2677421,Jackson Wannemuehler,OF,5-10,So,0,2023,16340,Wabash,747
1743,41,2656228,Kyle Avellino,C,-,So,0,2023,16340,Washington Col.,753
1744,42,2307059,Andrew Lerario,P,-,Sr,0,2023,16340,Washington Col.,753
1745,6,2307055,Jay Nesson,P,-,Sr,0,2023,16340,Washington Col.,753
1746,32,2307056,Anthony Sofran,P,-,Sr,0,2023,16340,Washington Col.,753
1747,25,2488239,Logan Yi,INF,-,Jr,0,2023,16340,Washington Col.,753
2050,8,2682778,Alejandro Avila,OF,-,So,0,2023,16340,Berea,30171
2051,7,2685358,D. Davis,p,-,Fr,0,2023,16340,Berea,30171
2052,20,2682231,Jayden Junta,UT,-,So,0,2023,16340,Berea,30171
2053,26,2682921,Jordan Mcvey,C,-,So,0,2023,16340,Berea,30171
2054,14,2682232,Ricardo Serra,INF,-,So,0,2023,16340,Berea,30171
2055,9,2682229,Talon Yates,INF,-,So,0,2023,16340,Berea,30171
2356,25.0,2519304,Dylan Allen,3B,-,Jr,0,2023,16340,SUNY Canton,30165
2357,16.0,2364196,Jamere Griffin,P,-,Sr,0,2023,16340,SUNY Canton,30165
2358,19.0,2687333,Kaleb Rice,1B,-,Sr,0,2023,16340,SUNY Canton,30165
2737,8,2135308,Max Alessi,C,-,Sr,0,2023,16340,Wilkes,784
2738,35,2678509,Adam Grundt,INF,-,So,0,2023,16340,Wilkes,784
2739,26,2678512,Zach Luksic,C,-,So,0,2023,16340,Wilkes,784
2740,15,2345033,Peyton Schuck,C,-,Sr,0,2023,16340,Wilkes,784
2741,14,2345062,Alexis Velez,C,-,Sr,0,2023,16340,Wilkes,784
3078,34.0,2312281,Bailey Banaszynski,P,-,Sr,0,2023,16340,Winona St.,790
3079,30.0,2520375,Unknown Gullickson,p,-,So,0,2023,16340,Winona St.,790
3080,13.0,2121521,Blake Kretovics,OF,-,Sr,0,2023,16340,Winona St.,790
3081,11.0,2520418,C Stenson,p,-,So,0,2023,16340,Winona St.,790
3082,14.0,2672074,Ryland Wall,1b,-,So,0,2023,16340,Winona St.,790
3451,21,2668158,Joshua Alpough,P,-,Jr,0,2023,16340,Montevallo,1238
3452,29,2668163,Gino Cozzi,P,-,Jr,0,2023,16340,Montevallo,1238
3453,38,2668165,Danny Glenos,P,-,So,0,2023,16340,Montevallo,1238
3454,22,2119156,Griffin Lape,P,-,Sr,0,2023,16340,Montevallo,1238
3455,6,2668134,Chet Moore,OF,-,Jr,0,2023,16340,Montevallo,1238
3456,15,2479432,Connor Phelan,P,-,Jr,0,2023,16340,Montevallo,1238
3457,41,2132185,Zach Sutter,P,-,Jr,0,2023,16340,Montevallo,1238
3841,22,2463671,Mason Andrews,OF,-,So,0,2023,16340,Colo. Sch. of Mines,155
3842,25,2463673,Luke Folsom,UT,-,Jr,0,2023,16340,Colo. Sch. of Mines,155
3843,41,2655275,Reece Noel,SS,-,So,0,2023,16340,Colo. Sch. of Mines,155
4251,34,2354026,Robert Beyer,1B,-,Sr,0,2023,16340,Scranton,633
4252,38,2680445,Jake Elston,INF,-,So,0,2023,16340,Scranton,633
4253,6,2354007,George Jenkins,C,-,Sr,0,2023,16340,Scranton,633
4254,40,2680447,Owen Maul,INF,-,So,0,2023,16340,Scranton,633
4255,33,2354011,Justin Pinckert,INF,-,Sr,0,2023,16340,Scranton,633
4256,31,2328875,Nick Reposa,UT,-,Sr,0,2023,16340,Scranton,633
4257,48,2516309,John Zarnowski,INF,-,Jr,0,2023,16340,Scranton,633
4507,1,2690050,Blaine Alden,C,5-8,So,0,2023,16340,North Central  (UMAC),30039
4508,3,2690060,Teyghan Hovland,OF,6-3,So,0,2023,16340,North Central  (UMAC),30039
4509,11,2305894,Jack Parker,C,5-9,Jr,0,2023,16340,North Central  (UMAC),30039
4816,12,2491947,Dustin Allen,OF,-,Jr,0,2023,16340,San Diego,627
4817,39,2492058,Jack Costello,UT,-,Jr,0,2023,16340,San Diego,627
4818,1,2140443,Cody Jefferis,UT,-,Sr,0,2023,16340,San Diego,627
4819,36,2660476,Gabe Maya,P,-,So,0,2023,16340,San Diego,627
4820,40,2660481,Thomas Rollauer,INF,-,So,0,2023,16340,San Diego,627
4821,3,2140447,Camden Vasquez,UT,-,Jr,0,2023,16340,San Diego,627
