,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
267,37,1423507,Rhys Aldenhoven,P,Jr,15,14,2013,11320,Pittsburgh,545
268,27,1423508,Andrew Belfiglio,P,Fr,10,0,2013,11320,Pittsburgh,545
269,32,1104438,Alex Caravella,P,Sr,7,3,2013,11320,Pittsburgh,545
270,13,1217364,Luke Curtis,P,So,10,3,2013,11320,Pittsburgh,545
271,45,1315206,Jonathan Danielczyk,C,Sr,23,1,2013,11320,Pittsburgh,545
272,29,1423509,Jimmy Devine,P,Sr,8,0,2013,11320,Pittsburgh,545
273,14,1217368,Joe Harvey,P,So,23,0,2013,11320,Pittsburgh,545
274,8,1315207,Eric Hess,1B,So,46,43,2013,11320,Pittsburgh,545
275,23,1423510,Bennette Hill,INF,Fr,30,14,2013,11320,Pittsburgh,545
276,33,1104443,Jeff Kelly,P,Sr,6,3,2013,11320,Pittsburgh,545
277,44,1423511,A.J. Lardo,OF,Fr,20,12,2013,11320,Pittsburgh,545
278,31,1104444,J.R. Leonardi,P,Jr,22,0,2013,11320,Pittsburgh,545
279,20,1423512,Billy Lipari,C,Fr,15,4,2013,11320,Pittsburgh,545
280,3,1315209,Pete Macke,P,Fr,5,0,2013,11320,Pittsburgh,545
281,40,1217370,Ethan Mildren,P,Jr,16,15,2013,11320,Pittsburgh,545
282,42,1217371,Luke Novosel,P,Jr,1,0,2013,11320,Pittsburgh,545
283,5,1104445,Evan Oswald,INF,Sr,59,59,2013,11320,Pittsburgh,545
284,19,1315210,Sam Parente,INF,Sr,57,57,2013,11320,Pittsburgh,545
285,9,1315211,John Peluso,OF,Sr,34,14,2013,11320,Pittsburgh,545
286,41,1217374,Casey Roche,P,Jr,59,59,2013,11320,Pittsburgh,545
287,18,1104446,Steven Shelinsky,OF,Jr,57,54,2013,11320,Pittsburgh,545
288,7,1315212,Elvin Soto,C,So,59,57,2013,11320,Pittsburgh,545
289,4,1104457,Ronald Sucre,INF,Sr,29,14,2013,11320,Pittsburgh,545
290,24,1315213,Boo Vazquez,OF,So,54,48,2013,11320,Pittsburgh,545
291,21,1217375,Stephen Vranka,OF,Jr,58,58,2013,11320,Pittsburgh,545
292,17,1665398,Tanner Wilt,P,So,0,0,2013,11320,Pittsburgh,545
293,2,1315215,Dylan Wolsonovich,INF,Fr,46,39,2013,11320,Pittsburgh,545
294,11,1217373,Matt Wotherspoon,P,Jr,16,15,2013,11320,Pittsburgh,545
295,22,1315216,Dave Yakopec,P,So,2,0,2013,11320,Pittsburgh,545
631,24,1091476,Nick Armenta,OF,Jr,35,31,2013,11320,Portland,551
632,23,1417896,Ryan Barr,OF,Fr,21,14,2013,11320,Portland,551
633,26,1091478,J.R. Bunda,P,Sr,9,0,2013,11320,Portland,551
634,11,1302210,Jeremy Burright,P,Sr,21,0,2013,11320,Portland,551
635,8,1199649,Bo Cornish,C,Jr,22,6,2013,11320,Portland,551
636,27,1417897,Kevin Farley,INF,Fr,11,2,2013,11320,Portland,551
637,25,1091477,Colin Feldtman,P,Jr,19,0,2013,11320,Portland,551
638,5,998797,Beau Fraser,C,Sr,46,43,2013,11320,Portland,551
639,22,1091475,Brian Fratalli,INF,Sr,48,46,2013,11320,Portland,551
640,17,1199652,Turner Gill,INF,Jr,7,7,2013,11320,Portland,551
641,19,1417894,Ben Grubb,C,Sr,49,46,2013,11320,Portland,551
642,2,1417891,Lucas Hunter,INF,Fr,13,8,2013,11320,Portland,551
643,14,1199650,Chad Kjemhus,P,Jr,13,0,2013,11320,Portland,551
644,9,1302206,Cody Lenahan,INF,So,53,51,2013,11320,Portland,551
645,16,1417893,Jackson Lockwood,P,Fr,16,3,2013,11320,Portland,551
646,4,1302204,Michael Lucarelli,INF,So,47,42,2013,11320,Portland,551
647,38,1091483,Matt Mccallister,P,Sr,14,10,2013,11320,Portland,551
648,1,1199654,Zach Mccoy,INF,Jr,32,22,2013,11320,Portland,551
649,7,1091482,Jeff Melby,INF,Sr,45,45,2013,11320,Portland,551
650,39,1302213,Aaron Moore,P,Fr,3,0,2013,11320,Portland,551
651,21,1417895,Clay Mott,INF,Fr,7,0,2013,11320,Portland,551
652,37,1302212,Travis Pederson,C,So,1,0,2013,11320,Portland,551
653,20,1302209,Travis Radke,P,So,8,8,2013,11320,Portland,551
654,29,1417898,Billy Sahlinger,P,Fr,16,10,2013,11320,Portland,551
655,12,1417892,Kramer Scott,OF,Sr,51,50,2013,11320,Portland,551
656,36,1417902,Carl Snaring,P,Fr,0,0,2013,11320,Portland,551
657,13,1302207,Brandon Snyder,P,So,24,0,2013,11320,Portland,551
658,32,1199655,Colin Sowers,OF,Jr,23,12,2013,11320,Portland,551
659,31,1417900,Grant Taylor,OF,Fr,7,0,2013,11320,Portland,551
660,28,1091480,Chet Thompson,OF,Jr,19,10,2013,11320,Portland,551
661,34,1417901,Zach Torson,P,Fr,8,6,2013,11320,Portland,551
662,18,1302208,Kody Watts,P,So,17,4,2013,11320,Portland,551
663,6,1302205,Caleb Whalen,INF,So,53,51,2013,11320,Portland,551
664,30,1417899,Adam Wozniak,P,Fr,6,0,2013,11320,Portland,551
665,35,1302211,Kurt Yinger,P,So,14,13,2013,11320,Portland,551
981,6,1426451,Mitchell Brittain,C,Jr,19,18,2013,11320,Southwestern Okla.,8744
982,12,1107920,Kevin Cantrell,SS,Sr,45,45,2013,11320,Southwestern Okla.,8744
983,2,1316870,Cooper Chambers,INF,Sr,21,17,2013,11320,Southwestern Okla.,8744
984,23,1426470,Jaden Chappell,INF,Jr,29,29,2013,11320,Southwestern Okla.,8744
985,15,1426456,Carson Corff,P,Fr,6,0,2013,11320,Southwestern Okla.,8744
986,19,1426468,Erick Cummings,P,So,11,0,2013,11320,Southwestern Okla.,8744
987,4,1426449,Chris Faulkner,OF,Jr,41,39,2013,11320,Southwestern Okla.,8744
988,21,1316871,Kevin Hamm,P,Sr,8,4,2013,11320,Southwestern Okla.,8744
989,1,1426448,Jr Head,OF,Jr,43,43,2013,11320,Southwestern Okla.,8744
990,16,1426457,Adam Iago,OF,Jr,6,1,2013,11320,Southwestern Okla.,8744
991,11,1316872,Earl Jenkins,P,Sr,16,0,2013,11320,Southwestern Okla.,8744
992,24,1426471,Jonathan Johnson,P,Jr,15,2,2013,11320,Southwestern Okla.,8744
993,17,1316873,Kevin Kelly,P,Sr,16,0,2013,11320,Southwestern Okla.,8744
994,13,1426455,Zack Mang,OF,Jr,29,27,2013,11320,Southwestern Okla.,8744
995,25,1107951,Shane Martin,P,Sr,14,14,2013,11320,Southwestern Okla.,8744
996,10,1316874,Dan Mccleer,INF,Sr,10,5,2013,11320,Southwestern Okla.,8744
997,18,1426467,Tyler Rapp,OF,Fr,29,29,2013,11320,Southwestern Okla.,8744
998,8,1426453,Brandon Ruiz,OF,Jr,42,39,2013,11320,Southwestern Okla.,8744
999,22,1426469,Blaine Smith,C,Jr,3,3,2013,11320,Southwestern Okla.,8744
1000,20,1316875,Cole Stephens,P,Sr,13,13,2013,11320,Southwestern Okla.,8744
1001,3,1316876,Bryce Stout,C,Sr,29,29,2013,11320,Southwestern Okla.,8744
1002,5,1426450,Kale Thaxton,C,Jr,40,39,2013,11320,Southwestern Okla.,8744
1003,30,1426473,Dietrick Turney,INF,Jr,43,42,2013,11320,Southwestern Okla.,8744
1004,14,1316878,Calyn Young,P,Sr,13,13,2013,11320,Southwestern Okla.,8744
1005,9,1426454,Petr Zyma,SS,Sr,12,9,2013,11320,Southwestern Okla.,8744
1354,30,1443484,Grant Benefiel,INF,Fr,1,0,2013,11320,Wabash,747
1355,26,1443473,Logan Benish,INF,Fr,1,0,2013,11320,Wabash,747
1356,37,1317379,Adam Boehm,P,So,2,0,2013,11320,Wabash,747
1357,20,1317380,Matt Bowman,P,So,4,0,2013,11320,Wabash,747
1358,24,1097421,Erik Bryant,OF,Jr,2,0,2013,11320,Wabash,747
1359,28,1317381,Allan Corey,P,So,9,2,2013,11320,Wabash,747
1360,3,1097408,Trey Fankhauser,OF,Jr,32,30,2013,11320,Wabash,747
1361,6,1443474,Chad Gindelberger,OF,Fr,13,8,2013,11320,Wabash,747
1362,44,1443491,Justin Green,C,Fr,7,5,2013,11320,Wabash,747
1363,23,1317383,Tyler Hampton,C,So,33,31,2013,11320,Wabash,747
1364,22,1317384,Austin Hawn,P,So,8,0,2013,11320,Wabash,747
1365,1,1097407,Robby Hechinger,INF,Sr,37,37,2013,11320,Wabash,747
1366,9,981133,Ross Hendrickson,P,Jr,0,0,2013,11320,Wabash,747
1367,25,981139,Luke Holm,P,Jr,8,5,2013,11320,Wabash,747
1368,38,1443489,Nick Leuck,P,Fr,1,0,2013,11320,Wabash,747
1369,18,1317386,Jimmy Maxwell,P,So,6,0,2013,11320,Wabash,747
1370,4,1317390,Will Mclauchlan,INF,So,8,3,2013,11320,Wabash,747
1371,43,1443490,Joe Murphy,OF,Fr,0,0,2013,11320,Wabash,747
1372,34,1443486,Nelson Novack,P,Fr,15,1,2013,11320,Wabash,747
1373,17,1443471,David Oliger,INF,Fr,35,35,2013,11320,Wabash,747
1374,7,1443482,Mitch Overley,C,Jr,2,0,2013,11320,Wabash,747
1375,8,1317391,Tyler Owensby,OF,So,33,32,2013,11320,Wabash,747
1376,40,1196926,John Penn,P,Jr,2,0,2013,11320,Wabash,747
1377,32,1443485,Josh Piercey,P,Fr,11,7,2013,11320,Wabash,747
1378,10,1317392,Andrew Rodgers,INF,So,33,33,2013,11320,Wabash,747
1379,15,1317395,Jeff Samuel,P,So,3,0,2013,11320,Wabash,747
1380,11,1317396,Clint Scarborough,INF,So,36,34,2013,11320,Wabash,747
1381,19,1443472,Paul Snyder,C,Fr,5,2,2013,11320,Wabash,747
1382,41,1196923,Zack Sticher,INF,Jr,5,0,2013,11320,Wabash,747
1383,12,1317398,Lucas Stippler,INF,So,37,37,2013,11320,Wabash,747
1384,21,1097414,Montana Timmons,OF,Sr,12,12,2013,11320,Wabash,747
1385,27,1443483,Christian Vukas,P,Fr,24,10,2013,11320,Wabash,747
1386,2,1317400,Tanner Watson,INF,So,28,26,2013,11320,Wabash,747
1387,16,1097412,Chris Widup,P,Sr,11,9,2013,11320,Wabash,747
1388,29,1317401,Hayden Williams,OF,So,15,9,2013,11320,Wabash,747
1389,36,1443488,Kj Zelenika,INF,Fr,5,1,2013,11320,Wabash,747
1770,6,1081883,Kyle Aldrich,P,Sr,10,10,2013,11320,Washington Col.,753
1771,31,1300359,Brian Alexa,OF,So,18,1,2013,11320,Washington Col.,753
1772,14,1191738,Liam Aquino,INF,Jr,6,0,2013,11320,Washington Col.,753
1773,35,1300360,Sean Baldwin,P,So,5,0,2013,11320,Washington Col.,753
1774,38,1419253,Bryan Baquer,OF,Fr,39,39,2013,11320,Washington Col.,753
1775,40,1419254,John Beck,P,Fr,5,0,2013,11320,Washington Col.,753
1776,22,1419255,Pete Breslauer,P,Fr,21,5,2013,11320,Washington Col.,753
1777,36,1191740,Ben Cameron,P,Jr,6,4,2013,11320,Washington Col.,753
1778,1,1081881,Sean Connole,OF,Sr,36,36,2013,11320,Washington Col.,753
1779,5,1081882,Tyler Cotterell,1B,Sr,39,38,2013,11320,Washington Col.,753
1780,29,1419256,Lucas Difabbio,1B,Jr,7,0,2013,11320,Washington Col.,753
1781,4,1300362,Joe Dipaola,3B,So,10,0,2013,11320,Washington Col.,753
1782,19,1419257,Hawkins Dubois,P,Fr,16,0,2013,11320,Washington Col.,753
1783,11,1300363,Michael Festa,INF,So,28,7,2013,11320,Washington Col.,753
1784,28,1191742,Tom Fiala,P,Jr,16,0,2013,11320,Washington Col.,753
1785,13,1419258,Addison Hanscom,2B,Fr,3,0,2013,11320,Washington Col.,753
1786,10,1427294,Dan Jarrell,P,Fr,10,8,2013,11320,Washington Col.,753
1787,18,1081889,Joe Kearney-Argow,P,Sr,8,8,2013,11320,Washington Col.,753
1788,33,1300364,David Kendrick,P,So,1,0,2013,11320,Washington Col.,753
1789,7,1191743,Pat Kinsella,3B,Jr,28,4,2013,11320,Washington Col.,753
1790,8,1191744,Brian Lewis,P,Jr,8,2,2013,11320,Washington Col.,753
1791,26,1300365,Michael Long,P,So,7,4,2013,11320,Washington Col.,753
1792,3,1191747,Nick Marinelli,2B,Jr,37,37,2013,11320,Washington Col.,753
1793,9,1300366,Scott Matthews,OF,So,37,35,2013,11320,Washington Col.,753
1794,21,1427295,Sam Mcgovern,P,Fr,9,2,2013,11320,Washington Col.,753
1795,15,1300367,Kyle Mikula,C,So,28,24,2013,11320,Washington Col.,753
1796,23,1419259,Brian Quadrino,C,Fr,29,17,2013,11320,Washington Col.,753
1797,20,1191750,Ian Remington,OF,Jr,25,5,2013,11320,Washington Col.,753
1798,2,1419260,Garrett Richardello,SS,Fr,36,34,2013,11320,Washington Col.,753
1799,24,1191751,Aj Schmalfuhs,OF,Jr,8,0,2013,11320,Washington Col.,753
1800,34,1300369,Dennis Thomas,1B,So,38,37,2013,11320,Washington Col.,753
1801,12,1081886,Joe Willis,OF,Sr,36,33,2013,11320,Washington Col.,753
1802,16,1306165,Daniel Wu,P,Sr,8,0,2013,11320,Washington Col.,753
2359,11.0,1447156,Khalil Bratton,P,,0,0,2013,11320,SUNY Canton,30165
2360,34.0,1449387,Dom Delberti,P,,0,0,2013,11320,SUNY Canton,30165
2361,9.0,1447036,Greg Dobies,SS,,0,0,2013,11320,SUNY Canton,30165
2362,4.0,1445130,Chris Jones,2B,,0,0,2013,11320,SUNY Canton,30165
2363,13.0,1448685,Travis Legacy,P,,0,0,2013,11320,SUNY Canton,30165
2364,7.0,1445137,John Mancini,P,,0,0,2013,11320,SUNY Canton,30165
2365,12.0,1447037,Mike Petrelli,LF,,0,0,2013,11320,SUNY Canton,30165
2366,19.0,1448666,Tyler Thomas,P,,0,0,2013,11320,SUNY Canton,30165
2367,21.0,1447035,Michael Zelyez,RF,,0,0,2013,11320,SUNY Canton,30165
2368,18.0,1445135,,P,,0,0,2013,11320,SUNY Canton,30165
2369,17.0,1445124,,RF,,0,0,2013,11320,SUNY Canton,30165
2370,5.0,1445121,,LF,,0,0,2013,11320,SUNY Canton,30165
2371,8.0,1445131,,LF,,0,0,2013,11320,SUNY Canton,30165
2372,24.0,1445129,,DP,,0,0,2013,11320,SUNY Canton,30165
2373,1.0,1445125,,2B,,0,0,2013,11320,SUNY Canton,30165
2374,29.0,1445116,,CF,,0,0,2013,11320,SUNY Canton,30165
2375,44.0,1445127,,1B,,0,0,2013,11320,SUNY Canton,30165
2376,20.0,1445134,,P,,0,0,2013,11320,SUNY Canton,30165
2377,32.0,1445126,,P,,0,0,2013,11320,SUNY Canton,30165
2378,15.0,1445115,,3B,,0,0,2013,11320,SUNY Canton,30165
2379,16.0,1445117,,DP,,0,0,2013,11320,SUNY Canton,30165
2380,22.0,1445120,,1B,,0,0,2013,11320,SUNY Canton,30165
2381,6.0,1447155,,2B,,0,0,2013,11320,SUNY Canton,30165
2382,2.0,1445114,,SS,,0,0,2013,11320,SUNY Canton,30165
2383,33.0,1445123,,C,,0,0,2013,11320,SUNY Canton,30165
2384,27.0,1445136,,P,,0,0,2013,11320,SUNY Canton,30165
2758,5,1321770,Tim Benner,OF,So,25,19,2013,11320,Wilkes,784
2759,23,1321774,Zak Berg,C,So,15,8,2013,11320,Wilkes,784
2760,25,1100347,Brandon Carling,P,Sr,9,5,2013,11320,Wilkes,784
2761,17,1438116,Patrick Condo,3B,Fr,10,9,2013,11320,Wilkes,784
2762,1,1321769,Nick Craig,OF,So,24,15,2013,11320,Wilkes,784
2763,13,1100349,Joe Dantas,INF,Sr,33,33,2013,11320,Wilkes,784
2764,14,1321771,Cory Dickson,P,So,3,2,2013,11320,Wilkes,784
2765,3,1438112,Eric Hauer,OF,Fr,19,12,2013,11320,Wilkes,784
2766,30,1100355,Zach Lazar,P,Sr,12,2,2013,11320,Wilkes,784
2767,21,1438118,Marcus Leaf,P,Fr,29,19,2013,11320,Wilkes,784
2768,7,1100357,Carmen Lopresto,INF,Sr,35,35,2013,11320,Wilkes,784
2769,16,1214903,Tyler Marino,C,Jr,28,27,2013,11320,Wilkes,784
2770,8,1214904,Brandon Michael,P,Jr,8,7,2013,11320,Wilkes,784
2771,15,1214899,A.J. Mihaly,OF,Jr,17,10,2013,11320,Wilkes,784
2772,28,1438121,Adam Misiura,1B,Fr,23,14,2013,11320,Wilkes,784
2773,6,1438113,Deep Patel,SS,Fr,6,1,2013,11320,Wilkes,784
2774,10,1321775,Marc Perry,P,So,11,2,2013,11320,Wilkes,784
2775,24,1321772,Dan Pisanchyn,1B,So,29,29,2013,11320,Wilkes,784
