,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
238,32,1104438,Alex Caravella,P,Jr,21,5,2012,10942,Pittsburgh,545
239,13,1217364,Luke Curtis,P,Fr,2,2,2012,10942,Pittsburgh,545
240,45,1315206,Jonathan Danielczyk,C,Jr,1,0,2012,10942,Pittsburgh,545
241,6,1217365,Anthony Defabio,C,Sr,55,55,2012,10942,Pittsburgh,545
242,34,1217366,Rick Devereaux,C,Sr,56,56,2012,10942,Pittsburgh,545
243,1,1217367,Michael Douglas,OF,So,40,13,2012,10942,Pittsburgh,545
244,14,1217368,Joe Harvey,P,So,17,0,2012,10942,Pittsburgh,545
245,8,1315207,Eric Hess,1B,Fr,5,1,2012,10942,Pittsburgh,545
246,23,991447,Matt Iannazzo,P,Sr,16,15,2012,10942,Pittsburgh,545
247,2,1315208,Kevin Johnson,INF,Jr,16,13,2012,10942,Pittsburgh,545
248,33,1104443,Jeff Kelly,P,Jr,5,0,2012,10942,Pittsburgh,545
249,31,1104444,J.R. Leonardi,P,Jr,18,1,2012,10942,Pittsburgh,545
250,3,1315209,Pete Macke,P,Fr,0,0,2012,10942,Pittsburgh,545
251,40,1217370,Ethan Mildren,P,So,14,14,2012,10942,Pittsburgh,545
252,42,1217371,Luke Novosel,P,So,10,1,2012,10942,Pittsburgh,545
253,5,1104445,Evan Oswald,INF,Jr,48,47,2012,10942,Pittsburgh,545
254,19,1315210,Sam Parente,INF,Jr,44,42,2012,10942,Pittsburgh,545
255,9,1315211,John Peluso,OF,Jr,13,3,2012,10942,Pittsburgh,545
256,44,1217374,Casey Roche,P,So,56,56,2012,10942,Pittsburgh,545
257,18,1104446,Steven Shelinsky,OF,Jr,11,2,2012,10942,Pittsburgh,545
258,7,1315212,Elvin Soto,C,Fr,56,56,2012,10942,Pittsburgh,545
259,4,1104457,Ronald Sucre,INF,Jr,25,20,2012,10942,Pittsburgh,545
260,24,1315213,Boo Vazquez,OF,Fr,47,43,2012,10942,Pittsburgh,545
261,21,1217375,Stephen Vranka,OF,So,54,52,2012,10942,Pittsburgh,545
262,27,1217372,Derik Wilson,SS,So,48,46,2012,10942,Pittsburgh,545
263,17,1665398,Tanner Wilt,P,Fr,0,0,2012,10942,Pittsburgh,545
264,2,1315215,Dylan Wolsonovich,INF,Fr,1,0,2012,10942,Pittsburgh,545
265,11,1217373,Matt Wotherspoon,P,So,15,14,2012,10942,Pittsburgh,545
266,22,1315216,Dave Yakopec,P,Fr,8,1,2012,10942,Pittsburgh,545
600,24,1091476,Nick Armenta,OF,So,34,31,2012,10942,Portland,551
601,21,998796,Keeler Brynteson,P,Sr,26,0,2012,10942,Portland,551
602,26,1091478,J.R. Bunda,P,Jr,19,0,2012,10942,Portland,551
603,27,1302210,Jeremy Burright,P,Jr,7,1,2012,10942,Portland,551
604,8,1199649,Bo Cornish,C,So,41,33,2012,10942,Portland,551
605,25,1091477,Colin Feldtman,P,So,5,0,2012,10942,Portland,551
606,5,998797,Beau Fraser,C,Jr,35,30,2012,10942,Portland,551
607,22,1091475,Brian Fratalli,INF,Jr,52,52,2012,10942,Portland,551
608,17,1199652,Turner Gill,INF,So,52,52,2012,10942,Portland,551
609,19,1199653,Ben Grubb,C,Sr,9,9,2012,10942,Portland,551
610,30,1091481,Chris Johnson,P,Jr,15,13,2012,10942,Portland,551
611,31,890877,Owen Jones,P,Sr,29,0,2012,10942,Portland,551
612,29,998798,Kris Kauppila,SS,Sr,48,47,2012,10942,Portland,551
613,14,1199650,Chad Kjemhus,P,So,6,0,2012,10942,Portland,551
614,34,998799,Kyle Kraus,P,Sr,16,16,2012,10942,Portland,551
615,9,1302206,Cody Lenahan,INF,Fr,37,27,2012,10942,Portland,551
616,4,1302204,Michael Lucarelli,INF,Fr,45,32,2012,10942,Portland,551
617,38,1091483,Matt Mccallister,P,Jr,7,4,2012,10942,Portland,551
618,1,1199654,Zach Mccoy,INF,So,33,26,2012,10942,Portland,551
619,7,1091482,Jeff Melby,INF,Jr,26,19,2012,10942,Portland,551
620,39,1302213,Aaron Moore,P,Fr,0,0,2012,10942,Portland,551
621,37,1302212,Travis Pederson,C,Fr,4,0,2012,10942,Portland,551
622,20,1302209,Travis Radke,P,Fr,15,14,2012,10942,Portland,551
623,12,998802,Kramer Scott,OF,Sr,2,1,2012,10942,Portland,551
624,13,1302207,Brandon Snyder,P,So,20,0,2012,10942,Portland,551
625,32,1199655,Colin Sowers,OF,So,21,9,2012,10942,Portland,551
626,28,1091480,Chet Thompson,OF,So,39,24,2012,10942,Portland,551
627,18,1302208,Kody Watts,P,Fr,18,4,2012,10942,Portland,551
628,16,1199651,Sam Westendorf,OF,Sr,34,24,2012,10942,Portland,551
629,6,1302205,Caleb Whalen,INF,Fr,51,51,2012,10942,Portland,551
630,35,1302211,Kurt Yinger,P,Fr,9,1,2012,10942,Portland,551
971,12,1107920,Kevin Cantrell,SS,Jr,0,0,2012,10942,Southwestern Okla.,8744
972,4,1316870,Cooper Chambers,INF,Jr,0,0,2012,10942,Southwestern Okla.,8744
973,21,1316871,Kevin Hamm,P,Jr,0,0,2012,10942,Southwestern Okla.,8744
974,18,1316872,Earl Jenkins,P,Jr,0,0,2012,10942,Southwestern Okla.,8744
975,17,1316873,Kevin Kelly,P,Jr,0,0,2012,10942,Southwestern Okla.,8744
976,25,1107951,Shane Martin,P,Jr,0,0,2012,10942,Southwestern Okla.,8744
977,10,1316874,Dan Mccleer,INF,Jr,0,0,2012,10942,Southwestern Okla.,8744
978,20,1316875,Cole Stephens,P,Jr,0,0,2012,10942,Southwestern Okla.,8744
979,3,1316876,Bryce Stout,C,Jr,0,0,2012,10942,Southwestern Okla.,8744
980,14,1316878,Calyn Young,P,Jr,0,0,2012,10942,Southwestern Okla.,8744
1331,37,1317379,Adam Boehm,P,Fr,0,0,2012,10942,Wabash,747
1332,20,1317380,Matt Bowman,P,Fr,0,0,2012,10942,Wabash,747
1333,24,1097421,Erik Bryant,OF,So,0,0,2012,10942,Wabash,747
1334,28,1317381,Allan Corey,P,Fr,0,0,2012,10942,Wabash,747
1335,3,1097408,Trey Fankhauser,OF,So,0,0,2012,10942,Wabash,747
1336,23,1317383,Tyler Hampton,C,Fr,0,0,2012,10942,Wabash,747
1337,22,1317384,Austin Hawn,P,Fr,0,0,2012,10942,Wabash,747
1338,1,1097407,Robby Hechinger,INF,Jr,0,0,2012,10942,Wabash,747
1339,9,981133,Ross Hendrickson,INF,So,0,0,2012,10942,Wabash,747
1340,25,981139,Luke Holm,P,So,0,0,2012,10942,Wabash,747
1341,18,1317386,Jimmy Maxwell,P,Fr,0,0,2012,10942,Wabash,747
1342,4,1317390,Will Mclauchlan,INF,Fr,0,0,2012,10942,Wabash,747
1343,8,1317391,Tyler Owensby,OF,Fr,0,0,2012,10942,Wabash,747
1344,40,1196926,John Penn,P,So,0,0,2012,10942,Wabash,747
