,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
328,27,1647034,Marc Berube,P,Jr,13,13,2015,12080,Pittsburgh,545
329,45,1647035,Ryan Campbell,P,Fr,15,0,2015,12080,Pittsburgh,545
330,37,1647036,Rich Condeelis,P,Jr,20,0,2015,12080,Pittsburgh,545
331,2,1533030,P.J. Demeo,INF,So,16,4,2015,12080,Pittsburgh,545
332,44,1534092,Matt Emge,C,So,6,0,2015,12080,Pittsburgh,545
333,16,1533031,Jordan Frabasillo,INF,Sr,48,46,2015,12080,Pittsburgh,545
334,4,1533032,Dan Furman,P,Fr,5,0,2015,12080,Pittsburgh,545
335,12,1533033,Hobie Harris,P,Sr,24,2,2015,12080,Pittsburgh,545
336,8,1315207,Eric Hess,1B,Sr,49,47,2015,12080,Pittsburgh,545
337,5,1533034,Matt Johnson,INF,Sr,0,0,2015,12080,Pittsburgh,545
338,15,1647037,Alex Kowalczyk,C,Jr,49,48,2015,12080,Pittsburgh,545
339,14,1647038,Charles Leblanc,INF,Fr,51,51,2015,12080,Pittsburgh,545
340,3,1533035,Frank Maldonado,OF,Fr,42,34,2015,12080,Pittsburgh,545
341,31,1647039,Isaac Mattson,P,Fr,22,1,2015,12080,Pittsburgh,545
342,11,1647040,Jawan Mcallister,OF,Fr,10,0,2015,12080,Pittsburgh,545
343,7,1647041,Joe Mchugh,INF,Fr,0,0,2015,12080,Pittsburgh,545
344,19,1533036,Sam Mersing,P,So,11,8,2015,12080,Pittsburgh,545
345,40,1533038,Josh Mitchell,P,Fr,16,0,2015,12080,Pittsburgh,545
346,22,1533040,Nick Parnell,P,Sr,23,0,2015,12080,Pittsburgh,545
347,32,1533041,Caleb Parry,C,So,9,7,2015,12080,Pittsburgh,545
348,43,1533042,Manny Pazos,C,So,37,32,2015,12080,Pittsburgh,545
349,41,1533043,Matt Pidich,P,So,8,0,2015,12080,Pittsburgh,545
350,35,1647044,Aaron Sandefur,P,Jr,13,12,2015,12080,Pittsburgh,545
351,20,1647045,Aaron Schnurbusch,P,Jr,51,50,2015,12080,Pittsburgh,545
352,18,1647046,Ron Sherman,INF,Jr,46,43,2015,12080,Pittsburgh,545
353,24,1315213,Boo Vazquez,OF,Sr,38,35,2015,12080,Pittsburgh,545
354,29,1647048,Garrett Wrambel,P,Jr,9,0,2015,12080,Pittsburgh,545
355,13,1647049,Jacob Wright,OF,So,49,49,2015,12080,Pittsburgh,545
356,33,1533045,Nick Yarnall,OF,So,34,24,2015,12080,Pittsburgh,545
357,34,1533046,T.J. Zeuch,P,So,14,14,2015,12080,Pittsburgh,545
700,23,1417896,Ryan Barr,OF,Jr,23,10,2015,12080,Portland,551
701,39,1651188,Cole Doherty,P,Jr,11,8,2015,12080,Portland,551
702,21,1417897,Kevin Farley,INF,Jr,44,41,2015,12080,Portland,551
703,33,1545064,Alex Fisher,P,So,17,0,2015,12080,Portland,551
704,17,1199652,Turner Gill,INF,Sr,54,53,2015,12080,Portland,551
705,26,1651185,Jake Hawken,OF,Fr,14,0,2015,12080,Portland,551
706,25,1651184,Jordan Horak,P,Fr,10,2,2015,12080,Portland,551
707,2,1545053,Cooper Hummel,C,So,28,20,2015,12080,Portland,551
