,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
164,5,1983738,Jordan Anderson,OF,Jr,37,33,2021,15580,Pittsburgh,545
165,41,2312836,Jarett Bach,P,Fr,0,0,2021,15580,Pittsburgh,545
166,20,2312451,Cameron Barto,INF,Fr,0,0,2021,15580,Pittsburgh,545
167,17,1978233,Chris Cappas,OF,Jr,0,0,2021,15580,Pittsburgh,545
168,35,2312834,Tom Colcombe,P,Fr,0,0,2021,15580,Pittsburgh,545
169,43,2475175,Josh Collett,P,Jr,1,0,2021,15580,Pittsburgh,545
170,32,2123210,Billy Corcoran,P,So,4,4,2021,15580,Pittsburgh,545
171,8,2123168,Brady Devereux,P,So,0,0,2021,15580,Pittsburgh,545
172,3,2123167,Sky Duff,INF,So,42,40,2021,15580,Pittsburgh,545
173,48,2475176,David Ferguson,P,Fr,9,0,2021,15580,Pittsburgh,545
174,11,2475171,Brock Franks,INF,So,42,42,2021,15580,Pittsburgh,545
175,2,2312442,Samuel Frontino,INF,Jr,24,13,2021,15580,Pittsburgh,545
176,39,2475174,Cj Funk,OF,Fr,8,0,2021,15580,Pittsburgh,545
177,45,2312447,Matt Gilbertson,P,Jr,13,13,2021,15580,Pittsburgh,545
178,34,1881760,Chris Gomez,P,Sr,13,2,2021,15580,Pittsburgh,545
179,31,1872239,Stephen Hansen,P,Sr,14,9,2021,15580,Pittsburgh,545
180,21,2123173,Kyle Hess,OF,So,43,43,2021,15580,Pittsburgh,545
181,15,2312443,Bryce Hulett,1B,Jr,43,43,2021,15580,Pittsburgh,545
182,36,1867643,Dylan Lester,P,Jr,15,1,2021,15580,Pittsburgh,545
183,28,1756802,Jordan Mccrum,INF,Sr,20,0,2021,15580,Pittsburgh,545
184,38,2132446,Cj Mckennitt,P,So,13,0,2021,15580,Pittsburgh,545
185,27,2312444,Mitch Meyers,P,Jr,13,13,2021,15580,Pittsburgh,545
186,26,2140174,Ramon Padilla,C,Sr,22,10,2021,15580,Pittsburgh,545
187,14,2475172,Jackson Phinney,C,Fr,24,14,2021,15580,Pittsburgh,545
188,6,2475170,Dom Popa,OF,Fr,12,0,2021,15580,Pittsburgh,545
189,1,1881764,Nico Popa,OF,Sr,43,43,2021,15580,Pittsburgh,545
190,29,2312833,Chris Pouliot,P,Fr,7,1,2021,15580,Pittsburgh,545
191,4,1978268,Nico Samarkos,C,Jr,1,0,2021,15580,Pittsburgh,545
192,13,1863660,Corey Sawyer,P,Sr,13,0,2021,15580,Pittsburgh,545
193,12,1978269,Chase Smith,P,Jr,26,0,2021,15580,Pittsburgh,545
194,18,1870170,Matt Tarabek,INF,Sr,23,1,2021,15580,Pittsburgh,545
195,49,2475177,Dominic Verrastro,P,So,5,0,2021,15580,Pittsburgh,545
196,33,2312446,Riley Wash,C,Jr,23,19,2021,15580,Pittsburgh,545
197,23,1978271,Ron Washington,OF,Jr,43,43,2021,15580,Pittsburgh,545
198,24,1757036,David Yanni,INF,Sr,43,43,2021,15580,Pittsburgh,545
523,21,2125120,Peter Allegro,P,So,17,0,2021,15580,Portland,551
524,37,2488203,Nick Brink,P,Fr,5,1,2021,15580,Portland,551
525,17,2488188,Sam Brown,UT,Fr,47,47,2021,15580,Portland,551
526,6,2311262,Johnny Carter,P,So,3,0,2021,15580,Portland,551
527,30,1874069,Henry Cheney,OF,Sr,17,17,2021,15580,Portland,551
528,27,2311311,Christian Cooney,OF,Fr,14,7,2021,15580,Portland,551
529,10,2488178,Jacob Dobmeier,P,Fr,13,6,2021,15580,Portland,551
530,40,2311325,Jack Folkins,P,Fr,3,2,2021,15580,Portland,551
531,36,2311355,Caleb Franzen,P,Fr,18,5,2021,15580,Portland,551
532,8,2125133,Brett Gillis,UT,So,28,23,2021,15580,Portland,551
533,32,2311318,Liam Hatakenaka,P,Fr,4,0,2021,15580,Portland,551
