date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/14/2020,home,15204,27,App State,9,True,5,1,4,win,5 - 1,4926877,1092,1,1.0,0,1,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,4,1,0,1884499,2020
02/15/2020,home,15204,27,App State,9,True,5,4,1,win,5 - 4,4929713,1092,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,1,0,0,24,1,2,1,0,0,3,0,0,1884499,2020
02/19/2020,home,15204,254,Georgia St.,9,True,10,8,2,win,10 - 8,4932339,1092,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,1,0,0,0,20,0,2,0,0,1,7,0,0,1884499,2020
02/22/2020,home,15204,488,N.C. A&T,9,True,2,4,-2,loss,2 - 4,4936002,1092,1,1.0,0,4,2,2,1,0,0,8,6,0,0,0,0,0,0,0,1,0,1,0,23,2,0,0,1,0,2,0,0,1884499,2020
02/25/2020,away,15204,255,Georgia Tech,9,True,1,14,-13,loss,1 - 14,4939682,1092,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,8,1,0,1884499,2020
02/29/2020,away,15204,315,Jacksonville St.,9,True,8,7,1,win,8 - 7,4943727,1092,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,2,1,0,0,1,3,0,0,1884499,2020
03/01/2020,away,15204,315,Jacksonville St.,9,True,6,15,-9,loss,6 - 15,4945888,1092,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,7,0,0,1884499,2020
03/04/2020,home,15204,47,Ball St.,9,True,4,3,1,win,4 - 3,4949134,1092,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,1,0,0,8,0,0,1884499,2020
03/06/2020,away,15204,30,Arkansas St.,9,True,6,4,2,win,6 - 4,4952457,1092,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,3,0,0,1884499,2020
03/08/2020,away,15204,30,Arkansas St.,9,True,1,6,-5,loss,1 - 6,4954088,1092,1,1.1,0,1,0,0,0,0,0,5,5,0,1,0,0,1,0,0,2,0,0,0,7,0,4,0,0,0,5,0,0,1884499,2020
