date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,473,New Mexico,9,True,1,11,-10,loss,1 - 11,4708377,428,1,2.1,0,2,1,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,40,1,3,0,0,0,2,0,1637963,2019
02/24/2019,away,14781,1045,DBU,9,True,5,7,-2,loss,5 - 7,4714891,428,1,2.2,0,0,0,0,0,1,0,8,7,0,0,0,0,1,0,0,2,1,0,1,36,3,4,0,0,0,3,0,1637963,2019
03/03/2019,away,14781,490,NC State,9,True,4,5,-1,loss,4 - 5,4721705,428,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,1637963,2019
03/10/2019,home,14781,756,Washington,9,True,5,7,-2,loss,5 - 7,4730474,428,1,1.2,0,3,1,1,1,2,0,9,7,2,0,0,0,0,1,0,1,1,0,0,33,2,0,0,0,0,2,0,1637963,2019
03/11/2019,away,14781,1356,Seattle U,9,True,3,2,1,win,3 - 2,4731163,428,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,3,0,1637963,2019
03/15/2019,away,14781,99,Long Beach St.,9,True,6,2,4,win,6 - 2,4736253,428,1,0.2,0,2,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,2,0,0,23,0,0,0,0,0,3,0,1637963,2019
03/19/2019,away,14781,541,Pepperdine,9,True,12,13,-1,loss,12 - 13,4741526,428,1,2.0,0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,3,0,1637963,2019
03/24/2019,away,14781,539,Penn St.,9,True,7,5,2,win,7 - 5,4747168,428,1,3.2,0,3,0,0,1,3,0,13,12,0,0,1,0,0,0,0,3,1,0,0,56,1,5,0,0,0,2,1,1637963,2019
04/02/2019,home,14781,618,St. Scholastica,9,True,14,4,10,win,14 - 4,4756881,428,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,1637963,2019
04/06/2019,away,14781,418,Michigan,9,True,3,5,-2,loss,3 - 5,4761287,428,1,0.2,0,3,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,2,0,1637963,2019
04/09/2019,home,14781,493,North Dakota St.,9,True,4,3,1,win,4 - 3,4764447,428,1,2.1,0,1,0,0,3,4,0,11,8,0,0,0,0,0,0,0,3,1,0,0,49,1,2,0,0,0,2,4,1637963,2019
04/14/2019,home,14781,301,Illinois,9,True,2,4,-2,loss,2 - 4,4769955,428,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,2,1637963,2019
04/16/2019,home,14781,649,South Dakota St.,9,True,5,1,4,win,5 - 1,4772263,428,1,3.0,0,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,1,0,0,0,35,2,3,1,0,0,2,0,1637963,2019
04/21/2019,home,14781,522,Oklahoma,9,True,2,5,-3,loss,2 - 5,4777013,428,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,2,0,0,0,7,1,3,0,0,0,2,0,1637963,2019
04/27/2019,away,14781,306,Indiana,9,True,6,7,-1,loss,6 - 7,4781528,428,1,0.2,0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,1637963,2019
05/01/2019,home,14781,797,Milwaukee,9,True,4,5,-1,loss,4 - 5,4789100,428,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,5,2,1637963,2019
05/05/2019,home,14781,518,Ohio St.,9,True,11,2,9,win,11 - 2,4787953,428,1,0.2,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,0,1637963,2019
05/11/2019,home,14781,392,Maryland,9,True,9,3,6,win,9 - 3,4791195,428,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,1,1637963,2019
05/18/2019,away,14781,509,Northwestern,9,True,6,5,1,win,6 - 5,4792585,428,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,3,0,1637963,2019
05/25/2019,home,14781,518,Ohio St.,9,True,9,6,3,win,9 - 6,4795207,428,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,13,0,0,0,0,0,3,0,1637963,2019
05/26/2019,home,14781,518,Ohio St.,9,True,6,8,-2,loss,6 - 8,4795320,428,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,6,0,1637963,2019
