date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,415,Miami (FL),9,True,2,11,-9,loss,2 - 11,5210515,711,1,1,3.0,0.0,4,3,3,2,5,0,15,13,2,0,0,1,0,0,0,0,0,0,0,59,4,0,0,1,0,1,3,0,2304392,2022
02/25/2022,home,15860,665,Southern U.,9,True,5,2,3,win,5 - 2,5215176,711,1,1,4.2,0.0,4,2,2,1,5,0,19,16,0,0,0,1,0,1,0,0,0,1,0,70,2,6,0,0,0,1,0,0,2304392,2022
03/04/2022,away,15860,459,UNC Greensboro,9,True,3,8,-5,loss,3 - 8,5223840,711,1,1,6.0,0.0,8,7,5,0,3,0,27,25,1,0,0,2,0,1,0,0,0,0,1,85,5,8,0,1,0,1,2,0,2304392,2022
03/11/2022,home,15860,222,Fairleigh Dickinson,9,True,9,6,3,win,9 - 6,5230860,711,1,1,4.1,0.0,7,5,4,1,5,0,21,20,3,0,0,1,0,0,0,0,0,0,0,83,3,4,0,0,0,1,1,0,2304392,2022
03/18/2022,home,15860,554,Princeton,9,True,9,6,3,win,9 - 6,5238083,711,1,1,4.2,0.0,9,5,4,0,6,0,23,23,2,0,0,2,1,0,0,0,0,0,0,71,5,2,0,0,0,1,2,0,2304392,2022
03/25/2022,home,15860,400,Massachusetts,9,True,9,7,2,win,9 - 7,5245157,711,1,1,5.0,0.0,7,3,3,2,5,0,24,22,3,0,0,0,1,0,0,0,0,0,0,84,3,6,1,0,0,1,0,1,2304392,2022
04/01/2022,home,15860,180,Delaware,9,True,1,4,-3,loss,1 - 4,5251471,711,1,1,4.0,0.0,6,4,3,2,1,0,21,19,0,0,0,0,0,0,0,0,0,0,0,84,3,7,0,1,0,1,0,0,2304392,2022
04/08/2022,away,15860,786,William & Mary,9,True,1,15,-14,loss,1 - 15,5258466,711,1,1,1.0,0.0,4,4,4,2,0,0,9,6,1,0,0,0,0,0,0,0,0,0,1,22,1,2,0,1,0,1,0,0,2304392,2022
04/15/2022,away,15860,460,UNCW,9,True,7,8,-1,loss,7 - 8,5265935,711,1,1,2.1,0.0,8,5,5,0,1,0,15,12,1,0,0,0,0,0,0,0,0,1,2,51,3,3,0,0,0,1,1,0,2304392,2022
04/23/2022,home,15860,283,Hofstra,9,True,5,12,-7,loss,5 - 12,5272420,711,1,1,2.1,0.0,5,4,4,0,2,0,12,12,1,0,0,2,0,0,0,0,0,0,0,39,3,2,0,1,0,1,1,0,2304392,2022
05/01/2022,away,15860,500,Northeastern,9,True,4,16,-12,loss,4 - 16,5281177,711,1,0,2.2,0.0,6,6,2,0,4,0,15,15,1,0,0,0,0,0,0,0,0,0,0,50,1,3,0,0,0,4,1,0,2304392,2022
05/08/2022,home,15860,317,James Madison,9,True,4,5,-1,loss,4 - 5,5285259,711,1,0,4.0,0.0,2,0,0,0,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,51,1,7,0,0,0,3,1,0,2304392,2022
05/13/2022,away,15860,1068,Elon,9,True,4,5,-1,loss,4 - 5,5287049,711,1,0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,1,0,2304392,2022
