date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,14927,Belmont,9,True,14,3,11,win,14 - 3,4708046,299,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1976585,2019
02/24/2019,away,14781,1004,Central Ark.,9,True,8,0,8,win,8 - 0,4714747,299,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,1976585,2019
03/01/2019,away,14781,454,Murray St.,9,True,4,5,-1,loss,4 - 5,4718972,299,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,4,0,1976585,2019
03/08/2019,away,14781,736,Vanderbilt,9,True,4,10,-6,loss,4 - 10,4726916,299,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,9,0,1,0,0,0,5,0,1976585,2019
03/12/2019,away,14781,654,Southeast Mo. St.,9,True,18,6,12,win,18 - 6,4732338,299,1,1.0,0,0,0,0,1,2,0,5,2,0,0,0,0,0,1,0,3,2,0,1,23,0,1,0,0,0,5,0,1976585,2019
03/13/2019,away,14781,660,SIUE,9,True,16,9,7,win,16 - 9,4733710,299,1,3.0,0,3,2,2,3,4,0,14,11,1,0,0,0,1,0,0,0,0,0,0,60,4,0,1,0,0,2,3,1976585,2019
03/17/2019,home,14781,129,Central Mich.,9,True,2,11,-9,loss,2 - 11,4739131,299,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,2,2,0,0,7,1,0,0,0,0,2,0,1976585,2019
03/22/2019,away,14781,301,Illinois,9,True,3,14,-11,loss,3 - 14,4744103,299,1,0.0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,2,0,1976585,2019
03/24/2019,away,14781,301,Illinois,9,True,1,12,-11,loss,1 - 12,4747165,299,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,7,0,1976585,2019
04/16/2019,away,14781,302,UIC,9,True,1,6,-5,loss,1 - 6,4772260,299,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,0,3,0,1976585,2019
04/23/2019,home,14781,503,NIU,9,True,10,2,8,win,10 - 2,4778531,299,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,2,1976585,2019
04/27/2019,away,14781,1045,DBU,9,True,3,13,-10,loss,3 - 13,4782088,299,1,0.1,0,0,0,0,2,1,0,4,1,0,0,0,0,1,1,0,3,3,0,0,20,0,0,0,0,0,4,1,1976585,2019
05/04/2019,home,14781,305,Indiana St.,9,True,1,13,-12,loss,1 - 13,4787293,299,1,0.1,0,4,4,4,0,1,0,7,5,0,0,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,6,1,1976585,2019
