date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,488,N.C. A&T,9,True,9,7,2,win,9 - 7,5209055,175,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,4,1,0,2131125,2022
02/27/2022,away,15860,219,Evansville,9,True,5,4,1,win,5 - 4,5218652,175,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,3,0,0,2131125,2022
03/06/2022,away,15860,14927,Belmont,9,True,11,9,2,win,11 - 9,5226508,175,1,1.2,0,3,2,2,0,0,0,8,8,1,0,0,0,0,0,0,2,0,0,0,28,4,1,0,0,0,3,0,0,2131125,2022
03/16/2022,away,15860,308,Purdue Fort Wayne,11,True,8,4,4,win,8 - 4,5236491,175,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,2131125,2022
04/02/2022,home,15860,572,Rhode Island,9,True,8,9,-1,loss,8 - 9,5253202,175,1,1.0,0,0,1,1,2,3,0,5,3,0,0,0,0,1,0,0,2,0,0,0,27,0,0,0,1,0,6,1,0,2131125,2022
04/10/2022,away,15860,249,George Washington,9,True,4,9,-5,loss,4 - 9,5260838,175,1,0.0,0,2,3,3,1,0,0,4,3,1,0,0,1,0,0,0,1,1,0,0,17,0,0,0,0,0,4,0,0,2131125,2022
04/20/2022,away,15860,87,Butler,9,True,2,7,-5,loss,2 - 7,5269856,175,1,1.0,0,1,0,0,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,0,15,0,2,0,0,0,2,0,0,2131125,2022
04/26/2022,away,15860,334,Kentucky,9,True,1,12,-11,loss,1 - 12,5276060,175,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,5,1,0,2131125,2022
04/29/2022,home,15860,740,VCU,9,True,0,7,-7,loss,0 - 7,5278690,175,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,5,0,0,2131125,2022
05/07/2022,away,15860,596,St. Bonaventure,9,True,5,6,-1,loss,5 - 6,5284094,175,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,6,0,0,2131125,2022
05/10/2022,home,15860,308,Purdue Fort Wayne,9,True,8,5,3,win,8 - 5,5285952,175,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10,1,1,1,0,0,4,0,0,2131125,2022
05/19/2022,away,15860,609,Saint Louis,9,True,7,12,-5,loss,7 - 12,5289125,175,1,2.1,0,4,3,3,1,3,0,10,9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2131125,2022
