date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,485,Norfolk St.,9,True,12,0,12,win,12 - 0,5004760,523,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2347884,2021
02/26/2021,home,15580,572,Rhode Island,9,True,4,6,-2,loss,4 - 6,5008990,523,1,1.0,0,3,2,2,2,2,0,8,6,0,0,0,0,0,0,0,2,0,0,0,36,1,0,0,0,0,3,0,0,2347884,2021
03/03/2021,away,15580,196,East Carolina,12,True,6,5,1,win,6 - 5,5013475,523,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,1,0,0,0,0,0,0,27,0,1,0,0,1,8,1,0,2347884,2021
03/07/2021,home,15580,500,Northeastern,11,True,3,2,1,win,3 - 2,5017750,523,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,2347884,2021
03/14/2021,home,15580,47,Ball St.,10,True,2,1,1,win,2 - 1,5025303,523,1,1.1,0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,0,0,2347884,2021
03/23/2021,away,15580,740,VCU,9,True,5,3,2,win,5 - 3,5035283,523,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,7,1,0,2347884,2021
03/27/2021,home,15580,231,FIU,9,True,3,2,1,win,3 - 2,5039479,523,1,2.0,0,0,0,0,2,4,0,8,6,0,0,0,0,1,0,0,0,0,0,0,37,0,2,0,0,1,2,0,0,2347884,2021
04/03/2021,away,15580,388,Marshall,9,True,8,7,1,win,8 - 7,5045724,523,1,1.1,0,0,0,0,0,4,0,4,4,0,0,0,0,1,0,0,1,1,0,0,19,0,0,0,0,1,4,0,0,2347884,2021
04/11/2021,away,15580,229,Fla. Atlantic,9,True,0,4,-4,loss,0 - 4,5053188,523,1,0.2,0,2,4,4,1,1,0,6,4,0,0,0,1,0,1,0,0,0,0,0,19,0,1,0,1,0,3,0,0,2347884,2021
04/18/2021,home,15580,574,Rice,9,True,4,1,3,win,4 - 1,5060192,523,1,1.2,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,1,0,0,0,34,0,1,0,0,1,2,0,0,2347884,2021
05/07/2021,away,15580,706,UTSA,9,True,14,11,3,win,14 - 11,5074997,523,1,1.0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2347884,2021
05/09/2021,away,15580,706,UTSA,9,True,6,2,4,win,6 - 2,5076405,523,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2347884,2021
05/15/2021,home,15580,772,Western Ky.,9,True,6,3,3,win,6 - 3,5078849,523,1,2.0,0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,37,0,2,0,0,1,2,1,0,2347884,2021
05/20/2021,away,15580,366,Louisiana Tech,9,True,10,8,2,win,10 - 8,5080122,523,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,24,0,1,0,0,1,7,0,0,2347884,2021
05/27/2021,home,15580,419,Middle Tenn.,9,True,10,6,4,win,10 - 6,5081991,523,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,5,0,0,2347884,2021
05/29/2021,home,15580,229,Fla. Atlantic,9,True,13,5,8,win,13 - 5,5082431,523,1,1.0,0,1,1,1,3,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,4,0,0,2347884,2021
05/30/2021,away,15580,366,Louisiana Tech,10,True,7,5,2,win,7 - 5,5082504,523,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,2,0,0,0,20,0,1,0,0,0,8,1,0,2347884,2021
06/04/2021,home,15580,316,Jacksonville,9,True,4,3,1,win,4 - 3,5082791,523,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,0,1,4,0,0,2347884,2021
06/08/2021,home,15580,746,Virginia,10,True,3,4,-1,loss,3 - 4,5083010,523,1,1.1,0,1,1,1,2,2,0,7,5,0,0,0,0,2,0,0,2,0,0,0,29,0,2,0,0,0,3,0,0,2347884,2021
