date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,458,Charlotte,9,True,2,4,-2,loss,2 - 4,5004622,444,1,5.0,0,5,3,3,1,5,0,23,20,0,0,0,1,0,2,0,0,0,0,0,82,5,5,0,1,0,1,1,0,1772256,2021
02/26/2021,away,15580,519,Ohio,9,True,0,6,-6,loss,0 - 6,5008100,444,1,3.2,0,6,6,0,3,3,0,24,20,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,1,0,1,2,0,1772256,2021
03/05/2021,away,15580,388,Marshall,9,True,1,3,-2,loss,1 - 3,5014895,444,1,6.0,0,5,3,3,2,8,0,25,23,0,1,1,0,0,0,0,0,0,0,0,81,6,4,0,1,0,1,2,0,1772256,2021
03/12/2021,home,15580,202,Eastern Ky.,9,True,5,2,3,win,5 - 2,5022236,444,1,7.0,0,6,2,2,2,7,0,29,25,0,0,0,1,0,1,0,0,0,1,0,96,8,5,1,0,0,1,3,1,1772256,2021
03/20/2021,away,15580,485,Norfolk St.,9,True,5,3,2,win,5 - 3,5032030,444,1,5.1,0,2,3,0,1,7,0,22,20,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,1,1,1,1772256,2021
04/02/2021,home,15580,660,SIUE,9,True,13,10,3,win,13 - 10,5044248,444,1,5.2,0,8,7,6,1,6,0,27,26,2,0,0,3,1,0,0,0,0,0,0,94,8,3,0,0,0,1,2,0,1772256,2021
04/08/2021,away,15580,43,Austin Peay,9,True,4,13,-9,loss,4 - 13,5050203,444,1,5.2,0,12,10,10,1,2,0,30,29,3,0,0,2,1,0,0,0,0,0,0,84,9,6,0,1,0,1,0,0,1772256,2021
04/16/2021,home,15580,201,Eastern Ill.,9,True,7,4,3,win,7 - 4,5057281,444,1,6.0,0,5,4,3,4,5,0,27,22,1,0,0,1,1,0,0,0,0,1,0,96,8,4,0,0,0,1,1,0,1772256,2021
04/24/2021,away,15580,315,Jacksonville St.,9,True,3,0,3,win,3 - 0,5066005,444,1,7.0,0,6,0,0,0,7,0,27,26,2,0,0,0,1,1,0,0,0,0,0,85,7,5,1,0,0,1,1,0,1772256,2021
04/30/2021,home,15580,454,Murray St.,9,True,17,3,14,win,17 - 3,5069574,444,1,8.0,0,11,3,3,0,11,0,34,34,3,1,0,2,1,0,0,0,0,0,0,111,4,7,1,0,0,1,4,0,1772256,2021
05/07/2021,away,15580,692,Tennessee Tech,9,True,2,3,-1,loss,2 - 3,5074848,444,1,7.1,0,6,3,3,0,6,0,28,28,0,0,0,3,1,0,0,0,0,0,0,104,7,8,0,1,0,1,3,0,1772256,2021
05/21/2021,away,15580,14927,Belmont,9,True,3,4,-1,loss,3 - 4,5080603,444,1,7.1,0,7,3,3,1,7,0,29,27,2,0,1,0,1,0,0,0,0,1,0,0,10,4,0,0,0,1,0,0,1772256,2021
05/22/2021,away,15580,14927,Belmont,9,True,9,6,3,win,9 - 6,5081247,444,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,6,0,0,1772256,2021
05/27/2021,home,15580,454,Murray St.,13,True,7,8,-1,loss,7 - 8,5082098,444,1,5.0,0,7,3,3,1,3,0,23,22,1,0,0,1,0,0,0,0,0,0,0,73,4,8,0,0,0,1,0,0,1772256,2021
