date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,277,Hawaii,9,True,5,4,1,win,5 - 4,5241584,754,1,0,3.0,0.0,2,0,0,2,1,0,12,10,0,0,0,0,1,0,0,0,0,0,0,50,6,2,1,0,0,3,0,0,2472102,2022
02/21/2022,away,15860,277,Hawaii,9,True,4,7,-3,loss,4 - 7,5212385,754,1,0,1.2,0.0,3,3,2,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,45,2,1,0,1,0,2,0,0,2472102,2022
02/24/2022,home,15860,361,LIU,9,True,10,0,10,win,10 - 0,5214632,754,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,1,0,2472102,2022
03/02/2022,away,15860,1395,Tarleton St.,9,True,9,8,1,win,9 - 8,5221583,754,1,0,1.0,0.0,2,2,2,2,2,0,7,5,0,0,0,1,0,0,0,1,0,0,0,39,0,1,0,0,0,2,0,0,2472102,2022
03/06/2022,home,15860,312,Iowa,9,True,5,6,-1,loss,5 - 6,5227317,754,1,0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,3,0,0,0,11,1,0,0,1,0,4,0,0,2472102,2022
03/12/2022,home,15860,528,Oregon St.,9,True,1,5,-4,loss,1 - 5,5232705,754,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,4,1,0,2472102,2022
03/20/2022,away,15860,756,Washington,9,True,3,14,-11,loss,3 - 14,5241297,754,1,0,0.1,0.0,2,3,3,1,0,0,7,4,1,0,0,1,1,2,0,0,0,0,0,26,1,0,0,0,0,5,0,0,2472102,2022
03/26/2022,away,15860,674,Stanford,9,True,1,7,-6,loss,1 - 7,5247228,754,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,2472102,2022
03/27/2022,away,15860,674,Stanford,9,True,3,8,-5,loss,3 - 8,5248305,754,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,5,1,0,2472102,2022
03/29/2022,away,15860,77,BYU,9,True,3,9,-6,loss,3 - 9,5249615,754,1,0,0.2,0.0,2,3,1,1,2,0,6,5,2,0,0,0,0,0,0,3,3,0,0,25,1,0,0,0,0,2,1,0,2472102,2022
04/01/2022,home,15860,732,Utah,9,True,9,10,-1,loss,9 - 10,5251909,754,1,0,0.2,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,2,2,0,2472102,2022
04/05/2022,away,15860,260,Gonzaga,9,True,0,12,-12,loss,0 - 12,5256690,754,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2472102,2022
04/08/2022,away,15860,29,Arizona,9,True,11,5,6,win,11 - 5,5258643,754,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,24,3,1,0,0,0,2,0,0,2472102,2022
04/10/2022,away,15860,29,Arizona,9,True,2,5,-3,loss,2 - 5,5261306,754,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,0,2,0,0,2472102,2022
04/15/2022,home,15860,107,California,9,True,4,1,3,win,4 - 1,5265435,754,1,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,24,2,0,0,0,0,2,0,0,2472102,2022
04/16/2022,home,15860,107,California,9,True,4,7,-3,loss,4 - 7,5267143,754,1,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,18,1,2,0,0,0,5,0,0,2472102,2022
04/20/2022,away,15860,1356,Seattle U,9,True,11,6,5,win,11 - 6,5270359,754,1,1,2.0,0.0,2,2,2,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,4,1,0,0,0,1,0,0,2472102,2022
04/22/2022,away,15860,529,Oregon,10,True,7,8,-1,loss,7 - 8,5271598,754,1,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,5,0,0,2472102,2022
04/24/2022,away,15860,529,Oregon,10,True,8,7,1,win,8 - 7,5274733,754,1,0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,1,0,0,1,1,0,0,35,1,2,0,0,0,2,0,0,2472102,2022
04/26/2022,home,15860,260,Gonzaga,9,True,6,5,1,win,6 - 5,5276209,754,1,0,2.0,0.0,1,0,0,2,3,0,10,7,0,0,0,0,0,0,0,2,2,1,0,43,2,1,0,0,0,2,0,0,2472102,2022
